2015,295,400,289.49,77.0,1013.0,4.0,F
2014,16,400,287.34,55.0,1021.0,1.0,F
2016,347,900,281.73,93.0,1015.0,6.0,F
2015,279,1000,288.04,77.0,1016.0,3.0,F
2017,216,500,294.43,100.0,1014.0,1.0,F
2015,106,900,287.017,60.0,1030.0,4.0,F
2013,56,1300,281.34,43.0,1023.0,9.0,F
2013,56,1400,280.368,71.0,1030.0,5.0,F
2013,264,900,291.22,82.0,1008.0,1.0,F
2014,97,800,286.48,72.0,1020.0,0.0,F
2013,237,800,288.0,95.0,1011.0,1.0,F
2014,18,300,293.497,55.0,1019.0,1.0,F
2015,294,2100,300.48,53.0,1014.0,7.0,F
2013,277,1100,290.67,30.0,1016.0,2.0,F
2016,338,0,290.23,38.0,1022.0,4.0,F
2016,283,800,285.64,87.0,1018.0,0.0,F
2013,56,2300,289.16,41.0,1023.0,6.0,F
2014,295,1500,286.9195,91.0,1031.0,1.0,F
2015,211,1000,290.25,82.0,1015.0,2.0,F
2014,165,900,286.31,97.0,1012.0,1.0,T
2015,81,900,285.503,97.0,1034.0,2.0,F
2015,227,500,292.32,77.0,1017.0,4.0,F
2015,190,1300,288.36,87.0,1011.0,3.0,F
2014,53,1100,280.76,81.0,1016.0,0.0,F
2015,63,800,282.210666667,100.0,1030.0,1.0,F
2015,55,600,283.879,83.0,1036.0,3.0,F
2017,164,1400,287.9,79.0,1011.0,4.0,F
2013,265,500,287.03,92.0,1011.0,4.0,F
2014,168,900,284.129,95.0,1025.0,1.0,F
2014,265,2000,292.778,83.0,1029.0,2.0,F
2016,87,500,287.05,87.0,1017.0,7.0,F
2013,57,1400,278.17,81.0,1025.0,2.0,F
2013,57,1500,279.35,81.0,1025.0,0.0,F
2016,333,1500,284.89,82.0,1017.0,6.0,F
2013,57,1700,284.06,71.0,1025.0,0.0,F
2015,286,700,291.61,68.0,1015.0,0.0,F
2016,285,1600,284.27,100.0,1022.0,0.0,F
2014,323,900,285.6235,90.0,1031.0,2.0,F
2013,57,2100,288.8,62.0,1024.0,6.0,F
2016,112,100,294.07,59.0,1014.0,4.0,F
2013,264,1700,288.856666667,93.0,1023.0,4.0,F
2015,93,1500,284.278,86.0,1035.0,1.0,F
2016,352,1900,282.38,42.0,1026.0,5.0,F
2013,58,200,285.72,66.0,1023.0,9.0,F
2016,242,1600,288.07,72.0,1020.0,5.0,F
2016,183,0,301.96,83.0,1007.0,3.0,F
2014,244,100,294.414333333,69.0,1024.0,2.0,F
2016,76,1100,281.26,81.0,1020.0,1.0,F
2013,233,900,290.49,98.0,1011.0,1.0,F
2016,226,1800,299.43,75.0,1014.0,1.0,F
2014,307,200,287.595666667,86.0,1033.0,3.0,F
2015,314,400,284.38,87.0,1020.0,5.0,F
2014,319,1700,286.07466666700003,94.0,1034.0,2.0,F
2015,345,1900,287.45,64.0,1015.0,4.0,F
2014,157,800,286.24,100.0,1008.0,1.0,F
2017,162,2200,294.22,70.0,1008.0,2.0,F
2016,93,1200,283.601200113,79.0,1013.0,2.0,F
2017,222,400,290.5,89.0,1015.0,4.0,F
2013,58,1700,284.5,66.0,1024.0,1.0,F
2016,13,1500,290.028092929,87.0,1014.0,3.0,F
2016,219,600,287.55,87.0,1010.0,0.0,F
2017,44,2000,286.54,81.0,1022.0,2.0,F
2014,18,0,292.800193557,34.0,1019.0,0.0,F
2016,310,300,287.98,68.0,1019.0,1.0,F
2013,340,800,275.1,69.0,1022.0,0.0,F
2014,127,1700,287.56,72.0,1013.0,0.0,F
2014,317,2100,288.449,98.0,1030.0,1.0,F
2014,210,600,290.492,84.0,1029.0,1.0,T
2013,59,400,283.73,66.0,1022.0,5.0,F
2014,69,1000,287.67,72.0,1020.0,3.0,F
2013,291,2200,295.14,57.0,1016.0,2.0,F
2015,127,2300,291.891333333,50.0,1018.0,6.0,F
2016,173,1600,296.34,72.0,1015.0,0.0,F
2014,296,700,287.423333333,97.0,1030.0,1.0,F
2017,217,100,295.94,93.0,1013.0,4.0,F
2015,217,1000,288.41,87.0,1016.0,1.0,F
2014,257,2200,293.542666667,77.0,1023.0,1.0,F
2013,59,1500,280.7704,35.0,1032.0,1.0,F
2014,339,1500,287.9765,95.0,1029.0,3.0,F
2014,166,1400,285.150620986,91.0,1011.0,1.0,F
2014,115,1600,285.06,82.0,1012.0,3.0,F
2015,200,900,290.49,63.0,1016.0,5.0,F
2014,48,500,284.15,71.0,1021.0,5.0,F
2015,280,2000,297.48,56.0,1020.0,4.0,F
2016,46,1300,285.85,87.0,1021.0,2.0,F
2013,216,1900,292.78,61.0,1013.0,1.0,F
2016,183,900,287.93,76.0,1010.0,4.0,F
2015,295,500,288.38,87.0,1014.0,6.0,F
2015,194,2100,300.68,60.0,1016.0,9.0,F
2014,203,1400,289.36,72.0,1018.0,2.0,F
2015,103,2300,288.408333333,70.0,1031.0,5.0,F
2016,142,200,287.35,58.0,1012.0,9.0,F
2015,329,1600,277.13,43.0,1031.0,5.0,F
2015,222,2300,298.72,68.0,1014.0,10.0,F
2017,33,1900,287.79,82.0,1016.0,5.0,F
2017,17,800,280.43,94.0,1009.0,1.0,F
2013,60,1000,281.68,87.0,1029.0,0.0,F
2013,60,1100,281.56,87.0,1029.0,0.0,F
2016,76,1900,289.42,11.0,1016.0,2.0,F
2014,137,300,289.6,86.0,1015.0,6.0,F
2014,120,1100,285.923,81.0,1030.0,1.0,F
2015,101,1000,281.147333333,100.0,1030.0,1.0,F
2016,38,900,282.22,81.0,1027.0,2.0,F
2014,361,300,283.0925,93.0,1036.0,4.0,F
2015,330,2100,286.30731138,42.0,1029.0,4.0,F
2015,49,200,284.904333333,96.0,1034.0,2.0,F
2016,171,900,288.04,69.0,1017.0,1.0,F
2017,237,800,288.46,82.0,1011.0,2.0,F
2014,39,900,284.82,87.0,1018.0,6.0,F
2013,60,2300,291.21,71.0,1030.0,8.0,F
2016,112,2200,295.94,61.0,995.0,4.0,F
2016,190,2200,299.14,63.0,1008.0,4.0,F
2015,102,2200,291.758333333,62.0,1029.0,2.0,F
2014,229,1100,285.633,100.0,1027.0,1.0,F
2016,218,1500,287.01,89.0,1011.0,1.0,F
2017,190,1900,296.82,70.0,1008.0,4.0,F
2014,254,1600,289.6140000000001,89.0,1025.0,0.0,F
2016,45,2000,290.96,72.0,1026.0,3.0,F
2014,44,300,285.53,93.0,1023.0,5.0,F
2013,212,2100,296.47,82.0,1021.0,1.0,F
2015,228,1900,306.22,79.0,1009.0,4.0,T
2014,135,600,293.52,69.0,1017.0,2.0,F
2014,308,1600,284.598,92.0,1040.0,1.0,F
2016,32,1300,280.34,82.0,1013.0,4.0,F
2017,73,1100,283.4,82.0,1017.0,0.0,F
2014,229,1900,292.375,83.0,1028.0,1.0,F
2014,337,1900,288.219333333,97.0,1021.0,7.0,F
2014,73,400,286.98,82.0,1017.0,6.0,F
2015,136,900,283.6105,98.0,1028.0,3.0,F
2015,246,1800,293.96,55.0,1014.0,8.0,F
2016,268,1300,286.68,83.0,1017.0,1.0,F
2014,236,1100,287.517,100.0,1024.0,0.0,F
2013,61,2200,293.48,59.0,1026.0,0.0,F
2014,13,1300,282.0,55.0,1026.0,0.0,T
2014,206,600,292.1,72.0,1011.0,4.0,F
2015,219,2300,299.82,50.0,1012.0,5.0,F
2016,186,1100,285.92,82.0,1016.0,2.0,F
2013,62,300,288.61,67.0,1025.0,7.0,F
2015,73,1300,286.15133333299997,94.0,1032.0,1.0,F
2013,181,700,294.78,90.0,1014.0,1.0,F
2014,251,1300,285.665333333,100.0,1024.0,1.0,T
2013,62,700,284.73,76.0,1025.0,0.0,F
2013,62,800,284.55,76.0,1024.0,0.0,F
2016,77,2000,293.44602445,16.0,1016.0,1.0,F
2017,295,2000,292.15,72.0,1027.0,6.0,F
2013,265,400,287.09,92.0,1010.0,4.0,F
2015,247,800,286.98,77.0,1011.0,3.0,T
2017,257,200,294.35,89.0,1010.0,4.0,F
2016,207,1000,287.37,93.0,1014.0,2.0,F
2017,109,400,286.99,82.0,1022.0,6.0,F
2015,69,1700,284.435,100.0,1028.0,1.0,F
2017,73,1600,288.3,77.0,1018.0,3.0,F
2016,73,400,285.9,87.0,1019.0,5.0,F
2016,66,900,286.53,93.0,1009.0,7.0,F
2014,200,0,293.49,60.0,1015.0,6.0,F
2015,288,1900,296.46,72.0,1015.0,2.0,F
2016,190,1100,286.41,87.0,1016.0,5.0,F
2014,93,100,288.02,58.0,1019.0,7.0,F
2014,255,400,291.447666667,81.0,1023.0,1.0,F
2013,63,100,290.33,62.0,1019.0,6.0,F
2013,63,200,288.71,76.0,1019.0,6.0,F
2015,46,1700,286.834,88.0,1030.0,1.0,F
2013,309,1000,285.63466666700003,70.0,1032.0,4.0,F
2016,53,900,281.91561186,81.0,1015.0,2.0,F
2015,177,2000,303.1,60.0,1013.0,7.0,F
2013,63,700,285.71,81.0,1020.0,5.0,F
2016,364,1000,280.36,94.0,1011.0,4.0,F
2015,32,1600,283.707666667,93.0,1033.0,1.0,F
2013,269,2300,294.91,74.0,1012.0,3.0,F
2013,170,2200,294.192,74.0,1008.0,5.0,F
2016,61,2000,292.265467554,76.0,1013.0,6.0,F
2015,260,200,290.78,77.0,1016.0,3.0,F
2015,292,100,292.15,72.0,1015.0,6.0,F
2013,320,0,285.72,52.0,1006.0,1.0,F
2013,63,1600,284.6,76.0,1020.0,0.0,F
2015,89,1100,282.373333333,99.0,1030.0,1.0,F
2013,63,1800,287.54,69.0,1019.0,4.0,F
2015,346,800,283.24739490400003,88.0,1025.0,5.0,F
2017,227,200,291.4,84.0,1011.0,3.0,F
2017,82,1800,286.05,30.0,1027.0,6.0,F
2017,30,1400,278.26,92.0,1020.0,3.0,F
2014,135,1800,299.4,37.0,1019.0,1.0,F
2015,13,200,285.52166666700003,90.0,1036.0,1.0,F
2013,338,1900,281.53,29.0,1019.0,1.0,F
2013,64,200,283.93,81.0,1019.0,8.0,F
2015,97,1200,283.2095,98.0,1022.0,6.0,F
2013,168,100,291.42,94.0,1015.0,3.0,F
2014,242,2200,295.348,70.0,1025.0,3.0,F
2013,64,600,282.45,78.0,1020.0,5.0,F
2014,24,1700,282.55,55.0,1018.0,0.0,F
2016,252,1700,290.9,68.0,1019.0,1.0,F
2014,308,2100,289.934,71.0,1039.0,1.0,F
2015,196,100,295.01,83.0,1009.0,4.0,F
2015,210,700,294.74,83.0,1007.0,2.0,F
2013,334,2300,288.89,72.0,1023.0,1.0,F
2014,351,1400,285.657,100.0,1029.0,4.0,F
2014,49,900,280.69,87.0,1022.0,3.0,F
2016,222,600,288.5,86.0,1008.0,1.0,F
2016,360,200,281.81,66.0,1013.0,5.0,F
2013,228,1500,290.63,92.0,1013.0,1.0,F
2016,243,1700,293.53,68.0,1017.0,5.0,F
2015,329,1000,279.49,52.0,1029.0,4.0,F
2015,28,1300,282.167333333,98.0,1038.0,1.0,F
2016,261,1400,285.93,87.0,1016.0,1.0,F
2013,64,2200,286.98,62.0,1019.0,3.0,F
2014,261,2100,293.228,82.0,1023.0,3.0,F
2013,65,0,285.985,60.0,1019.0,7.0,F
2014,336,1300,285.671,99.0,1025.0,2.0,F
2016,3,800,280.053767478,86.0,1022.0,3.0,F
2015,129,300,286.1215,81.0,1027.0,3.0,F
2017,4,2300,283.81,55.0,1018.0,1.0,F
2013,65,500,281.36,75.0,1019.0,5.0,F
2014,14,100,290.05,52.0,1028.0,1.0,F
2015,213,300,292.48,77.0,1016.0,5.0,F
2015,39,1000,287.863666667,95.0,1029.0,2.0,F
2017,34,500,288.3,100.0,1015.0,8.0,F
2015,50,1900,284.581333333,98.0,1033.0,0.0,F
2013,65,1100,279.35,70.0,1019.0,3.0,F
2013,65,1200,279.245,72.0,1019.0,1.0,F
2014,345,2200,285.655666667,100.0,1016.0,5.0,F
2015,295,300,290.47,77.0,1013.0,6.0,F
2013,326,1400,284.56,29.0,1016.0,1.0,T
2014,68,1500,286.55,87.0,1021.0,0.0,F
2014,10,1300,280.34,89.0,1025.0,1.0,F
2017,64,2300,283.83,41.0,1029.0,6.0,F
2017,298,1100,288.33,72.0,1015.0,0.0,F
2017,259,2000,294.55,69.0,1014.0,3.0,F
2015,214,400,292.88,77.0,1015.0,6.0,F
2013,65,2200,286.33,54.0,1015.0,8.0,F
2017,127,300,288.64,71.0,1012.0,3.0,F
2014,324,500,287.445333333,99.0,1033.0,2.0,F
2017,245,2200,310.76,35.0,1008.0,5.0,F
2014,14,200,287.97,55.0,1027.0,1.0,F
2017,249,700,293.71,83.0,1015.0,2.0,F
2013,66,400,283.95,62.0,1012.0,8.0,F
2013,295,1600,283.67,87.0,1015.0,1.0,F
2017,278,500,289.09,51.0,1017.0,1.0,F
2014,230,600,288.5845,88.0,1026.0,1.0,F
2013,66,800,282.7,76.0,1011.0,11.0,F
2016,222,0,300.04,71.0,1008.0,2.0,F
2013,66,1000,283.14,71.0,1012.0,12.0,F
2016,202,1300,294.338,60.0,1020.0,2.0,F
2015,111,200,286.855,82.0,1023.0,3.0,F
2014,219,1600,290.29333333299996,93.0,1027.0,1.0,F
2017,285,1800,289.33,44.0,1019.0,6.0,F
2015,256,600,292.19,77.0,1014.0,1.0,F
2016,55,1600,280.06,81.0,998.0,6.0,F
2016,286,1700,287.83,89.0,1023.0,1.0,F
2014,237,1300,287.518333333,99.0,1023.0,2.0,F
2014,215,900,286.7755,100.0,1026.0,1.0,F
2015,209,200,300.84,53.0,1012.0,6.0,T
2016,323,2000,290.63,48.0,1016.0,1.0,F
2013,66,2200,285.48,56.0,1018.0,5.0,F
2016,10,2000,283.960797838,67.0,1020.0,4.0,F
2013,170,600,287.63,90.0,1016.0,2.0,F
2016,286,1600,284.888,100.0,1023.0,1.0,F
2013,67,200,283.78,57.0,1017.0,3.0,F
2016,47,2100,295.85,70.0,1003.0,7.0,F
2015,200,200,295.91,88.0,1012.0,3.0,F
2015,362,1000,279.1,87.0,1019.0,2.0,F
2014,29,800,287.17,82.0,1023.0,2.0,F
2015,155,0,289.372,76.0,1025.0,4.0,F
2015,112,1100,283.66366666700003,99.0,1023.0,2.0,F
2015,137,1500,285.3435,92.0,1030.0,3.0,F
2015,179,2000,296.98,83.0,1007.0,8.0,F
2013,67,1100,278.67,75.0,1015.0,0.0,F
2013,327,1500,281.83,49.0,1016.0,1.0,F
2015,222,700,290.685297023,77.0,1013.0,3.0,F
2014,66,2100,290.81,51.0,1021.0,5.0,F
2014,184,1700,291.268590283,66.0,1012.0,1.0,F
2016,199,900,285.721,100.0,1015.0,3.0,F
2017,209,1700,290.51,93.0,1014.0,2.0,F
2014,315,1200,285.7455,100.0,1024.0,1.0,F
2016,30,400,287.12,100.0,1017.0,3.0,F
2013,67,2000,285.55,62.0,1014.0,1.0,F
2015,107,2000,291.799666667,53.0,1032.0,2.0,T
2014,173,500,286.17566666700003,90.0,1025.0,2.0,F
2016,218,1900,292.36,86.0,1012.0,2.0,F
2015,179,2100,298.36,56.0,1016.0,9.0,F
2016,48,800,289.61,35.0,1006.0,10.0,F
2014,326,2000,289.519333333,95.0,1032.0,5.0,F
2016,149,2200,302.04745359,64.0,1009.0,6.0,F
2014,279,900,287.275,97.0,1026.0,1.0,F
2017,228,900,287.453,98.0,1018.0,2.0,F
2014,225,200,290.701333333,79.0,1026.0,2.0,F
2017,155,1200,286.4,82.0,1013.0,4.0,F
2013,68,800,281.39,81.0,1012.0,5.0,F
2016,140,1600,288.51,62.0,1014.0,9.0,F
2017,89,0,295.05,78.0,1009.0,5.0,F
2015,166,1600,287.493,94.0,1024.0,3.0,F
2013,308,1600,285.112,77.0,1028.0,6.0,F
2013,68,1300,280.2275,95.0,1023.0,2.0,F
2017,282,800,293.5,44.0,1009.0,3.0,F
2015,252,700,294.64,33.0,1011.0,0.0,F
2014,244,2100,295.127,70.0,1023.0,1.0,F
2014,147,1900,293.44,48.0,1018.0,7.0,T
2013,68,1800,284.755,71.0,1013.0,9.0,F
2014,312,400,287.826,90.0,1032.0,1.0,F
2015,18,1300,283.646333333,100.0,1038.0,1.0,F
2016,304,300,287.379,96.0,1018.0,2.0,F
2017,256,700,292.06,82.0,1012.0,2.0,F
2014,226,1600,289.457666667,93.0,1027.0,1.0,F
2016,100,1700,287.03,23.0,1024.0,4.0,F
2015,180,800,288.49,82.0,1016.0,4.0,F
2016,60,400,287.52,24.0,1017.0,5.0,F
2017,145,700,286.65,67.0,1007.0,3.0,F
2013,69,400,283.191,75.0,1027.0,7.0,F
2017,257,1000,290.89,93.0,1011.0,5.0,F
2015,66,1100,280.87266666700003,100.0,1033.0,1.0,T
2017,204,700,292.22,87.0,1011.0,2.0,F
2016,172,400,295.41,66.0,1014.0,2.0,F
2013,295,1700,287.29,53.0,1015.0,1.0,F
2013,186,0,296.11,38.0,1006.0,2.0,T
2017,139,400,293.04,88.0,1017.0,2.0,F
2017,175,700,291.02,94.0,1009.0,2.0,F
2017,67,400,284.24,87.0,1026.0,1.0,F
2014,337,1700,288.095333333,97.0,1020.0,8.0,F
2014,254,1200,287.295,96.0,1024.0,1.0,F
2014,106,1800,292.38,79.0,1010.0,0.0,F
2015,14,100,286.569,80.0,1034.0,2.0,F
2016,252,1300,287.84,77.0,1017.0,2.0,F
2015,195,800,289.66,77.0,1014.0,9.0,F
2017,227,600,289.34,93.0,1012.0,4.0,F
2013,291,800,285.67,89.0,1015.0,0.0,F
2013,290,200,294.12,33.0,1017.0,3.0,F
2015,83,400,285.823666667,82.0,1039.0,4.0,F
2013,216,2100,295.75,52.0,1012.0,2.0,F
2017,94,300,290.19,72.0,1005.0,2.0,F
2017,207,900,288.91,87.0,1016.0,2.0,F
2016,330,2200,286.3,66.0,1017.0,2.0,F
2014,193,200,292.05,73.0,1016.0,3.0,F
2014,238,1600,289.122,95.0,1028.0,0.0,F
2016,171,0,300.25,51.0,1018.0,0.0,F
2013,290,1100,286.36,78.0,1017.0,1.0,F
2014,155,1200,284.29,100.0,1010.0,1.0,F
2015,338,200,286.945478261,90.0,1023.0,4.0,F
2017,158,1000,286.15,82.0,1011.0,3.0,F
2014,338,100,288.7990000000001,94.0,1022.0,4.0,F
2013,70,1200,280.21,81.0,1026.0,1.0,F
2013,70,1300,279.78,81.0,1026.0,0.0,F
2017,161,100,292.7,94.0,1011.0,1.0,F
2016,2,1700,278.6,64.0,1028.0,1.0,F
2015,288,2000,299.05,66.0,1007.0,4.0,F
2016,163,1400,285.89,81.0,1011.0,0.0,F
2014,23,0,292.185,60.0,1014.0,1.0,F
2017,59,2200,287.61,50.0,1024.0,6.0,F
2016,180,0,303.71,79.0,1007.0,3.0,F
2013,70,2100,291.19,36.0,1026.0,0.0,F
2014,144,300,289.18,76.0,1012.0,1.0,F
2016,271,1400,289.81,39.0,1010.0,0.0,F
2015,305,1400,287.94727500700003,92.0,1024.0,1.0,F
2015,222,0,300.16,64.0,1013.0,8.0,F
2013,234,1600,289.33,93.0,1014.0,0.0,F
2015,77,1200,283.975,98.0,1031.0,2.0,F
2014,165,1200,286.649171544,93.0,1018.0,1.0,F
2014,189,700,289.73,71.0,1009.0,1.0,F
2016,213,1500,288.21,82.0,1012.0,1.0,F
2015,42,1900,287.577666667,85.0,1034.0,2.0,F
2014,283,400,288.386333333,90.0,1027.0,1.0,F
2016,109,700,288.16,39.0,1017.0,1.0,F
2014,104,1200,283.71,93.0,1018.0,2.0,F
2013,353,1800,283.26,55.0,1008.0,1.0,F
2013,71,1200,279.77,89.0,1024.0,1.0,F
2014,222,200,290.701,82.0,1026.0,4.0,F
2013,238,600,289.98,98.0,1012.0,1.0,F
2015,126,1900,289.590333333,67.0,1024.0,1.0,F
2014,292,2200,292.745,75.0,1024.0,2.0,F
2017,159,100,292.71,46.0,1013.0,3.0,F
2017,101,1000,286.18,58.0,1016.0,1.0,F
2016,30,1900,287.14,66.0,1019.0,6.0,F
2014,136,100,297.9,73.0,1017.0,3.0,T
2016,168,600,284.97,82.0,1016.0,0.0,F
2013,206,400,292.37,65.0,1013.0,2.0,F
2017,62,1300,277.66,100.0,1034.0,1.0,F
2013,72,0,291.986666667,53.0,1020.0,8.0,F
2017,111,1600,288.89,72.0,1021.0,1.0,F
2015,291,700,291.06,77.0,1016.0,2.0,F
2016,287,2100,290.584,75.0,1022.0,2.0,F
2015,142,2200,288.135666667,82.0,1029.0,5.0,F
2013,338,0,284.26,63.0,1011.0,0.0,F
2016,83,400,285.76,30.0,1020.0,3.0,F
2016,204,200,295.01,88.0,1011.0,1.0,F
2013,72,800,282.508,93.0,1025.0,4.0,F
2015,139,2300,288.814666667,76.0,1029.0,4.0,F
2014,223,1900,292.220333333,86.0,1026.0,1.0,F
2017,259,700,288.34,97.0,1013.0,2.0,F
2015,346,1600,281.123360064,74.0,1022.0,2.0,F
2015,35,600,285.779,90.0,1031.0,1.0,F
2015,14,1500,282.103,99.0,1036.0,2.0,F
2014,75,1800,291.67,77.0,1026.0,2.0,F
2017,146,500,287.24,87.0,1013.0,3.0,F
2015,198,1600,291.21,73.0,1012.0,4.0,T
2013,72,1800,285.31,100.0,1022.0,0.0,F
2014,281,300,290.445,84.0,1025.0,1.0,F
2014,239,800,287.372,98.0,1029.0,1.0,F
2014,269,1500,289.2165,92.0,1028.0,1.0,F
2015,326,200,290.62,48.0,1016.0,3.0,F
2016,58,1900,288.916464924,80.0,1023.0,2.0,F
2014,121,1800,291.5315,62.0,1032.0,1.0,F
2016,142,1800,288.82,63.0,1017.0,5.0,F
2014,32,900,278.86,72.0,1020.0,0.0,F
2015,104,1900,287.077333333,67.0,1041.0,4.0,F
2013,73,400,287.685,89.0,1021.0,1.0,F
2013,342,700,274.87,80.0,1024.0,1.0,F
2014,258,1300,286.093666667,100.0,1024.0,1.0,F
2016,72,2200,287.61,77.0,1017.0,1.0,F
2017,247,200,304.18,31.0,1010.0,3.0,F
2014,33,2000,280.83,87.0,1012.0,7.0,F
2015,34,900,284.52,94.0,1032.0,1.0,F
2016,285,200,286.577,86.0,1019.0,1.0,F
2014,280,2300,293.509,71.0,1025.0,1.0,F
2015,62,1600,282.884,96.0,1030.0,1.0,F
2013,73,1400,281.62,60.0,1024.0,3.0,F
2017,265,1700,287.78,77.0,1014.0,2.0,F
2014,306,800,284.724333333,99.0,1030.0,3.0,F
2015,311,400,287.180141574,84.0,1020.0,2.0,F
2013,73,1800,287.42,87.0,1021.0,2.0,F
2015,203,900,289.12,77.0,1011.0,4.0,F
2016,109,800,286.83,87.0,1026.0,0.0,F
2015,95,1700,283.065,100.0,1026.0,3.0,F
2013,179,1000,289.37,98.0,1018.0,1.0,F
2017,15,1800,280.51,72.0,1026.0,1.0,F
2013,235,1900,292.68,80.0,1015.0,1.0,F
2013,74,100,295.16,59.0,1018.0,1.0,F
2015,365,1900,281.22,92.0,1025.0,5.0,F
2015,238,2000,300.58,74.0,1009.0,3.0,F
2014,81,1900,289.65,71.0,1019.0,2.0,F
2016,222,1600,286.801,99.0,1015.0,1.0,F
2017,182,1700,290.85,66.0,1019.0,6.0,F
2014,167,1500,285.84502629400004,89.0,1011.0,9.0,T
2013,74,800,285.17,100.0,1021.0,2.0,F
2015,217,1300,287.43,77.0,1017.0,1.0,T
2013,74,1000,283.465666667,99.0,1024.0,1.0,F
2015,162,500,287.17566666700003,93.0,1025.0,1.0,F
2013,74,1200,283.2,100.0,1020.0,2.0,F
2014,107,1500,285.41,82.0,1011.0,5.0,T
2013,74,1400,282.78,100.0,1020.0,2.0,F
2013,74,1500,282.65,100.0,1020.0,0.0,T
2015,30,2200,288.351,86.0,1028.0,1.0,F
2013,74,1700,286.1,81.0,1022.0,4.0,F
2017,228,2100,296.15,53.0,1014.0,2.0,F
2015,238,1200,287.39,93.0,1016.0,2.0,F
2014,31,1300,280.58,85.0,1016.0,0.0,T
2013,327,500,286.91,35.0,1013.0,1.0,F
2015,361,2000,280.45,96.0,1024.0,1.0,F
2015,183,1800,296.83,70.0,1007.0,4.0,F
2014,355,2200,288.917666667,98.0,1038.0,2.0,F
2016,139,600,291.13,63.0,1013.0,4.0,F
2014,130,1600,285.387,77.0,1023.0,5.0,F
2015,193,1900,297.09,49.0,1018.0,6.0,F
2017,233,2200,296.75,60.0,1017.0,5.0,F
2013,75,500,285.38,87.0,1021.0,6.0,F
2016,356,1100,279.56,70.0,1021.0,1.0,F
2015,176,500,286.566,96.0,1018.0,1.0,T
2016,148,2300,300.09,49.0,1012.0,10.0,F
2017,115,1300,284.81,71.0,1017.0,8.0,F
2014,31,2000,287.51,33.0,1019.0,0.0,F
2017,104,100,287.15,62.0,1020.0,10.0,F
2017,221,100,294.68,72.0,1014.0,3.0,F
2015,281,900,289.3,82.0,1019.0,2.0,F
2013,75,1400,281.78,39.0,1021.0,3.0,F
2014,96,1200,282.21,87.0,1023.0,0.0,F
2014,16,1800,289.27,55.0,1022.0,1.0,F
2013,365,1000,278.14,55.0,1021.0,0.0,F
2014,247,900,287.5265,99.0,1019.0,1.0,F
2017,23,100,282.39,87.0,1005.0,8.0,F
2013,296,2100,288.87,35.0,1018.0,4.0,F
2017,73,400,290.8,94.0,1009.0,4.0,F
2013,75,2300,292.3,24.0,1015.0,5.0,F
2016,328,1800,287.1,62.0,1027.0,4.0,F
2013,76,100,290.47,30.0,1015.0,4.0,F
2013,76,200,289.22,34.0,1015.0,4.0,F
2017,173,500,296.11,88.0,1017.0,1.0,F
2017,168,600,295.61,88.0,1011.0,2.0,F
2016,137,1800,293.68,63.0,1016.0,2.0,F
2016,33,2300,285.5,71.0,1024.0,2.0,F
2016,82,500,283.81,100.0,1024.0,4.0,F
2015,350,1400,275.47,93.0,1014.0,1.0,F
2017,189,2300,303.56,88.0,1009.0,1.0,F
2016,136,200,290.71,100.0,1016.0,8.0,F
2014,315,700,285.139,100.0,1023.0,1.0,F
2013,76,1200,282.28,50.0,1015.0,3.0,F
2013,76,1300,282.148666667,94.0,1028.0,2.0,T
2014,304,100,290.298666667,86.0,1024.0,2.0,F
2017,68,100,291.02,77.0,1023.0,6.0,F
2016,129,1400,286.62,100.0,1015.0,2.0,F
2017,297,2000,301.57,39.0,1021.0,5.0,F
2013,76,1800,286.13,81.0,1020.0,0.0,F
2016,132,1800,290.66,77.0,1018.0,2.0,F
2016,107,500,286.84,41.0,1022.0,3.0,F
2013,76,2100,291.47,25.0,1012.0,6.0,F
2015,86,700,286.782666667,90.0,1032.0,1.0,F
2013,76,2300,292.08,25.0,1012.0,5.0,F
2014,260,400,290.969666667,82.0,1022.0,1.0,T
2016,212,2300,301.15,83.0,1009.0,4.0,F
2013,77,200,289.43,48.0,1013.0,0.0,F
2016,113,500,288.66,78.0,996.0,3.0,F
2015,74,1000,285.453666667,94.0,1029.0,1.0,F
2013,77,500,286.05,81.0,1014.0,0.0,F
2015,242,1600,292.08,77.0,1018.0,3.0,F
2017,229,1600,290.15,82.0,1017.0,1.0,F
2015,301,700,290.09,82.0,1008.0,4.0,F
2015,52,700,283.231666667,99.0,1028.0,1.0,F
2013,296,1400,282.09833333299997,99.0,1026.0,1.0,F
2013,77,1100,283.06,66.0,1014.0,3.0,F
2015,141,1700,286.138,94.0,1026.0,2.0,F
2013,197,2200,295.18,89.0,1013.0,2.0,F
2013,321,700,284.34,88.0,1012.0,1.0,F
2013,77,1500,281.41,93.0,1021.0,6.0,F
2016,314,500,288.69,77.0,1020.0,7.0,F
2017,162,800,286.14,93.0,1019.0,5.0,F
2013,245,400,292.93,88.0,1013.0,1.0,F
2014,269,900,287.487,99.0,1028.0,1.0,F
2014,199,800,289.4,77.0,1016.0,3.0,F
2017,246,800,298.38,75.0,1008.0,1.0,F
2013,77,2200,289.47,57.0,1021.0,3.0,F
2017,299,2000,297.98,56.0,1012.0,2.0,F
2015,255,100,302.49,52.0,1011.0,10.0,F
2014,212,2300,301.51,79.0,1008.0,3.0,F
