,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
3249,2016,239.0,0.0,295.33,68.0,1014.0,3.0,F
3250,2015,28.0,2200.0,294.2,44.0,1032.0,1.0,F
3251,2015,301.0,1300.0,290.26,67.0,1013.0,1.0,F
3252,2015,255.0,1300.0,296.83,88.0,1013.0,1.0,F
3253,2013,47.0,800.0,284.93,62.0,1021.0,0.0,F
3254,2016,183.0,1300.0,290.96,88.0,1013.0,3.0,F
3255,2017,199.0,1100.0,293.12,82.0,1013.0,0.0,F
3256,2016,319.0,500.0,291.73,35.0,1019.0,1.0,F
3257,2013,204.0,2000.0,297.52,60.0,1014.0,2.0,T
3258,2017,25.0,600.0,277.81,94.0,986.0,1.0,F
3259,2015,208.0,1500.0,293.12,64.0,1015.0,2.0,F
3260,2013,47.0,1500.0,285.77,54.0,1021.0,1.0,F
3261,2014,211.0,1000.0,290.39,82.0,1026.0,0.0,F
3262,2017,214.0,700.0,295.87,73.0,1013.0,2.0,F
3263,2013,234.0,900.0,291.18,94.0,1011.0,1.0,F
3264,2013,47.0,1900.0,295.79,18.0,1022.0,1.0,F
3265,2015,110.0,1400.0,281.37,85.0,1024.0,0.0,F
3266,2015,30.0,2200.0,290.9,50.0,1024.0,2.0,F
3267,2013,47.0,2200.0,296.38,13.0,1020.0,3.0,F
3268,2017,108.0,800.0,289.38,93.0,1019.0,3.0,F
3269,2016,37.0,1200.0,284.02,80.0,1025.0,2.0,F
3270,2017,71.0,2200.0,295.1,68.0,1015.0,3.0,F
3271,2017,65.0,1300.0,279.01,81.0,1021.0,3.0,F
3272,2016,174.0,0.0,300.48,54.0,1013.0,1.0,F
3273,2014,348.0,1800.0,280.13,72.0,1032.0,1.0,F
3274,2017,226.0,1000.0,291.21,88.0,1014.0,0.0,F
3275,2017,308.0,2300.0,294.22,64.0,1016.0,4.0,F
3276,2015,160.0,2300.0,295.9,74.0,1023.0,2.0,F
3277,2013,48.0,800.0,288.3,26.0,1021.0,0.0,T
3278,2015,153.0,1700.0,292.28,74.0,1028.0,1.0,F
3279,2015,62.0,300.0,279.59,95.0,1027.0,1.0,F
3280,2015,252.0,1600.0,304.32,43.0,1010.0,1.0,F
3281,2015,305.0,600.0,291.26,51.0,1019.0,0.0,F
3282,2016,93.0,2100.0,295.23,57.0,1020.0,3.0,F
3283,2013,48.0,1400.0,285.42,32.0,1020.0,0.0,F
3284,2015,315.0,1000.0,283.88,100.0,1024.0,1.0,F
3285,2016,293.0,100.0,286.53,95.0,979.0,1.0,F
3286,2016,329.0,1800.0,295.38,48.0,1020.0,2.0,F
3287,2013,222.0,900.0,289.23,94.0,1012.0,1.0,F
3288,2013,352.0,700.0,287.99,54.0,1026.0,0.0,F
3289,2013,289.0,1600.0,294.12,72.0,1028.0,2.0,F
3290,2013,281.0,1900.0,295.34,42.0,1025.0,2.0,F
3291,2014,184.0,2000.0,299.95,58.0,1011.0,1.0,T
3292,2015,186.0,1000.0,291.52,72.0,1014.0,2.0,F
3293,2014,338.0,1300.0,286.89,98.0,1028.0,0.0,F
3294,2014,147.0,1200.0,290.31,72.0,1015.0,2.0,F
3295,2014,232.0,1000.0,286.2,93.0,1024.0,0.0,F
3296,2015,256.0,600.0,296.87,61.0,1013.0,1.0,F
3297,2017,63.0,700.0,283.95,47.0,1017.0,1.0,F
3298,2017,281.0,1700.0,292.14,64.0,1009.0,5.0,F
3299,2013,231.0,1900.0,297.87,51.0,1010.0,1.0,F
3300,2017,78.0,1000.0,286.75,82.0,1019.0,2.0,F
3301,2013,49.0,800.0,284.47,35.0,1016.0,1.0,F
3302,2013,49.0,900.0,283.81,50.0,1016.0,0.0,F
3303,2015,112.0,900.0,281.27,93.0,1025.0,1.0,F
3304,2016,203.0,0.0,302.46,53.0,981.0,1.0,F
3305,2014,280.0,1900.0,300.09,29.0,1026.0,1.0,F
3306,2013,237.0,400.0,292.48,77.0,1007.0,0.0,F
3307,2017,299.0,2300.0,303.99,14.0,1011.0,3.0,F
3308,2017,248.0,1900.0,298.61,69.0,1016.0,3.0,F
3309,2017,168.0,1800.0,296.06,50.0,1013.0,3.0,F
3310,2013,49.0,1700.0,288.11,62.0,1016.0,3.0,F
3311,2013,49.0,1800.0,289.21,76.0,1017.0,3.0,F
3312,2013,356.0,1700.0,285.7,54.0,1033.0,0.0,F
3313,2017,187.0,100.0,297.42,69.0,1015.0,5.0,F
3314,2014,194.0,500.0,292.61,84.0,1013.0,1.0,F
3315,2013,49.0,2200.0,289.7,63.0,1015.0,5.0,F
3316,2014,117.0,1200.0,284.34,62.0,1015.0,3.0,T
3317,2016,105.0,200.0,290.94,63.0,1017.0,3.0,F
3318,2014,202.0,1000.0,292.52,77.0,1016.0,2.0,F
3319,2015,239.0,300.0,296.77,78.0,1015.0,2.0,F
3320,2016,366.0,1600.0,286.39,82.0,1016.0,2.0,F
3321,2013,50.0,400.0,284.75,71.0,1017.0,2.0,F
3322,2017,166.0,1000.0,287.98,93.0,1013.0,1.0,F
3323,2014,211.0,0.0,301.17,51.0,1026.0,1.0,F
3324,2014,353.0,100.0,283.74,85.0,1035.0,1.0,F
3325,2017,93.0,1700.0,288.33,59.0,1015.0,1.0,F
3326,2014,319.0,400.0,282.21,89.0,1029.0,1.0,F
3327,2016,72.0,2200.0,289.71,48.0,1022.0,3.0,F
3328,2013,50.0,1100.0,283.83,66.0,1017.0,3.0,F
3329,2014,204.0,1000.0,291.14,88.0,1016.0,1.0,F
3330,2015,114.0,200.0,287.16,77.0,1024.0,1.0,F
3331,2015,335.0,2100.0,291.72,33.0,1019.0,3.0,F
3332,2017,240.0,100.0,298.14,65.0,1011.0,3.0,F
3333,2015,262.0,1900.0,301.19,69.0,1010.0,4.0,F
3334,2017,107.0,1100.0,285.45,82.0,1019.0,1.0,F
3335,2017,14.0,900.0,283.25,87.0,1018.0,0.0,F
3336,2015,189.0,500.0,291.61,68.0,1014.0,1.0,F
3337,2015,26.0,1300.0,281.27,49.0,1029.0,1.0,F
3338,2013,50.0,2100.0,288.61,60.0,1017.0,3.0,F
3339,2017,180.0,600.0,289.98,87.0,1014.0,1.0,F
3340,2014,349.0,400.0,278.64,86.0,1031.0,0.0,F
3341,2016,285.0,1400.0,286.12,99.0,984.0,1.0,F
3342,2017,113.0,1400.0,288.05,77.0,1012.0,3.0,F
3343,2017,253.0,2100.0,300.92,61.0,1013.0,5.0,F
3344,2017,85.0,1600.0,287.22,82.0,1019.0,1.0,F
3345,2016,15.0,100.0,288.47,66.0,1018.0,1.0,F
3346,2017,210.0,900.0,292.14,82.0,1015.0,2.0,F
3347,2013,51.0,600.0,284.09,60.0,1017.0,2.0,F
3348,2015,263.0,1800.0,305.5,54.0,1010.0,3.0,F
3349,2016,242.0,2200.0,300.75,65.0,1013.0,6.0,F
3350,2017,331.0,700.0,287.75,100.0,1017.0,2.0,F
3351,2013,51.0,1000.0,283.78,58.0,1016.0,3.0,F
3352,2014,207.0,600.0,293.58,83.0,1014.0,1.0,F
3353,2014,289.0,200.0,289.43,77.0,1027.0,1.0,F
3354,2013,51.0,1300.0,283.74,58.0,1015.0,1.0,F
3355,2013,51.0,1400.0,283.74,50.0,1016.0,4.0,F
3356,2014,48.0,1800.0,291.03,77.0,1019.0,5.0,F
3357,2013,311.0,1200.0,285.14,12.0,1018.0,1.0,F
3358,2013,241.0,200.0,300.1,61.0,1023.0,1.0,F
3359,2015,231.0,2100.0,299.36,61.0,1014.0,4.0,F
3360,2015,202.0,1100.0,293.55,88.0,1015.0,1.0,F
3361,2016,219.0,2300.0,300.21,59.0,1010.0,2.0,F
3362,2017,32.0,1700.0,281.21,93.0,1021.0,1.0,F
3363,2016,341.0,600.0,287.53,67.0,1016.0,4.0,F
3364,2014,85.0,1800.0,290.24,55.0,1017.0,7.0,F
3365,2014,177.0,1400.0,290.9,81.0,1015.0,1.0,F
3366,2016,132.0,0.0,292.57,64.0,1015.0,4.0,F
3367,2017,53.0,1100.0,285.64,87.0,1021.0,3.0,F
3368,2016,108.0,600.0,287.92,47.0,1017.0,2.0,F
3369,2017,53.0,1600.0,286.05,82.0,1022.0,4.0,F
3370,2016,289.0,1400.0,284.22,99.0,982.0,1.0,F
3371,2014,276.0,400.0,290.92,59.0,1028.0,0.0,F
3372,2015,286.0,1800.0,301.55,65.0,1018.0,4.0,F
3373,2016,125.0,800.0,288.71,72.0,1016.0,1.0,F
3374,2014,303.0,1900.0,297.11,36.0,1027.0,1.0,F
3375,2013,52.0,1000.0,282.23,62.0,1008.0,7.0,F
3376,2015,356.0,300.0,286.85,68.0,1020.0,1.0,F
3377,2017,162.0,400.0,289.23,77.0,1014.0,3.0,F
3378,2016,69.0,1000.0,282.5,100.0,1017.0,1.0,F
3379,2016,104.0,900.0,287.56,72.0,1021.0,2.0,F
3380,2015,181.0,0.0,296.72,73.0,1013.0,2.0,F
3381,2016,232.0,500.0,295.16,61.0,1014.0,0.0,F
3382,2017,273.0,1200.0,290.72,93.0,1012.0,0.0,F
3383,2014,88.0,1300.0,283.23,81.0,1019.0,0.0,F
3384,2013,52.0,2000.0,284.65,57.0,1011.0,3.0,F
3385,2013,52.0,2100.0,285.04,55.0,1011.0,3.0,F
3386,2017,319.0,700.0,287.51,67.0,1016.0,0.0,F
3387,2013,292.0,1200.0,285.67,73.0,1014.0,0.0,F
3388,2015,283.0,600.0,298.25,37.0,1014.0,3.0,F
3389,2013,259.0,900.0,294.15,83.0,1008.0,2.0,F
3390,2016,273.0,1200.0,292.11,44.0,1016.0,1.0,F
3391,2015,265.0,300.0,297.41,42.0,1011.0,3.0,F
3392,2016,119.0,1600.0,287.01,62.0,1012.0,3.0,F
3393,2016,10.0,2200.0,287.62,87.0,1021.0,2.0,F
3394,2015,84.0,1700.0,289.38,63.0,1030.0,1.0,F
3395,2017,209.0,800.0,293.22,88.0,1013.0,2.0,F
3396,2016,211.0,0.0,301.13,61.0,1011.0,3.0,F
3397,2017,98.0,2200.0,292.76,52.0,1017.0,7.0,F
3398,2017,198.0,2000.0,299.01,78.0,1013.0,4.0,F
3399,2014,220.0,600.0,292.6,73.0,1014.0,1.0,F
3400,2017,246.0,500.0,302.36,36.0,1012.0,7.0,F
3401,2016,316.0,2100.0,302.32,18.0,1017.0,3.0,F
3402,2013,247.0,2200.0,300.86,35.0,1012.0,7.0,F
3403,2014,348.0,1600.0,276.08,80.0,1033.0,1.0,F
3404,2014,332.0,2300.0,297.9,20.0,1025.0,1.0,F
3405,2013,206.0,100.0,295.41,65.0,1012.0,2.0,F
3406,2015,185.0,900.0,292.29,73.0,1013.0,1.0,F
3407,2014,170.0,1000.0,282.5,87.0,1025.0,1.0,F
3408,2017,235.0,0.0,296.99,69.0,1016.0,3.0,F
3409,2014,239.0,1800.0,298.83,60.0,1029.0,1.0,F
3410,2014,319.0,700.0,279.29,85.0,1029.0,0.0,F
3411,2014,302.0,1600.0,287.25,49.0,1029.0,1.0,F
3412,2013,225.0,1800.0,295.21,64.0,1016.0,3.0,F
3413,2016,70.0,1200.0,283.43,100.0,1017.0,1.0,F
3414,2015,8.0,2200.0,294.65,28.0,1029.0,1.0,F
3415,2014,307.0,1900.0,291.64,51.0,1033.0,1.0,F
3416,2013,200.0,2300.0,297.51,30.0,1011.0,1.0,F
3417,2016,277.0,2100.0,291.27,54.0,1015.0,1.0,F
3418,2014,327.0,1900.0,292.05,48.0,1033.0,1.0,F
3419,2016,48.0,2200.0,297.14,24.0,1011.0,4.0,F
3420,2014,122.0,400.0,290.78,40.0,1028.0,1.0,F
3421,2015,195.0,1200.0,291.83,72.0,1013.0,1.0,F
3422,2013,54.0,1000.0,278.91,76.0,1020.0,0.0,F
3423,2015,257.0,100.0,299.71,57.0,1008.0,2.0,F
3424,2014,86.0,100.0,288.75,67.0,1016.0,5.0,F
3425,2013,240.0,500.0,294.55,88.0,1012.0,2.0,F
3426,2017,252.0,1300.0,293.36,88.0,1015.0,0.0,F
3427,2015,151.0,1100.0,283.75,91.0,1025.0,0.0,F
3428,2017,159.0,2100.0,294.24,49.0,1016.0,5.0,F
3429,2017,27.0,2100.0,290.15,12.0,1030.0,4.0,F
3430,2016,74.0,2000.0,290.57,72.0,1022.0,4.0,F
3431,2013,54.0,1900.0,287.64,41.0,1023.0,2.0,F
3432,2015,149.0,100.0,295.76,63.0,1025.0,1.0,F
3433,2016,314.0,2000.0,307.96,8.0,1014.0,6.0,F
3434,2017,157.0,1600.0,289.97,88.0,1015.0,0.0,F
3435,2015,335.0,2200.0,291.87,45.0,1019.0,3.0,F
3436,2016,210.0,1800.0,301.23,69.0,1014.0,3.0,F
3437,2016,332.0,800.0,284.47,59.0,1019.0,6.0,F
3438,2013,55.0,200.0,285.55,62.0,1021.0,3.0,F
3439,2015,52.0,1300.0,276.98,91.0,1026.0,1.0,F
3440,2016,176.0,2200.0,297.01,68.0,1015.0,5.0,F
3441,2015,83.0,1000.0,278.45,86.0,1031.0,0.0,F
3442,2015,339.0,500.0,285.13,100.0,1021.0,1.0,F
3443,2016,23.0,1600.0,283.27,81.0,1018.0,1.0,F
3444,2014,174.0,700.0,285.54,89.0,1024.0,0.0,F
3445,2017,53.0,2300.0,289.24,51.0,1019.0,7.0,F
3446,2014,237.0,500.0,291.12,73.0,1023.0,1.0,F
3447,2016,197.0,0.0,302.03,46.0,982.0,1.0,F
3448,2014,142.0,1600.0,290.45,59.0,1016.0,2.0,F
3449,2016,262.0,200.0,293.88,73.0,1013.0,3.0,F
3450,2015,264.0,200.0,301.81,43.0,1010.0,2.0,F
3451,2013,55.0,1500.0,280.39,65.0,1020.0,0.0,F
3452,2014,37.0,0.0,288.09,51.0,1017.0,4.0,F
3453,2015,61.0,1400.0,280.75,99.0,1026.0,2.0,F
3454,2014,355.0,1100.0,277.69,90.0,1034.0,1.0,F
3455,2016,142.0,1000.0,287.6,59.0,1015.0,3.0,F
3456,2016,211.0,900.0,294.12,88.0,1011.0,1.0,F
3457,2017,12.0,200.0,287.91,82.0,1017.0,1.0,F
3458,2014,112.0,300.0,289.14,77.0,1016.0,0.0,F
3459,2016,200.0,300.0,296.85,48.0,980.0,1.0,F
3460,2017,171.0,600.0,292.0,93.0,1012.0,0.0,F
3461,2017,166.0,500.0,291.81,52.0,1013.0,2.0,F
3462,2015,185.0,1700.0,293.68,73.0,1013.0,3.0,F
3463,2015,61.0,800.0,280.2,96.0,1027.0,1.0,F
3464,2016,109.0,200.0,296.81,24.0,1015.0,3.0,F
3465,2016,349.0,2000.0,293.06,40.0,1018.0,2.0,F
3466,2017,307.0,800.0,287.7,81.0,1020.0,1.0,F
3467,2013,180.0,1300.0,290.64,89.0,1014.0,1.0,F
3468,2016,11.0,1800.0,286.46,80.0,1025.0,1.0,F
3469,2014,283.0,500.0,286.18,88.0,1025.0,1.0,F
3470,2016,225.0,2200.0,302.2,53.0,1015.0,2.0,F
3471,2016,111.0,800.0,287.58,43.0,1014.0,1.0,F
3472,2016,352.0,1800.0,285.78,33.0,1022.0,1.0,F
3473,2013,174.0,1100.0,288.0,91.0,1010.0,1.0,F
3474,2017,240.0,1600.0,293.87,83.0,1012.0,0.0,F
3475,2014,249.0,0.0,298.56,65.0,1023.0,1.0,F
3476,2013,56.0,1600.0,284.09,62.0,1019.0,0.0,F
3477,2013,56.0,1700.0,286.61,58.0,1020.0,0.0,F
3478,2015,263.0,1400.0,295.54,78.0,1008.0,1.0,T
3479,2015,2.0,2100.0,282.03,52.0,1033.0,1.0,F
3480,2013,317.0,1500.0,287.52,25.0,1016.0,1.0,F
3481,2017,105.0,1700.0,291.16,59.0,1016.0,3.0,F
3482,2013,56.0,2200.0,290.93,22.0,1018.0,6.0,F
3483,2017,259.0,300.0,293.78,73.0,1013.0,2.0,F
3484,2014,250.0,1500.0,298.32,64.0,1022.0,1.0,F
3485,2016,346.0,2300.0,291.69,63.0,1019.0,3.0,F
3486,2014,267.0,1000.0,288.63,82.0,1025.0,1.0,F
3487,2017,61.0,1000.0,282.7,54.0,1022.0,1.0,F
3488,2015,24.0,1100.0,274.58,45.0,1032.0,1.0,F
3489,2017,140.0,1000.0,289.44,36.0,1013.0,1.0,F
3490,2014,73.0,2200.0,292.96,60.0,1019.0,4.0,F
3491,2015,334.0,1400.0,279.87,57.0,1021.0,1.0,F
3492,2017,127.0,1000.0,282.97,81.0,1013.0,3.0,F
3493,2014,193.0,600.0,293.35,85.0,1014.0,1.0,F
3494,2013,57.0,1000.0,280.46,39.0,1024.0,0.0,F
3495,2013,316.0,300.0,289.19,51.0,1019.0,1.0,F
3496,2015,10.0,2200.0,289.02,54.0,1028.0,1.0,F
3497,2016,113.0,2200.0,294.4,56.0,1016.0,5.0,F
3498,2014,247.0,1100.0,285.2,91.0,1019.0,0.0,F
3499,2014,249.0,100.0,298.32,61.0,1022.0,2.0,F
3500,2015,67.0,1300.0,278.17,57.0,1029.0,0.0,F
3501,2013,290.0,1600.0,288.89,55.0,1028.0,1.0,F
3502,2014,52.0,0.0,296.54,43.0,1014.0,3.0,F
3503,2016,333.0,1000.0,284.15,81.0,1017.0,1.0,F
3504,2013,57.0,2000.0,291.76,9.0,1022.0,3.0,F
3505,2017,329.0,1300.0,285.75,66.0,1015.0,1.0,F
3506,2013,57.0,2200.0,291.97,8.0,1021.0,5.0,F
3507,2014,247.0,700.0,286.93,93.0,1019.0,1.0,F
3508,2015,322.0,1000.0,283.07,75.0,1019.0,1.0,F
3509,2017,62.0,2200.0,296.48,12.0,1015.0,4.0,F
3510,2016,307.0,0.0,292.32,60.0,1016.0,5.0,F
3511,2014,206.0,800.0,293.5,83.0,1012.0,4.0,F
3512,2013,245.0,500.0,293.21,87.0,1011.0,1.0,F
3513,2017,57.0,600.0,285.35,71.0,1018.0,1.0,F
3514,2015,146.0,0.0,291.99,71.0,1027.0,1.0,F
3515,2015,333.0,0.0,290.33,39.0,1016.0,5.0,F
3516,2015,237.0,2100.0,298.23,73.0,1015.0,1.0,T
3517,2014,349.0,1600.0,278.05,73.0,1031.0,1.0,F
3518,2015,264.0,1000.0,295.88,73.0,1007.0,0.0,F
3519,2014,5.0,1300.0,281.6,54.0,1028.0,1.0,F
3520,2015,286.0,2300.0,300.72,69.0,1016.0,3.0,F
3521,2017,121.0,1400.0,286.22,51.0,1015.0,1.0,F
3522,2015,349.0,1700.0,280.89,47.0,1021.0,1.0,F
3523,2016,286.0,0.0,294.94,57.0,983.0,2.0,F
3524,2016,172.0,600.0,297.92,18.0,1014.0,1.0,F
3525,2014,48.0,1700.0,290.44,45.0,1019.0,3.0,F
3526,2017,106.0,1900.0,295.65,28.0,1017.0,4.0,F
3527,2017,204.0,100.0,298.33,73.0,1012.0,3.0,F
3528,2016,366.0,1500.0,286.14,87.0,1015.0,2.0,F
3529,2016,122.0,400.0,288.0,67.0,1012.0,1.0,F
3530,2017,284.0,1800.0,294.15,82.0,1013.0,2.0,F
3531,2015,334.0,2000.0,291.48,22.0,1020.0,1.0,F
3532,2015,159.0,1400.0,292.25,72.0,1024.0,1.0,F
3533,2015,72.0,800.0,284.64,57.0,1030.0,1.0,F
3534,2013,59.0,200.0,287.49,55.0,1016.0,2.0,F
3535,2013,59.0,300.0,286.0,62.0,1017.0,1.0,F
3536,2016,201.0,1900.0,302.64,39.0,981.0,2.0,F
3537,2013,59.0,500.0,284.06,54.0,1019.0,0.0,F
3538,2014,211.0,2200.0,302.13,57.0,1014.0,4.0,T
3539,2014,271.0,0.0,291.83,74.0,1022.0,2.0,F
3540,2014,206.0,1200.0,292.87,82.0,1012.0,2.0,F
3541,2015,181.0,1000.0,291.57,82.0,1012.0,1.0,F
3542,2017,87.0,300.0,288.88,67.0,1016.0,3.0,F
3543,2017,165.0,2000.0,296.32,43.0,1013.0,5.0,F
3544,2013,364.0,1900.0,294.32,54.0,1033.0,0.0,F
3545,2017,95.0,1000.0,286.06,81.0,1017.0,0.0,F
3546,2017,118.0,1500.0,289.48,68.0,1009.0,3.0,F
3547,2015,309.0,500.0,287.77,100.0,1020.0,1.0,F
3548,2016,146.0,1000.0,286.52,67.0,1018.0,1.0,F
3549,2017,85.0,1100.0,286.05,77.0,1017.0,1.0,F
3550,2016,311.0,2200.0,297.24,60.0,1017.0,3.0,F
3551,2014,352.0,2300.0,286.01,81.0,1035.0,1.0,F
3552,2014,61.0,500.0,286.01,82.0,1015.0,1.0,F
3553,2015,329.0,1300.0,287.21,68.0,1012.0,4.0,F
3554,2015,58.0,900.0,276.54,84.0,1023.0,0.0,F
3555,2016,48.0,2000.0,297.76,43.0,1012.0,4.0,F
3556,2016,333.0,2300.0,289.56,58.0,1013.0,4.0,F
3557,2017,228.0,900.0,284.2,97.0,981.0,1.0,F
3558,2017,179.0,1100.0,290.15,100.0,1013.0,1.0,F
3559,2015,273.0,2000.0,301.68,48.0,1011.0,4.0,F
3560,2016,203.0,900.0,293.58,82.0,1014.0,0.0,F
3561,2014,262.0,2100.0,296.72,69.0,1023.0,1.0,F
3562,2013,248.0,1200.0,293.92,83.0,1009.0,1.0,F
3563,2016,89.0,1900.0,289.22,42.0,1015.0,5.0,F
3564,2016,104.0,1100.0,287.97,77.0,1021.0,1.0,F
3565,2017,78.0,1400.0,285.04,87.0,1018.0,0.0,F
3566,2016,331.0,2300.0,288.3,55.0,1016.0,6.0,F
3567,2014,76.0,1600.0,289.67,67.0,1016.0,1.0,F
3568,2017,288.0,400.0,292.22,83.0,1016.0,2.0,F
3569,2014,62.0,1700.0,287.33,63.0,1020.0,1.0,F
3570,2016,88.0,1300.0,288.52,69.0,1015.0,3.0,F
3571,2014,9.0,100.0,287.32,54.0,1028.0,1.0,F
3572,2013,324.0,300.0,286.1,96.0,1014.0,1.0,F
3573,2014,316.0,1600.0,284.66,83.0,1028.0,0.0,F
3574,2013,60.0,1800.0,292.97,20.0,1026.0,2.0,F
3575,2014,251.0,1200.0,296.12,81.0,1024.0,1.0,F
3576,2014,192.0,1200.0,293.62,86.0,1013.0,1.0,F
3577,2014,269.0,100.0,299.58,57.0,1024.0,1.0,F
3578,2013,170.0,1200.0,288.28,89.0,1011.0,1.0,F
3579,2016,33.0,2200.0,287.26,46.0,1022.0,3.0,F
3580,2013,61.0,0.0,294.57,19.0,1024.0,3.0,F
3581,2016,360.0,1000.0,281.31,50.0,1016.0,5.0,F
3582,2013,274.0,600.0,287.39,57.0,1016.0,1.0,F
3583,2016,276.0,1100.0,287.84,88.0,1015.0,1.0,F
3584,2017,129.0,1700.0,288.57,93.0,1014.0,3.0,F
3585,2016,281.0,2200.0,303.36,28.0,978.0,1.0,F
3586,2017,291.0,200.0,298.15,61.0,1014.0,2.0,F
3587,2013,61.0,700.0,286.28,23.0,1026.0,0.0,F
3588,2013,295.0,1200.0,286.15,100.0,1015.0,1.0,F
3589,2015,349.0,2100.0,288.69,21.0,1017.0,2.0,F
3590,2016,319.0,1200.0,288.66,39.0,1018.0,1.0,F
3591,2014,241.0,600.0,293.5,68.0,1025.0,0.0,F
3592,2013,61.0,1200.0,285.06,34.0,1025.0,0.0,F
3593,2016,156.0,1200.0,288.73,100.0,1013.0,1.0,F
3594,2014,51.0,700.0,283.87,76.0,1015.0,0.0,F
3595,2017,236.0,1300.0,291.37,88.0,1012.0,2.0,F
3596,2016,22.0,800.0,285.06,87.0,1022.0,1.0,F
3597,2013,61.0,1700.0,294.91,20.0,1024.0,0.0,F
3598,2013,61.0,1800.0,297.06,16.0,1024.0,1.0,F
3599,2017,300.0,1400.0,286.37,87.0,1014.0,3.0,F
3600,2017,238.0,1000.0,291.23,88.0,1012.0,2.0,F
3601,2014,83.0,1300.0,287.75,72.0,1019.0,2.0,F
3602,2016,351.0,400.0,289.15,82.0,1015.0,2.0,F
3603,2014,232.0,1100.0,285.98,92.0,1024.0,0.0,F
3604,2015,289.0,1300.0,294.06,88.0,1013.0,2.0,F
3605,2014,303.0,1700.0,291.8,47.0,1027.0,1.0,F
3606,2017,300.0,200.0,298.77,44.0,1012.0,2.0,F
3607,2016,305.0,1100.0,286.15,99.0,984.0,1.0,F
3608,2016,174.0,100.0,298.51,59.0,1013.0,1.0,F
3609,2013,334.0,1200.0,283.11,94.0,1019.0,1.0,F
3610,2016,129.0,1100.0,285.67,72.0,1014.0,0.0,F
3611,2016,342.0,300.0,287.65,76.0,1016.0,2.0,F
3612,2017,81.0,1700.0,289.51,87.0,1019.0,1.0,F
3613,2014,70.0,400.0,289.43,72.0,1017.0,2.0,F
3614,2017,117.0,600.0,289.97,82.0,1011.0,3.0,F
3615,2016,210.0,100.0,299.94,65.0,1013.0,3.0,F
3616,2017,95.0,1300.0,285.05,81.0,1018.0,0.0,F
3617,2016,15.0,500.0,280.42,89.0,1026.0,1.0,F
3618,2016,104.0,1300.0,287.91,72.0,1021.0,1.0,F
3619,2013,313.0,900.0,284.52,58.0,1016.0,1.0,F
3620,2015,182.0,200.0,298.84,68.0,1023.0,1.0,F
3621,2016,5.0,1600.0,286.49,85.0,1013.0,4.0,F
3622,2013,62.0,1900.0,299.82,14.0,1022.0,2.0,F
3623,2013,62.0,2000.0,299.23,10.0,1022.0,3.0,F
3624,2016,356.0,600.0,290.73,34.0,1019.0,2.0,F
3625,2017,199.0,100.0,298.62,61.0,1012.0,4.0,F
3626,2015,98.0,600.0,283.68,79.0,1029.0,1.0,F
3627,2015,175.0,1900.0,301.67,59.0,977.0,1.0,F
3628,2016,84.0,1700.0,292.33,32.0,1023.0,1.0,F
3629,2017,77.0,1200.0,286.15,93.0,1018.0,3.0,F
3630,2013,181.0,1500.0,293.18,83.0,1011.0,2.0,F
3631,2017,28.0,1300.0,280.62,48.0,1030.0,1.0,F
3632,2016,201.0,900.0,302.64,39.0,981.0,2.0,F
3633,2014,164.0,2000.0,296.82,64.0,1025.0,2.0,F
3634,2014,4.0,300.0,286.14,76.0,1015.0,0.0,F
3635,2015,342.0,0.0,295.17,29.0,1017.0,1.0,F
3636,2014,115.0,900.0,285.74,87.0,1013.0,1.0,F
3637,2017,268.0,1500.0,287.49,42.0,1011.0,1.0,F
3638,2013,264.0,1700.0,289.81,82.0,1024.0,1.0,F
3639,2014,202.0,1300.0,292.1,73.0,1017.0,2.0,F
3640,2013,63.0,1300.0,284.65,41.0,1018.0,0.0,F
3641,2014,319.0,2100.0,290.45,63.0,1029.0,1.0,F
3642,2015,182.0,300.0,295.99,73.0,1011.0,2.0,F
3643,2016,192.0,1200.0,291.72,88.0,1016.0,1.0,F
3644,2013,63.0,1800.0,292.6,32.0,1019.0,1.0,T
3645,2014,166.0,2300.0,296.39,100.0,1021.0,1.0,F
3646,2014,276.0,1600.0,292.2,43.0,1030.0,1.0,F
3647,2013,63.0,2100.0,292.89,63.0,1018.0,3.0,F
3648,2013,63.0,2200.0,292.12,67.0,1018.0,2.0,F
3649,2014,258.0,1200.0,295.66,76.0,1022.0,1.0,F
3650,2013,64.0,0.0,291.76,55.0,1017.0,4.0,F
3651,2014,97.0,2100.0,300.64,27.0,1018.0,5.0,F
3652,2017,40.0,800.0,287.65,100.0,1020.0,1.0,F
3653,2014,34.0,2200.0,287.52,63.0,1014.0,4.0,F
3654,2016,92.0,700.0,284.72,77.0,1019.0,2.0,F
3655,2013,194.0,1000.0,291.1,82.0,1014.0,0.0,F
3656,2013,257.0,700.0,289.17,100.0,1006.0,1.0,F
3657,2016,152.0,2100.0,293.34,72.0,1013.0,3.0,F
3658,2013,286.0,600.0,288.38,100.0,1025.0,1.0,F
3659,2014,330.0,1500.0,284.45,32.0,1037.0,1.0,F
3660,2016,301.0,200.0,288.65,91.0,982.0,0.0,F
3661,2013,277.0,300.0,289.74,79.0,1010.0,0.0,F
3662,2014,195.0,0.0,296.82,74.0,1011.0,1.0,F
3663,2013,64.0,1300.0,285.33,71.0,1018.0,0.0,F
