2015,33,500,281.351333333,77.0,1032.0,1.0,F
2014,242,100,300.686333333,46.0,1022.0,1.0,F
2014,114,1500,288.65,72.0,1016.0,2.0,F
2015,131,700,283.024666667,87.0,1026.0,1.0,F
2014,5,600,284.01,54.0,1027.0,1.0,F
2016,147,600,287.07,67.0,1020.0,1.0,F
2016,273,1400,294.82,43.0,1017.0,0.0,F
2017,257,1600,292.64,77.0,1014.0,1.0,F
2013,55,800,280.65,71.0,1022.0,0.0,F
2013,258,1500,291.65,90.0,1008.0,2.0,F
2014,227,800,290.795333333,87.0,1026.0,0.0,F
2013,197,600,291.88,83.0,1010.0,0.0,F
2013,360,2000,297.29,54.0,1029.0,1.0,F
2013,55,1300,278.96,61.0,1020.0,0.0,F
2014,102,500,287.92,67.0,1014.0,3.0,F
2015,262,2100,301.39,65.0,1009.0,3.0,F
2014,3,200,289.58,54.0,1026.0,1.0,F
2013,55,1700,285.91,50.0,1020.0,0.0,F
2013,55,1800,288.24,47.0,1020.0,1.0,F
2015,261,400,293.86,69.0,1013.0,1.0,F
2013,255,900,292.75,73.0,1013.0,3.0,F
2015,52,600,281.7325,89.0,1027.0,0.0,F
2013,242,1000,294.02,64.0,1013.0,1.0,F
2013,55,2300,289.14,51.0,1016.0,2.0,F
2013,304,700,278.484333333,83.0,1030.0,0.0,F
2014,16,800,287.58,54.0,1019.0,1.0,F
2013,313,0,292.72,32.0,1013.0,1.0,F
2014,5,1200,282.15,54.0,1027.0,0.0,F
2013,56,400,284.64,67.0,1016.0,3.0,F
2016,306,1500,282.285,96.0,983.0,1.0,F
2015,304,500,288.341400513,52.0,1020.0,1.0,F
2013,56,700,284.07,71.0,1016.0,0.0,F
2014,181,1000,286.953,92.0,1023.0,0.0,F
2014,320,2200,292.250333333,42.0,1033.0,0.0,F
2017,121,1800,298.07,38.0,1015.0,2.0,F
2017,135,600,288.23,58.0,1015.0,3.0,F
2017,97,900,286.73,72.0,1019.0,2.0,F
2013,56,1300,279.94,70.0,1017.0,0.0,F
2014,243,1100,288.42066666700003,83.0,1021.0,1.0,F
2013,348,700,278.15,100.0,1023.0,1.0,F
2017,88,2300,298.15,13.0,1017.0,5.0,F
2015,60,200,283.152666667,88.0,1025.0,1.0,F
2016,122,900,284.61,72.0,1012.0,1.0,F
2013,318,300,293.67,27.0,1013.0,1.0,F
2014,266,0,297.0975,63.0,1026.0,1.0,F
2017,216,2300,300.93,78.0,1013.0,4.0,F
2015,305,2200,300.92027027,22.0,1016.0,3.0,F
2013,56,2300,290.55,23.0,1018.0,4.0,F
2013,57,0,289.74,36.0,1018.0,4.0,F
2013,57,100,288.26,33.0,1019.0,3.0,F
2016,126,1800,291.11,63.0,1014.0,4.0,F
2017,308,200,291.65,63.0,1017.0,3.0,F
2013,267,1200,289.486666667,92.0,1021.0,1.0,F
2015,327,500,289.56,50.0,1014.0,1.0,F
2013,57,600,281.78,50.0,1023.0,0.0,F
2016,206,1200,292.09,100.0,1010.0,1.0,F
2013,57,800,280.66,43.0,1023.0,0.0,F
2014,17,200,297.863,54.0,1005.0,1.0,F
2015,88,600,286.4285,71.0,1029.0,1.0,F
2013,57,1100,279.97,29.0,1023.0,0.0,F
2013,57,1200,279.21,29.0,1023.0,0.0,F
2014,258,1200,295.656,76.0,1022.0,1.0,F
2015,159,1800,300.523,60.0,1024.0,1.0,F
2013,198,1300,290.37,86.0,1011.0,0.0,T
2013,57,1600,284.66,27.0,1024.0,0.0,F
2013,250,1700,302.306333333,53.0,1024.0,1.0,F
2013,57,1800,289.86,26.0,1023.0,1.0,F
2017,267,1600,288.13,72.0,1012.0,1.0,F
2017,245,1000,296.13,53.0,1007.0,0.0,F
2013,57,2100,291.93,6.0,1021.0,1.0,F
2015,141,1500,286.0605,84.0,1026.0,1.0,F
2013,57,2300,290.87,27.0,1021.0,4.0,F
2014,104,300,287.3,76.0,1016.0,4.0,F
2013,58,100,288.13,51.0,1020.0,4.0,F
2017,312,1400,285.99,93.0,1017.0,1.0,F
2013,243,1200,296.4125,83.0,1027.0,1.0,F
2017,331,300,288.86,87.0,1016.0,2.0,F
2015,269,1500,298.39048639099997,70.0,1016.0,1.0,F
2016,81,100,290.98,63.0,1018.0,3.0,F
2013,58,700,280.98,64.0,1020.0,0.0,F
2016,74,1400,285.849710997,93.0,1026.0,1.0,F
2017,145,1500,288.99,67.0,1012.0,1.0,F
2015,58,1600,279.445333333,79.0,1024.0,1.0,F
2014,116,800,286.79,77.0,1011.0,7.0,F
2017,78,500,287.05,77.0,1018.0,1.0,F
2015,348,1500,284.61,81.0,1015.0,3.0,F
2016,18,1200,286.12,87.0,1022.0,2.0,F
2014,287,300,292.4655,63.0,1027.0,0.0,F
2014,126,1600,288.51,51.0,1015.0,7.0,F
2014,306,2000,289.354666667,71.0,1029.0,1.0,F
2014,6,900,284.63,54.0,1030.0,1.0,F
2013,190,500,291.78,89.0,1010.0,0.0,F
2013,58,2000,291.04,39.0,1017.0,4.0,F
2015,351,1900,287.31,33.0,1024.0,1.0,F
2016,269,1400,294.33,23.0,1018.0,1.0,F
2015,108,0,294.1315,30.0,1028.0,2.0,F
2013,59,0,290.2,48.0,1016.0,4.0,F
2013,186,400,291.15,93.0,1011.0,1.0,F
2015,195,1700,295.35,68.0,1014.0,3.0,F
2014,340,200,285.924666667,92.0,1032.0,0.0,F
2016,208,1400,294.43,94.0,1013.0,1.0,F
2016,88,1700,288.34,77.0,1015.0,5.0,F
2015,332,1100,277.203123903,91.0,1024.0,1.0,F
2013,59,700,283.16,62.0,1020.0,0.0,F
2013,59,800,283.04,62.0,1020.0,0.0,F
2016,194,1400,290.184117352,74.0,1017.0,1.0,F
2015,245,600,292.96812066,75.0,1018.0,2.0,F
2017,125,1100,289.65,82.0,1013.0,3.0,F
2014,324,1700,285.82466666700003,48.0,1032.0,0.0,F
2014,266,200,295.142,65.0,1025.0,1.0,F
2016,365,2300,288.97,67.0,1016.0,1.0,F
2016,196,600,288.421,92.0,982.0,1.0,F
2015,32,1200,277.9245,80.0,1031.0,1.0,F
2013,59,1700,286.29566666700003,31.0,1039.0,1.0,T
2013,59,1800,289.29125,18.0,1026.0,2.0,F
2013,59,1900,293.75,10.0,1023.0,3.0,F
2016,277,400,283.95,86.0,1015.0,1.0,F
2014,162,1900,296.231353339,84.0,1024.0,2.0,F
2013,309,1800,284.694,66.0,1030.0,1.0,T
2016,10,400,285.21,87.0,1023.0,0.0,F
2015,220,300,293.11,68.0,1013.0,3.0,F
2014,270,500,289.41333333299997,83.0,1024.0,1.0,F
2014,66,1200,287.59,77.0,1015.0,2.0,F
2017,111,2300,298.62,47.0,1012.0,3.0,F
2013,224,1700,292.81,72.0,1016.0,1.0,F
2013,60,500,285.46,29.0,1025.0,0.0,F
2013,60,600,284.31,30.0,1025.0,0.0,F
2017,289,700,292.46,37.0,1018.0,1.0,F
2016,194,300,291.96,77.0,1012.0,2.0,F
2013,301,400,285.626333333,92.0,1023.0,1.0,F
2013,336,100,292.21,27.0,1019.0,0.0,F
2013,60,1100,281.28,29.0,1024.0,2.0,F
2013,245,500,293.21,87.0,1011.0,1.0,F
2016,146,400,288.75,59.0,1018.0,3.0,F
2016,173,1000,294.86,73.0,1013.0,1.0,F
2013,60,1500,284.71,35.0,1025.0,0.0,F
2014,17,900,297.863,54.0,1005.0,1.0,F
2014,355,2300,291.061666667,61.0,1032.0,1.0,F
2013,60,1800,292.97,20.0,1026.0,2.0,F
2015,339,1600,282.43,67.0,1023.0,2.0,T
2017,281,1200,288.2,93.0,1008.0,1.0,F
2013,60,2100,295.29,17.0,1025.0,6.0,T
2013,267,1000,287.3345,83.0,1023.0,0.0,F
2016,113,500,284.87,83.0,1013.0,0.0,F
2015,62,2300,286.242,85.0,1026.0,2.0,F
2013,365,700,282.87,54.0,1033.0,0.0,F
2013,293,2200,294.15,56.0,1014.0,4.0,F
2015,351,0,288.56,26.0,1021.0,3.0,F
2017,213,1000,293.98,83.0,1012.0,2.0,F
2017,191,1700,296.89,78.0,1015.0,4.0,F
2015,138,2000,290.452666667,72.0,1029.0,2.0,F
2014,84,500,288.01,67.0,1018.0,3.0,F
2014,212,1400,293.54,78.0,1014.0,1.0,F
2015,241,2200,304.981152672,49.0,1014.0,3.0,F
2013,61,1000,284.88,32.0,1025.0,0.0,F
2016,73,1800,289.62,51.0,1023.0,2.0,F
2013,61,1200,285.06,34.0,1025.0,0.0,F
2015,213,600,293.44,77.0,1016.0,2.0,F
2015,35,1300,276.759,73.0,1032.0,1.0,F
2017,206,2300,298.05,64.0,1016.0,5.0,F
2015,242,100,303.343,39.0,1023.0,2.0,F
2013,61,1700,294.91,20.0,1024.0,0.0,F
2013,259,1900,299.15,54.0,1010.0,4.0,F
2017,269,2100,299.15,60.0,1010.0,3.0,F
2014,150,600,289.16,77.0,1013.0,2.0,F
2013,230,1000,291.16,98.0,1012.0,1.0,T
2016,136,1200,288.17,72.0,1013.0,3.0,F
2013,337,2100,289.85,71.0,1008.0,2.0,F
2014,17,1900,299.459556512,6.0,1018.0,2.0,F
2017,77,400,287.05,82.0,1018.0,1.0,F
2013,62,200,295.13,12.0,1021.0,2.0,F
2013,62,300,293.6,11.0,1022.0,2.0,F
2015,34,1900,294.213666667,40.0,1032.0,1.0,F
2017,27,700,281.15,70.0,1027.0,1.0,F
2014,35,1900,287.75,51.0,1020.0,4.0,F
2017,110,500,287.68,72.0,1020.0,1.0,F
2014,241,700,290.76,82.0,1025.0,0.0,F
2014,59,400,289.42,77.0,1013.0,4.0,F
2013,62,1000,287.25,35.0,1023.0,0.0,F
2017,11,600,285.56,87.0,1020.0,2.0,F
2014,101,100,295.43,55.0,1014.0,3.0,F
2013,62,1300,287.0,37.0,1022.0,0.0,F
2013,62,1500,287.69,37.0,1022.0,0.0,F
2013,62,1600,293.46,27.0,1023.0,0.0,F
2013,279,1700,301.1475,14.0,1025.0,1.0,F
2015,3,1200,268.009,71.0,1035.0,1.0,F
2014,258,1500,300.1335,67.0,1022.0,1.0,F
2017,212,1700,295.06,78.0,1016.0,3.0,F
2016,296,0,302.063,22.0,978.0,1.0,F
2013,62,2200,298.35,13.0,1020.0,3.0,F
2013,187,1100,289.73,90.0,1008.0,0.0,F
2015,21,2300,292.106333333,57.0,1028.0,1.0,F
2014,235,1900,298.436,59.0,1027.0,1.0,F
2014,340,700,284.343666667,93.0,1033.0,1.0,F
2015,244,900,293.17,73.0,1014.0,2.0,T
2017,28,1400,279.66,45.0,1030.0,1.0,F
2013,63,500,287.56,36.0,1021.0,0.0,F
2013,322,1600,286.34,72.0,1021.0,1.0,F
2013,63,700,287.01,36.0,1020.0,0.0,F
2016,76,1800,293.795057915,39.0,1015.0,0.0,F
2014,16,1800,296.12,54.0,1020.0,0.0,F
2013,63,1000,284.85,35.0,1020.0,0.0,F
2015,261,0,297.29,64.0,1012.0,5.0,F
2014,28,900,284.1,82.0,1019.0,0.0,F
2013,333,2300,289.61,87.0,1018.0,1.0,F
2013,302,1500,285.215,96.0,1028.0,1.0,F
2013,63,1500,286.745,25.0,1019.0,0.0,F
2015,65,900,276.4405,50.0,1034.0,1.0,F
2017,257,1300,291.5,82.0,1013.0,1.0,F
2014,95,700,283.28,71.0,1016.0,0.0,F
2013,63,2000,293.66,59.0,1019.0,4.0,F
2016,138,100,290.63,68.0,1013.0,4.0,F
2017,51,1800,286.457,90.0,991.0,1.0,F
2016,5,600,286.4,93.0,1013.0,1.0,F
2013,64,0,291.76,55.0,1017.0,4.0,F
2016,30,1200,282.220008158,100.0,1016.0,1.0,F
2015,252,300,300.6,45.0,1009.0,2.0,F
2015,136,1000,283.865666667,96.0,1027.0,1.0,F
2015,82,1100,277.660666667,86.0,1034.0,0.0,F
2013,64,500,285.97,82.0,1018.0,2.0,F
2015,171,200,297.493666667,60.0,1022.0,1.0,F
2016,11,600,285.71,100.0,1023.0,1.0,F
2016,75,1000,286.59,95.0,1019.0,1.0,F
2014,319,1300,278.449,86.0,1030.0,1.0,F
2013,64,1000,285.38,71.0,1018.0,1.0,F
2015,242,1800,301.37,65.0,1014.0,3.0,F
2013,64,1200,285.35,71.0,1018.0,0.0,F
2013,307,2200,292.764,51.0,1022.0,2.0,F
2014,12,200,287.75,54.0,1029.0,0.0,F
2017,163,1700,290.48,68.0,1018.0,3.0,F
2013,64,1600,286.61,71.0,1020.0,2.0,F
2016,170,100,299.76,30.0,1016.0,0.0,F
2013,308,2200,286.697666667,88.0,1021.0,1.0,F
2015,12,1400,277.727666667,86.0,1034.0,1.0,F
2013,64,2000,290.01,63.0,1019.0,4.0,F
2017,137,2200,292.08,52.0,1013.0,4.0,F
2017,250,200,297.61,73.0,1014.0,3.0,F
2015,194,0,297.21,64.0,1015.0,4.0,F
2014,55,500,285.75,77.0,1016.0,1.0,F
2015,332,900,282.866205763,71.0,1018.0,2.0,F
2015,91,2100,292.415,63.0,1026.0,1.0,F
2014,40,1300,284.72,72.0,1023.0,2.0,F
2015,84,1100,278.745333333,85.0,1028.0,0.0,F
2016,123,1600,290.78,68.0,1017.0,3.0,F
2013,65,600,286.015,71.0,1020.0,0.0,F
2013,273,1300,281.755666667,58.0,1027.0,1.0,F
2014,169,2300,295.89,51.0,1012.0,3.0,F
2016,142,900,287.77,55.0,1016.0,3.0,F
2017,109,1500,289.73,77.0,1021.0,1.0,F
2015,365,2200,290.264798739,16.0,1018.0,2.0,F
2017,285,300,291.73,77.0,1012.0,3.0,F
2015,33,2000,294.647666667,41.0,1032.0,1.0,F
2017,9,1300,287.15,87.0,1020.0,1.0,F
2017,118,2100,295.81,49.0,1009.0,5.0,F
2014,129,0,291.74,100.0,1027.0,1.0,F
2014,234,200,296.463666667,62.0,1025.0,1.0,F
2016,174,400,295.34,67.0,1014.0,1.0,F
2017,152,600,289.57,82.0,1013.0,4.0,F
2013,65,2000,288.51,67.0,1020.0,2.0,F
2013,279,900,287.6620000000001,73.0,1009.0,1.0,F
2017,204,2300,299.85,73.0,1012.0,4.0,F
2016,68,1500,279.759546807,93.0,1013.0,1.0,F
2013,66,0,287.87,67.0,1019.0,3.0,F
2014,7,700,284.9,54.0,1030.0,0.0,F
2016,232,2300,301.98,29.0,1012.0,0.0,F
2016,241,0,295.93,56.0,1015.0,6.0,F
2017,41,1300,286.88,87.0,1017.0,1.0,F
2016,55,900,289.77,50.0,1019.0,1.0,F
2016,124,300,289.39,72.0,1016.0,3.0,F
2016,261,2300,297.94,64.0,1013.0,4.0,F
2017,170,900,290.06,77.0,1010.0,1.0,F
2016,164,2300,293.26,63.0,1018.0,2.0,F
2015,233,1900,298.37,60.0,1013.0,3.0,F
2017,298,2200,309.04,10.0,1011.0,4.0,F
2014,59,2300,291.29,72.0,1008.0,9.0,F
2017,206,700,293.72,77.0,1015.0,1.0,F
2016,209,300,297.04,78.0,1012.0,3.0,F
2016,77,1800,294.27,77.0,1014.0,2.0,F
2013,66,1600,279.751333333,79.0,1030.0,1.0,F
2017,309,900,286.77,77.0,1018.0,1.0,F
2013,263,2300,294.66,82.0,1002.0,1.0,F
2016,86,0,294.71,40.0,1011.0,3.0,F
2013,66,2000,289.13,44.0,1020.0,2.0,F
2013,267,400,293.37,87.0,1022.0,0.0,F
2014,355,900,278.8615,90.0,1034.0,1.0,T
2017,297,2100,311.07,11.0,1015.0,4.0,F
2016,290,1700,294.872,69.0,983.0,1.0,F
2014,121,800,287.432333333,20.0,1029.0,3.0,F
2016,129,2200,292.48,52.0,1015.0,5.0,F
2015,352,2200,293.238336149,22.0,1015.0,2.0,F
2015,102,0,289.9135,54.0,1025.0,1.0,F
2014,40,0,289.5,63.0,1023.0,5.0,F
2014,304,2100,292.545,63.0,1025.0,1.0,F
2014,165,1900,296.97,100.0,1021.0,2.0,F
2013,67,800,282.41,66.0,1018.0,0.0,F
2017,251,1300,293.85,83.0,1012.0,2.0,F
2015,90,1600,287.542333333,72.0,1029.0,1.0,F
2017,61,2300,295.51,11.0,1019.0,5.0,F
2016,49,800,287.774025641,87.0,1013.0,2.0,F
2013,343,1700,281.8,62.0,1023.0,0.0,F
2016,242,100,296.92,69.0,1014.0,4.0,F
2015,97,2200,289.1040000000001,50.0,1029.0,3.0,F
2013,169,1800,296.13,48.0,1014.0,1.0,F
2016,303,300,291.832,76.0,981.0,1.0,F
2013,215,1400,289.305,83.0,1012.0,1.0,F
2017,170,1200,290.14,100.0,1010.0,1.0,F
2013,67,2000,288.7,59.0,1017.0,1.0,F
2017,304,1800,290.7,72.0,1015.0,3.0,F
2015,310,1700,288.91,54.0,1022.0,1.0,T
2013,67,2300,288.35,59.0,1016.0,4.0,F
2017,171,1700,293.88,82.0,1012.0,4.0,F
2017,326,2000,302.56,26.0,1018.0,3.0,F
2014,114,2100,295.79,56.0,1015.0,5.0,F
2015,61,1400,280.750666667,99.0,1026.0,2.0,F
2015,172,700,287.320333333,89.0,1024.0,1.0,F
2013,331,2100,295.1,30.0,1012.0,1.0,F
2014,4,1200,284.99,54.0,1025.0,1.0,F
2016,365,2200,288.3,62.0,1016.0,1.0,F
2016,72,500,286.57,81.0,1019.0,4.0,F
2013,68,900,284.22,82.0,1012.0,7.0,F
2017,272,900,289.41,88.0,1013.0,0.0,F
2015,361,1400,273.766700906,31.0,1028.0,1.0,F
2017,13,700,285.69,87.0,1016.0,3.0,F
2015,230,600,294.69,78.0,1014.0,1.0,F
2013,268,1400,287.62,85.0,1020.0,0.0,F
2014,20,100,290.98,54.0,1018.0,1.0,F
2017,51,2200,290.782,78.0,990.0,1.0,F
2014,9,300,285.4,54.0,1028.0,1.0,F
2017,246,1600,301.66,73.0,1014.0,2.0,F
2017,239,600,293.49,88.0,1015.0,3.0,F
2017,85,1000,287.24,87.0,1018.0,1.0,F
2016,143,900,286.24,59.0,1018.0,1.0,F
2016,200,400,296.85,48.0,980.0,1.0,F
2013,169,1700,294.13,47.0,1013.0,2.0,F
2016,177,0,295.48,72.0,1014.0,4.0,F
2013,217,300,290.42,78.0,1013.0,1.0,F
2013,181,400,294.89,65.0,1011.0,0.0,F
2017,17,500,284.81,81.0,1019.0,0.0,F
2015,6,1800,285.571,48.0,1034.0,1.0,F
2015,6,1900,292.518,29.0,1035.0,1.0,F
2014,256,300,298.8795,60.0,1021.0,1.0,F
2017,223,1300,292.3,88.0,1013.0,2.0,F
2015,331,2100,288.429252602,47.0,1016.0,2.0,F
2013,226,300,290.78,80.0,1012.0,1.0,F
2017,51,1900,286.457,90.0,991.0,1.0,F
2016,155,0,298.14,68.0,1014.0,5.0,F
2016,117,1100,283.98,66.0,1015.0,2.0,F
2014,263,1300,286.429333333,90.0,1025.0,1.0,T
2015,359,1700,284.457097245,69.0,1020.0,3.0,F
2014,115,2200,291.88,63.0,1014.0,6.0,F
2014,330,600,278.9865,43.0,1038.0,1.0,F
2014,58,1000,287.05,67.0,1017.0,3.0,F
2016,322,300,290.73,68.0,1012.0,3.0,F
2016,130,1000,287.6,68.0,1015.0,1.0,F
2014,6,2100,295.98,54.0,1030.0,1.0,F
2016,307,900,286.06,77.0,1018.0,1.0,F
2014,241,1100,288.524666667,85.0,1024.0,0.0,F
2017,121,1300,284.76,67.0,1015.0,0.0,F
2017,108,300,290.6,82.0,1018.0,4.0,F
2013,275,0,294.8952,58.0,1016.0,1.0,F
2013,70,200,285.33,58.0,1022.0,3.0,F
2016,100,1300,286.06,93.0,1015.0,1.0,F
2017,44,800,283.89,76.0,1017.0,1.0,F
2015,328,600,286.69,62.0,1015.0,1.0,F
2013,365,100,290.0,54.0,1032.0,1.0,F
2017,52,200,284.62,93.0,991.0,1.0,F
2017,49,2200,283.845,100.0,965.0,2.0,F
2014,290,1600,287.806,85.0,1027.0,1.0,F
2016,358,200,287.91,87.0,1016.0,3.0,F
2017,265,0,294.78,60.0,1010.0,5.0,F
2013,354,800,280.77,54.0,1018.0,1.0,F
2017,156,600,289.65,87.0,1013.0,1.0,F
2014,229,500,294.23,78.0,1026.0,1.0,F
2017,254,1800,301.47,65.0,1013.0,5.0,F
2013,70,1600,284.545,66.0,1024.0,0.0,F
2013,254,1000,288.819,96.0,1025.0,0.0,F
2014,352,1700,282.003333333,85.0,1036.0,1.0,F
2013,331,2000,295.05,35.0,1014.0,3.0,F
2013,70,2000,291.66,51.0,1024.0,4.0,F
2017,56,300,284.97,70.0,1022.0,1.0,F
2014,23,0,291.915,54.0,1013.0,0.0,F
2013,70,2300,291.06,52.0,1022.0,3.0,F
2017,56,1700,281.61,58.0,1021.0,1.0,F
2017,174,1100,291.07,93.0,1012.0,1.0,F
2013,71,200,288.31,48.0,1022.0,3.0,F
2013,169,1900,296.14,42.0,1013.0,1.0,F
2014,229,400,296.208,69.0,1025.0,1.0,F
2013,71,500,282.2105,65.0,1027.0,0.0,F
2014,12,1000,283.18,54.0,1028.0,0.0,T
2015,40,1400,279.912333333,82.0,1033.0,1.0,F
2017,320,1000,287.28,66.0,1014.0,1.0,F
2017,193,1100,293.06,78.0,1014.0,1.0,F
2015,64,2300,294.696,29.0,1035.0,1.0,F
2015,189,2100,296.07,60.0,1013.0,4.0,F
2013,192,1300,292.515,87.0,1013.0,1.0,F
2013,71,1300,278.562,83.0,1026.0,0.0,F
2015,180,300,294.82,73.0,1013.0,3.0,F
2014,188,2200,300.42,50.0,1010.0,1.0,F
2016,330,700,286.07,61.0,1019.0,1.0,F
2015,359,1500,283.59,84.0,1020.0,3.0,F
2016,49,0,292.07,34.0,1012.0,3.0,F
2013,71,2000,293.93,45.0,1021.0,4.0,F
2017,46,1300,278.29200000000003,80.0,985.0,0.0,F
2016,136,2000,292.46,68.0,1015.0,5.0,F
2015,185,500,292.51,73.0,1013.0,1.0,F
2015,312,1000,285.8,70.0,1017.0,1.0,F
2014,343,2000,293.5370000000001,45.0,1030.0,1.0,F
2015,55,1000,276.407333333,86.0,1033.0,1.0,F
2016,284,1100,285.215,78.0,981.0,0.0,F
2017,226,2000,297.15,57.0,1014.0,2.0,F
2013,185,2300,294.15,83.0,1011.0,4.0,T
2013,362,200,290.74,54.0,1028.0,0.0,F
2017,168,400,293.83,88.0,1013.0,3.0,F
2015,78,500,286.719333333,80.0,1028.0,1.0,F
2014,340,1300,283.256,93.0,1033.0,1.0,F
2014,261,600,295.7755,74.0,1021.0,1.0,F
2013,211,1000,288.38,100.0,1012.0,1.0,F
2014,216,100,296.55,64.0,1014.0,2.0,F
2015,220,200,294.62,64.0,1012.0,2.0,F
2017,236,100,294.33,73.0,1013.0,3.0,F
2016,160,0,294.04,60.0,1013.0,3.0,F
2014,244,1300,287.748666667,86.0,1022.0,0.0,F
2016,329,1900,295.55,9.0,1020.0,4.0,F
2014,34,1500,281.4,81.0,1013.0,0.0,F
2014,86,1400,284.77,76.0,1017.0,1.0,F
2014,3,1800,290.96,54.0,1027.0,1.0,F
2015,279,1000,289.2,87.0,1016.0,1.0,F
2015,350,1000,279.48,93.0,1020.0,1.0,F
2013,73,300,289.46,82.0,1018.0,2.0,F
2016,320,1400,284.75,51.0,1018.0,0.0,F
2013,257,1800,294.15,77.0,1006.0,3.0,F
2015,327,2100,298.87,13.0,1013.0,3.0,F
2015,326,700,291.83,47.0,1015.0,2.0,T
2017,322,1200,285.43,93.0,1020.0,1.0,F
2015,133,1400,281.160333333,86.0,1027.0,1.0,F
2013,73,1000,282.6755,83.0,1024.0,1.0,F
2014,266,1400,288.292333333,79.0,1027.0,1.0,F
2013,323,1300,286.92,97.0,1016.0,1.0,F
2016,245,1000,292.87,83.0,1012.0,1.0,F
2016,127,2300,291.13,59.0,1013.0,5.0,F
2013,73,1500,282.89,81.0,1019.0,2.0,F
2014,241,1800,299.026,57.0,1023.0,1.0,F
2016,118,700,285.173146052,66.0,1015.0,1.0,F
2015,344,1400,284.25,93.0,1016.0,0.0,F
2016,348,1700,285.64,87.0,1021.0,1.0,F
2016,281,1400,283.718,72.0,980.0,1.0,F
2013,233,100,295.14,61.0,1010.0,0.0,F
2014,53,600,286.02,77.0,1014.0,2.0,F
2015,168,1600,295.787666667,78.0,1025.0,1.0,T
2013,74,0,295.8,52.0,1018.0,5.0,F
2013,74,100,294.5235,63.0,1023.0,2.0,F
2015,163,1600,290.802333333,86.0,1023.0,1.0,F
2016,17,2000,294.75,56.0,1021.0,2.0,F
2013,347,1600,279.15,54.0,1024.0,1.0,F
2013,274,100,296.27,28.0,1010.0,1.0,F
2013,339,200,283.7,80.0,1012.0,1.0,F
2013,74,700,285.565,87.0,1019.0,1.0,F
2013,74,800,285.22,93.0,1020.0,2.0,F
2017,33,1500,280.55,53.0,1021.0,1.0,F
2014,362,100,281.537333333,34.0,1039.0,0.0,F
2014,67,400,288.75,72.0,1015.0,2.0,F
2013,74,1200,283.7,87.0,1019.0,2.0,F
2013,74,1300,283.26,87.0,1018.0,1.0,F
2015,266,2300,299.87,65.0,1011.0,4.0,F
2017,152,300,290.08,72.0,1012.0,1.0,F
2016,154,2200,299.215045809,61.0,1014.0,5.0,F
2017,201,1200,293.3,83.0,1015.0,1.0,F
2015,198,1200,291.41,77.0,1012.0,2.0,F
2017,72,100,289.25,87.0,1016.0,1.0,F
2017,317,2300,294.72,64.0,1018.0,4.0,F
2016,255,400,293.08,77.0,1018.0,2.0,F
2014,150,2200,297.54,60.0,1013.0,4.0,F
2014,175,1100,282.555666667,88.0,1025.0,1.0,F
2013,75,0,292.41,67.0,1018.0,3.0,F
2016,35,800,281.92,40.0,1028.0,1.0,F
2015,80,400,286.66366666700003,75.0,1031.0,1.0,F
2013,293,400,289.19,62.0,1026.0,2.0,F
2014,108,600,288.13,72.0,1014.0,2.0,F
2014,153,300,292.48,100.0,1020.0,0.0,F
2013,75,600,285.29,87.0,1018.0,1.0,F
2016,241,400,292.59,73.0,1016.0,3.0,F
2015,330,1000,285.34,76.0,1016.0,1.0,F
2015,156,1400,284.501666667,84.0,1025.0,1.0,F
2013,75,1000,282.7985,89.0,1022.0,1.0,T
2014,83,300,288.2,67.0,1019.0,3.0,F
2016,209,1200,293.41,94.0,1012.0,1.0,F
2013,75,1300,284.38,96.0,1017.0,0.0,F
2013,241,1300,293.2095,82.0,1016.0,1.0,F
2015,108,100,294.132,26.0,1028.0,3.0,F
2014,59,500,289.34,77.0,1013.0,0.0,F
2015,202,1100,293.55,88.0,1015.0,1.0,F
2015,285,300,299.42,42.0,1013.0,1.0,F
2017,208,1100,293.28,83.0,1015.0,1.0,F
2013,75,2000,293.31,67.0,1017.0,6.0,F
2016,297,1700,300.871,29.0,983.0,1.0,F
2013,325,2300,287.62,93.0,1013.0,2.0,F
2017,302,600,290.97,93.0,1012.0,3.0,F
2013,293,100,295.0155,42.0,1026.0,2.0,F
2015,199,1800,297.24,78.0,1015.0,3.0,T
2015,210,2300,298.49,64.0,1014.0,3.0,F
2013,76,300,286.44,87.0,1015.0,2.0,F
2017,220,1000,293.72,88.0,1013.0,1.0,F
2014,349,800,276.064,82.0,1031.0,1.0,F
2016,47,600,290.22,37.0,1015.0,1.0,F
2013,200,1000,290.445,94.0,1013.0,1.0,F
2016,63,600,287.334140731,97.0,1019.0,1.0,F
2016,63,800,283.73443058,91.0,1024.0,1.0,F
2014,63,2000,290.28,55.0,1018.0,2.0,F
2013,175,2000,294.04,63.0,1013.0,5.0,F
2016,137,1800,290.62,63.0,1015.0,4.0,F
2014,109,400,288.97,63.0,1014.0,0.0,T
2013,76,1400,280.766666667,90.0,1022.0,0.0,F
2013,169,200,291.4,62.0,1014.0,1.0,F
2016,121,2300,291.36,59.0,1009.0,4.0,F
2015,234,300,293.55,73.0,1012.0,2.0,F
2017,238,600,292.07,82.0,1011.0,2.0,F
2015,267,1800,301.43,65.0,1013.0,2.0,T
2016,133,300,290.0,72.0,1016.0,4.0,F
2014,120,2300,300.650333333,13.0,1026.0,6.0,T
