,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
3774,2014,250,2200,304.17,48.0,1022.0,1.0,F
3775,2016,290,300,288.8,85.0,961.0,0.0,F
3776,2013,256,2300,303.5,31.0,1003.0,1.0,F
3777,2013,73,400,288.67,78.0,1024.0,1.0,F
3778,2017,327,1400,290.2,32.0,1016.0,2.0,F
3779,2014,211,100,302.81,41.0,1026.0,1.0,F
3780,2017,333,400,290.42,45.0,1015.0,1.0,F
3781,2013,73,800,286.47,93.0,1019.0,1.0,F
3782,2015,190,1200,290.88,72.0,1011.0,1.0,F
3783,2013,73,1100,284.97,100.0,1018.0,0.0,F
3784,2017,282,1600,291.15,68.0,1014.0,1.0,F
3785,2014,134,1900,307.18,8.0,1015.0,2.0,F
3786,2017,230,600,293.85,82.0,1016.0,2.0,F
3787,2017,173,1500,290.49,93.0,1009.0,3.0,F
3788,2015,58,900,277.94,79.0,1024.0,0.0,F
3789,2016,352,100,286.0,62.0,1011.0,7.0,F
3790,2015,179,600,295.53,82.0,1014.0,3.0,F
3791,2013,250,600,298.56,42.0,1008.0,1.0,F
3792,2016,60,700,288.63,90.0,1016.0,0.0,F
3793,2016,182,100,303.39,60.0,1011.0,5.0,F
3794,2016,18,1300,285.35,93.0,1021.0,0.0,F
3795,2017,216,2100,303.34,54.0,1014.0,1.0,F
3796,2015,294,2200,300.28,51.0,1011.0,4.0,F
3797,2014,110,800,287.65,82.0,1018.0,0.0,F
3798,2016,315,700,294.81,33.0,1016.0,1.0,F
3799,2014,333,600,280.27,68.0,1025.0,1.0,F
3800,2013,74,1900,297.91,48.0,1023.0,1.0,F
3801,2016,8,500,282.64,71.0,1014.0,1.0,F
3802,2015,358,1900,287.41,58.0,1017.0,3.0,F
3803,2013,75,700,286.4,87.0,1022.0,0.0,F
3804,2014,263,900,287.96,91.0,1024.0,0.0,F
3805,2014,69,2100,297.43,19.0,1017.0,2.0,F
3806,2014,83,1000,286.55,77.0,1019.0,0.0,F
3807,2013,75,1100,286.15,100.0,1016.0,0.0,F
3808,2017,60,200,286.34,58.0,1022.0,2.0,F
3809,2016,145,600,287.55,77.0,1014.0,2.0,F
3810,2017,150,0,295.96,68.0,1012.0,4.0,F
3811,2015,307,1300,285.21,81.0,1010.0,1.0,F
3812,2017,198,800,294.34,88.0,1012.0,2.0,F
3813,2017,84,1300,285.47,82.0,1020.0,1.0,F
3814,2017,302,2300,294.85,77.0,1011.0,3.0,F
3815,2015,84,2000,296.08,36.0,1030.0,0.0,F
3816,2017,135,200,291.35,63.0,1011.0,3.0,F
3817,2013,76,500,286.82,93.0,1015.0,1.0,F
3818,2015,161,400,295.62,64.0,1022.0,0.0,F
3819,2017,161,1700,291.02,88.0,1013.0,3.0,F
3820,2015,291,700,294.23,83.0,1012.0,0.0,F
3821,2014,78,1300,284.44,87.0,1015.0,0.0,F
3822,2016,35,100,289.09,37.0,1026.0,1.0,F
3823,2017,24,100,284.41,61.0,1011.0,1.0,F
3824,2013,350,2100,299.09,12.0,1019.0,1.0,F
3825,2015,150,1600,294.26,68.0,1026.0,0.0,F
3826,2013,76,1400,280.51,72.0,1026.0,1.0,F
3827,2014,248,1800,294.9,64.0,1023.0,1.0,F
3828,2014,192,100,298.16,46.0,1010.0,0.0,F
3829,2014,94,300,286.79,71.0,1018.0,2.0,F
3830,2016,293,500,281.14,69.0,961.0,0.0,F
3831,2013,76,1900,292.7,57.0,1027.0,0.0,F
3832,2017,86,1800,289.67,48.0,1017.0,4.0,F
3833,2017,13,400,284.67,93.0,1015.0,0.0,F
3834,2014,272,100,291.98,64.0,1024.0,1.0,F
3835,2015,295,1100,289.12,82.0,1013.0,1.0,F
3836,2017,142,900,290.68,93.0,1014.0,1.0,F
3837,2017,11,1800,287.26,82.0,1017.0,3.0,F
3838,2016,221,2200,303.86,50.0,1007.0,1.0,F
3839,2017,312,2100,296.94,44.0,1017.0,1.0,F
3840,2015,187,1800,295.24,82.0,1018.0,2.0,T
3841,2016,279,100,293.34,71.0,1010.0,1.0,F
3842,2017,22,1300,283.72,87.0,1018.0,3.0,F
3843,2013,77,1300,281.73,81.0,1021.0,0.0,F
3844,2016,43,600,289.82,48.0,1020.0,0.0,F
3845,2016,364,1500,283.37,35.0,1019.0,1.0,F
3846,2013,234,2000,304.92,35.0,1012.0,1.0,T
3847,2016,103,800,287.6,82.0,1020.0,0.0,F
3848,2013,331,600,287.56,66.0,1017.0,1.0,F
3849,2013,77,1900,289.96,62.0,1022.0,0.0,F
3850,2017,281,2200,298.45,38.0,1008.0,3.0,F
3851,2015,150,0,298.2,53.0,1025.0,1.0,F
3852,2016,202,1100,305.09,24.0,961.0,1.0,F
3853,2013,78,1200,285.31,76.0,1016.0,1.0,F
3854,2014,250,700,291.82,88.0,1023.0,0.0,F
3855,2017,63,700,286.99,50.0,1016.0,0.0,F
3856,2017,271,2000,301.41,33.0,1013.0,0.0,F
3857,2013,184,200,304.95,39.0,1009.0,0.0,F
3858,2013,351,2000,297.37,13.0,1019.0,0.0,F
3859,2016,127,2300,290.37,59.0,1012.0,5.0,F
3860,2016,314,1500,291.85,30.0,1017.0,1.0,F
3861,2013,79,800,284.36,87.0,1018.0,0.0,F
3862,2017,332,1500,281.6,76.0,1015.0,1.0,F
3863,2017,173,200,301.65,64.0,1006.0,3.0,F
3864,2016,89,1400,281.4,70.0,1012.0,1.0,F
3865,2013,79,1200,283.5,87.0,1018.0,0.0,F
3866,2016,110,1000,289.99,55.0,1015.0,1.0,F
3867,2013,79,1400,283.16,81.0,1018.0,0.0,F
3868,2016,365,100,296.15,23.0,1018.0,2.0,F
3869,2013,79,1800,287.83,82.0,1020.0,1.0,F
3870,2017,4,600,283.67,66.0,1021.0,0.0,F
3871,2014,240,300,297.55,53.0,1028.0,1.0,F
3872,2016,156,1900,301.46,72.0,1015.0,2.0,F
3873,2014,56,1800,289.72,63.0,1017.0,0.0,F
3874,2016,327,2200,292.65,63.0,1019.0,3.0,F
3875,2017,121,700,290.0,72.0,1016.0,1.0,F
3876,2017,175,1900,297.11,88.0,1013.0,5.0,F
3877,2013,80,600,286.1,82.0,1020.0,0.0,F
3878,2016,64,500,288.52,77.0,1017.0,2.0,F
3879,2017,204,1900,299.62,54.0,1012.0,1.0,F
3880,2015,344,0,294.63,93.0,1015.0,2.0,F
3881,2016,113,100,295.35,48.0,956.0,0.0,F
3882,2015,232,700,293.13,77.0,1012.0,2.0,F
3883,2016,42,1600,288.54,17.0,1019.0,0.0,F
3884,2014,71,1800,294.15,35.0,1016.0,0.0,F
3885,2017,300,500,295.76,43.0,1012.0,0.0,F
3886,2017,305,200,291.26,72.0,1012.0,2.0,F
3887,2013,81,500,288.12,77.0,1013.0,0.0,F
3888,2013,81,600,287.74,67.0,1015.0,0.0,F
3889,2014,121,1100,289.33,14.0,1031.0,2.0,F
3890,2016,292,1100,280.71,87.0,959.0,1.0,F
3891,2017,196,1900,301.41,51.0,1014.0,1.0,F
3892,2014,173,500,291.01,67.0,1023.0,0.0,F
3893,2015,41,700,280.17,80.0,1030.0,0.0,F
3894,2015,58,2100,288.83,59.0,1022.0,1.0,F
3895,2016,124,2200,299.77,64.0,1014.0,3.0,F
3896,2014,288,1700,288.93,83.0,1028.0,0.0,F
3897,2017,198,1200,294.07,83.0,1011.0,1.0,F
3898,2016,40,900,289.66,36.0,1020.0,1.0,F
3899,2015,160,1100,291.12,75.0,1023.0,0.0,F
3900,2014,338,1700,286.42,98.0,1029.0,0.0,F
3901,2014,343,1500,281.74,71.0,1033.0,1.0,F
3902,2015,9,1100,283.42,60.0,1028.0,0.0,F
3903,2015,57,1100,276.23,86.0,1028.0,1.0,F
3904,2013,325,1500,288.08,92.0,1010.0,1.0,F
3905,2013,210,1400,289.73,87.0,1009.0,0.0,F
3906,2014,183,2300,299.79,40.0,1008.0,1.0,F
3907,2014,105,900,288.45,82.0,1016.0,0.0,F
3908,2016,275,1100,289.54,72.0,1013.0,0.0,F
3909,2014,216,200,298.32,37.0,1013.0,6.0,F
3910,2017,218,1200,293.14,88.0,1012.0,0.0,F
3911,2013,82,500,287.29,87.0,1008.0,0.0,T
3912,2016,218,0,303.86,49.0,1008.0,1.0,F
3913,2013,82,700,286.37,89.0,1008.0,0.0,F
3914,2016,229,1700,304.25,35.0,1010.0,0.0,F
3915,2016,364,1800,289.2,24.0,1021.0,1.0,F
3916,2016,102,1400,287.16,77.0,1018.0,1.0,F
3917,2013,324,1100,285.76,85.0,1013.0,1.0,F
3918,2017,61,1000,284.97,46.0,1023.0,1.0,F
3919,2014,173,1200,290.76,81.0,1007.0,0.0,F
3920,2017,166,2100,301.9,36.0,1013.0,4.0,F
3921,2015,148,2300,299.09,46.0,1026.0,1.0,F
3922,2013,82,1600,286.65,84.0,1010.0,0.0,T
3923,2015,314,1700,285.5,62.0,1019.0,1.0,F
3924,2017,190,500,299.46,65.0,1010.0,2.0,F
3925,2017,227,1800,293.77,64.0,1013.0,2.0,F
3926,2015,195,1300,290.49,82.0,1012.0,2.0,F
3927,2017,37,1700,284.96,93.0,1018.0,4.0,F
3928,2014,120,0,296.33,22.0,1030.0,2.0,T
3929,2014,357,1400,275.84,84.0,1032.0,1.0,F
3930,2017,323,2300,297.09,17.0,1014.0,0.0,F
3931,2017,319,2100,296.51,56.0,1015.0,3.0,F
3932,2016,15,100,288.95,66.0,1018.0,3.0,F
3933,2014,276,200,296.64,24.0,1027.0,0.0,F
3934,2016,143,2300,294.42,46.0,1015.0,4.0,F
3935,2017,87,2300,297.21,25.0,1015.0,5.0,F
3936,2014,358,800,278.29,75.0,1033.0,0.0,F
3937,2016,191,1500,293.55,82.0,1017.0,1.0,F
3938,2016,299,500,284.36,90.0,965.0,0.0,F
3939,2013,83,900,285.36,89.0,1011.0,0.0,F
3940,2016,96,1400,285.81,87.0,1019.0,0.0,F
3941,2013,320,2200,289.92,61.0,1010.0,0.0,F
3942,2017,110,400,290.96,68.0,1019.0,3.0,F
3943,2014,119,600,292.02,49.0,1014.0,1.0,F
3944,2016,175,800,291.39,91.0,1014.0,0.0,F
3945,2014,6,400,287.53,34.0,1009.0,1.0,F
3946,2017,98,600,288.15,77.0,1017.0,2.0,F
3947,2017,275,200,294.75,64.0,1007.0,1.0,F
3948,2015,127,1300,283.3,86.0,1023.0,1.0,F
3949,2015,38,1900,287.92,65.0,1034.0,1.0,F
3950,2015,88,1600,289.38,38.0,1030.0,1.0,F
3951,2017,112,1300,289.07,77.0,1012.0,1.0,F
3952,2016,178,200,297.47,68.0,1011.0,3.0,F
3953,2013,83,2300,294.16,49.0,1014.0,3.0,F
3954,2016,96,700,288.34,77.0,1018.0,2.0,F
3955,2013,84,100,291.56,62.0,1014.0,3.0,F
3956,2014,65,500,288.88,82.0,1017.0,0.0,F
3957,2015,26,1000,282.71,40.0,1031.0,1.0,F
3958,2014,59,1800,285.8,93.0,1006.0,0.0,F
3959,2017,25,1500,276.94,81.0,1025.0,1.0,F
3960,2017,58,1500,283.53,66.0,1012.0,1.0,F
3961,2017,53,1800,288.01,67.0,1021.0,4.0,F
3962,2017,101,1000,285.65,76.0,1016.0,1.0,F
3963,2013,84,900,285.22,87.0,1016.0,0.0,F
3964,2015,143,800,285.01,90.0,1030.0,1.0,F
3965,2015,275,1400,288.43,81.0,1021.0,1.0,F
3966,2013,84,1200,284.62,93.0,1015.0,0.0,F
3967,2014,331,1900,295.38,19.0,1033.0,1.0,F
3968,2016,196,1600,292.72,57.0,963.0,1.0,F
3969,2013,268,1700,293.36,78.0,1010.0,0.0,F
3970,2017,215,1100,297.59,83.0,1014.0,0.0,F
3971,2016,213,1600,298.44,65.0,1013.0,0.0,F
3972,2013,84,1800,291.16,65.0,1014.0,0.0,F
3973,2015,90,700,284.18,87.0,1029.0,0.0,F
3974,2016,363,1600,282.34,43.0,1020.0,0.0,F
3975,2013,278,200,298.13,13.0,1014.0,2.0,F
3976,2017,68,500,290.4,59.0,1018.0,0.0,F
3977,2014,60,1200,284.12,87.0,1008.0,1.0,F
3978,2014,72,700,286.93,77.0,1015.0,0.0,F
3979,2016,274,600,294.61,62.0,1016.0,0.0,F
3980,2015,166,400,294.08,75.0,1021.0,0.0,F
3981,2015,223,1500,291.88,68.0,1014.0,0.0,F
3982,2015,342,100,296.13,10.0,1019.0,2.0,F
3983,2013,85,500,288.02,84.0,1011.0,0.0,F
3984,2015,351,100,287.48,31.0,1021.0,2.0,F
3985,2013,85,700,286.83,93.0,1014.0,0.0,F
3986,2013,85,800,286.12,93.0,1014.0,0.0,F
3987,2013,308,1800,285.88,84.0,1022.0,0.0,T
3988,2017,170,100,301.61,64.0,1008.0,5.0,F
3989,2015,313,900,286.97,87.0,1015.0,0.0,F
3990,2014,143,2000,294.77,54.0,1014.0,1.0,F
3991,2014,346,200,286.58,75.0,1024.0,2.0,F
3992,2013,85,1400,284.37,100.0,1014.0,0.0,F
3993,2013,85,1500,285.18,93.0,1015.0,1.0,F
3994,2015,36,500,281.99,84.0,1032.0,0.0,F
3995,2015,282,100,301.96,61.0,1013.0,4.0,F
3996,2014,269,600,293.3,74.0,1024.0,0.0,F
3997,2014,124,2200,298.79,27.0,1011.0,1.0,F
3998,2015,234,1500,293.61,82.0,1015.0,1.0,F
3999,2013,220,800,288.8,88.0,1017.0,0.0,F
4000,2013,230,500,293.36,88.0,1015.0,3.0,F
4001,2016,265,2100,299.48,49.0,958.0,1.0,F
4002,2014,91,200,286.96,67.0,1015.0,3.0,F
4003,2017,224,1800,296.47,73.0,1013.0,2.0,F
4004,2017,186,2300,303.06,64.0,1015.0,4.0,F
4005,2015,34,2100,293.56,36.0,1031.0,1.0,F
4006,2016,250,200,294.16,73.0,1008.0,3.0,F
4007,2015,219,1700,296.48,60.0,1013.0,1.0,F
4008,2015,271,300,297.98,83.0,1009.0,2.0,F
4009,2013,245,900,294.74,87.0,1012.0,0.0,F
4010,2015,35,2300,294.58,48.0,1031.0,1.0,F
4011,2013,86,900,285.7,93.0,1015.0,0.0,F
4012,2016,351,1300,288.23,100.0,1009.0,3.0,F
4013,2013,259,1100,292.47,73.0,1006.0,1.0,F
4014,2013,86,1200,285.12,87.0,1014.0,0.0,F
4015,2015,6,100,287.2,38.0,1035.0,0.0,F
4016,2014,172,300,295.8,88.0,1000.0,0.0,F
4017,2014,320,600,280.79,90.0,1030.0,0.0,F
4018,2016,237,1200,291.42,82.0,1017.0,0.0,F
4019,2017,304,200,291.75,88.0,1011.0,4.0,F
4020,2016,151,700,288.56,82.0,1016.0,2.0,F
4021,2014,48,1400,283.54,87.0,1017.0,0.0,T
4022,2015,189,2200,297.65,68.0,1011.0,2.0,F
4023,2016,101,1000,288.16,77.0,1011.0,0.0,F
4024,2015,239,1800,304.85,54.0,1016.0,3.0,T
4025,2016,44,300,290.42,45.0,1019.0,0.0,F
4026,2017,63,2200,292.4,56.0,1016.0,4.0,F
4027,2016,90,1000,283.49,68.0,1014.0,1.0,F
4028,2017,275,2100,296.68,39.0,1008.0,1.0,F
4029,2013,87,300,288.53,82.0,1014.0,4.0,F
4030,2013,300,400,290.34,66.0,1014.0,1.0,F
4031,2017,280,1500,288.5,39.0,1010.0,1.0,F
4032,2017,38,2300,290.34,82.0,1019.0,2.0,F
4033,2014,119,300,293.78,52.0,1012.0,1.0,F
4034,2013,87,800,285.54,93.0,1015.0,0.0,F
4035,2017,117,2200,296.65,49.0,1008.0,5.0,F
4036,2015,57,0,288.61,49.0,1030.0,0.0,F
4037,2013,87,1100,284.99,81.0,1014.0,0.0,F
4038,2014,171,500,291.08,66.0,1026.0,0.0,F
4039,2016,280,1500,279.33,60.0,960.0,1.0,F
4040,2015,195,200,298.92,56.0,1012.0,4.0,F
4041,2015,79,800,283.8,85.0,1029.0,0.0,F
4042,2016,216,700,294.21,77.0,1016.0,0.0,F
4043,2017,155,500,291.55,88.0,1013.0,1.0,F
4044,2013,87,1800,288.63,67.0,1015.0,1.0,F
4045,2016,123,2000,296.89,63.0,1017.0,3.0,F
4046,2014,130,1000,287.35,72.0,1014.0,0.0,F
4047,2015,84,1500,286.25,61.0,1030.0,1.0,F
4048,2017,223,500,295.9,77.0,1012.0,1.0,F
4049,2016,265,0,301.56,27.0,1015.0,4.0,F
4050,2017,198,1700,296.78,73.0,1012.0,1.0,F
4051,2017,31,2100,294.65,20.0,1019.0,1.0,F
4052,2015,284,0,306.34,26.0,1012.0,5.0,F
4053,2015,311,2000,296.71,13.0,1019.0,2.0,F
4054,2013,88,400,287.8,83.0,1015.0,0.0,F
4055,2014,96,0,291.97,48.0,1014.0,4.0,F
4056,2013,88,600,286.33,67.0,1016.0,0.0,F
4057,2014,9,1900,287.39,86.0,1019.0,0.0,F
4058,2014,60,800,284.08,82.0,1008.0,1.0,F
4059,2013,257,400,297.75,53.0,1004.0,1.0,F
4060,2016,139,2100,297.81,64.0,1014.0,1.0,F
4061,2017,110,900,287.9,82.0,1019.0,0.0,F
4062,2017,210,1100,292.15,88.0,1014.0,0.0,F
4063,2015,114,2000,289.34,65.0,1027.0,1.0,F
4064,2013,219,1400,288.76,92.0,1014.0,0.0,F
4065,2015,358,1100,275.74,54.0,1018.0,1.0,F
4066,2014,13,1000,286.02,19.0,1021.0,1.0,F
4067,2014,139,0,295.82,63.0,1012.0,1.0,F
4068,2014,279,700,287.43,69.0,1026.0,0.0,F
4069,2014,6,1200,284.07,41.0,1019.0,1.0,F
4070,2017,258,1900,294.98,57.0,1013.0,1.0,F
4071,2014,349,1400,276.91,88.0,1031.0,1.0,F
4072,2013,349,1000,284.67,39.0,1023.0,1.0,F
4073,2013,88,2300,294.06,55.0,1014.0,1.0,F
4074,2016,94,1900,294.5,64.0,1018.0,2.0,F
4075,2017,243,1200,296.84,73.0,1007.0,1.0,F
4076,2015,313,1900,290.34,63.0,1015.0,1.0,F
4077,2015,233,1200,293.1,82.0,1011.0,0.0,F
4078,2013,89,400,288.79,87.0,1017.0,1.0,F
4079,2014,165,2200,298.29,50.0,1018.0,1.0,F
4080,2015,229,400,300.45,73.0,1010.0,2.0,F
4081,2013,215,1100,286.87,92.0,1020.0,0.0,F
4082,2016,128,200,288.74,63.0,1012.0,4.0,F
4083,2013,89,900,285.86,87.0,1018.0,0.0,F
4084,2016,344,1800,287.08,67.0,1025.0,1.0,F
4085,2014,147,2000,299.66,54.0,1014.0,0.0,F
4086,2016,223,1200,289.49,86.0,1010.0,0.0,F
4087,2017,125,800,289.41,87.0,1014.0,2.0,F
4088,2013,89,1400,285.57,87.0,1019.0,0.0,F
4089,2013,89,1500,285.91,82.0,1019.0,1.0,T
4090,2013,187,600,292.04,82.0,1010.0,0.0,F
4091,2017,299,2100,305.15,14.0,1011.0,1.0,F
4092,2016,182,2300,301.95,64.0,1011.0,5.0,F
4093,2014,65,700,288.04,87.0,1017.0,0.0,F
4094,2017,97,1300,287.02,86.0,1018.0,2.0,F
4095,2016,192,2200,302.5,60.0,1012.0,6.0,F
4096,2013,89,2200,295.37,48.0,1015.0,0.0,F
4097,2014,55,2000,294.53,38.0,1015.0,0.0,F
4098,2017,180,1500,290.51,82.0,1014.0,2.0,F
4099,2017,287,2000,299.09,30.0,1015.0,0.0,F
4100,2015,53,2100,284.0,87.0,1023.0,1.0,F
4101,2015,290,1300,291.99,80.0,1015.0,1.0,F
4102,2015,153,1600,290.53,73.0,1028.0,1.0,F
4103,2016,232,600,292.71,81.0,1011.0,0.0,F
4104,2013,257,200,301.89,44.0,1003.0,1.0,F
4105,2015,57,2000,291.44,43.0,1026.0,0.0,F
4106,2015,181,1800,303.41,51.0,1012.0,3.0,F
4107,2013,173,500,292.32,56.0,1011.0,0.0,F
4108,2016,146,100,292.61,59.0,1016.0,7.0,F
4109,2016,189,2200,301.23,60.0,1014.0,6.0,F
4110,2015,216,100,301.71,64.0,1011.0,5.0,F
4111,2017,313,1700,290.28,87.0,1019.0,0.0,F
4112,2014,248,1000,285.7,87.0,1022.0,0.0,F
4113,2013,276,1000,289.8,86.0,1011.0,1.0,T
4114,2017,321,1700,290.41,77.0,1018.0,1.0,F
4115,2015,258,2000,297.94,74.0,1011.0,2.0,F
4116,2013,325,0,289.42,73.0,1011.0,1.0,F
4117,2017,59,1000,282.55,57.0,1013.0,1.0,F
4118,2013,286,0,293.34,73.0,1016.0,2.0,F
4119,2013,90,2100,293.94,50.0,1017.0,2.0,F
4120,2015,69,1500,286.03,50.0,1027.0,0.0,F
4121,2014,237,400,293.04,60.0,1023.0,0.0,F
4122,2016,150,1000,289.01,87.0,1014.0,0.0,F
4123,2014,58,200,287.96,67.0,1017.0,1.0,F
4124,2016,277,1300,286.15,80.0,1014.0,1.0,F
4125,2013,175,1900,294.93,58.0,1012.0,1.0,F
4126,2014,97,300,292.79,37.0,1016.0,0.0,F
4127,2015,106,1400,282.51,29.0,1030.0,1.0,T
4128,2013,91,700,286.2,82.0,1020.0,0.0,F
4129,2015,241,600,298.42,73.0,1011.0,1.0,F
4130,2016,15,900,283.79,87.0,1018.0,1.0,F
4131,2013,260,1000,290.36,73.0,1007.0,0.0,F
4132,2016,172,1700,312.99,15.0,1012.0,0.0,F
4133,2017,54,800,283.41,60.0,1019.0,2.0,F
4134,2015,116,400,284.49,82.0,1025.0,1.0,F
4135,2014,290,300,288.6,77.0,1026.0,0.0,F
4136,2014,126,100,292.39,64.0,1013.0,1.0,F
4137,2015,209,1500,294.43,82.0,1014.0,0.0,F
4138,2015,363,1400,276.27,60.0,1014.0,1.0,F
4139,2014,276,2100,302.62,18.0,1029.0,0.0,F
4140,2017,150,400,291.03,82.0,1012.0,2.0,F
4141,2014,48,1100,284.09,93.0,1017.0,0.0,F
4142,2016,197,1300,292.57,57.0,961.0,1.0,F
4143,2017,299,1500,290.5,37.0,1011.0,0.0,F
4144,2016,216,600,294.41,77.0,1016.0,2.0,F
4145,2013,174,1700,293.75,64.0,1013.0,0.0,F
4146,2015,312,1000,285.96,38.0,1016.0,0.0,F
4147,2014,285,1200,285.31,84.0,1025.0,0.0,T
4148,2014,5,2200,296.8,19.0,1018.0,1.0,F
4149,2015,131,200,293.17,48.0,1025.0,1.0,F
4150,2015,363,500,280.36,37.0,1011.0,3.0,F
4151,2015,90,500,287.36,73.0,1028.0,0.0,F
4152,2013,92,700,286.39,87.0,1020.0,0.0,F
4153,2016,120,400,286.88,76.0,1013.0,2.0,F
4154,2014,222,2300,301.88,52.0,1026.0,1.0,F
4155,2015,30,2300,289.37,51.0,1024.0,1.0,F
4156,2016,42,800,288.66,44.0,1019.0,0.0,F
4157,2014,196,2000,299.36,69.0,1017.0,5.0,F
4158,2013,92,1300,285.04,95.0,1018.0,0.0,F
4159,2016,332,1200,283.06,93.0,1018.0,1.0,F
4160,2015,289,900,292.54,78.0,1012.0,1.0,F
4161,2013,92,1600,286.19,63.0,1021.0,0.0,F
4162,2013,320,1400,284.6,91.0,1015.0,0.0,F
4163,2014,264,2100,297.76,58.0,1027.0,1.0,F
4164,2016,115,1500,290.52,72.0,1014.0,3.0,F
4165,2015,132,1100,281.59,89.0,1023.0,0.0,F
4166,2016,319,1100,288.81,42.0,1018.0,0.0,F
4167,2017,332,1300,282.64,81.0,1014.0,1.0,F
4168,2013,210,1700,291.55,77.0,1011.0,0.0,F
4169,2013,93,0,291.01,73.0,1018.0,1.0,F
4170,2014,122,1700,299.89,23.0,1029.0,0.0,F
4171,2014,235,500,291.7,73.0,1026.0,0.0,F
4172,2013,93,300,288.12,67.0,1019.0,3.0,F
4173,2014,264,2200,299.31,53.0,1026.0,1.0,F
4174,2013,93,500,286.93,82.0,1018.0,0.0,F
4175,2014,289,2100,292.85,65.0,1027.0,1.0,F
4176,2014,166,400,291.51,64.0,1022.0,0.0,F
4177,2017,91,800,285.74,67.0,1013.0,1.0,F
4178,2014,64,700,287.34,82.0,1018.0,1.0,F
4179,2014,282,1200,285.3,86.0,1025.0,0.0,F
4180,2017,142,1000,290.16,93.0,1014.0,0.0,F
4181,2017,266,1000,287.99,77.0,1009.0,1.0,F
4182,2013,93,1300,284.6,87.0,1019.0,0.0,T
4183,2017,80,100,290.35,59.0,1019.0,5.0,F
4184,2013,335,1000,286.14,67.0,1020.0,1.0,F
4185,2016,263,200,301.82,78.0,1012.0,3.0,F
4186,2013,93,1700,287.97,63.0,1019.0,0.0,F
4187,2013,298,600,286.61,81.0,1019.0,1.0,F
4188,2015,2,800,268.01,70.0,1034.0,0.0,F
4189,2016,284,900,286.83,58.0,962.0,1.0,F
4190,2013,301,0,290.47,73.0,1022.0,1.0,F
4191,2017,8,300,289.94,52.0,1021.0,1.0,F
4192,2013,93,2300,292.74,57.0,1015.0,2.0,F
4193,2015,359,1600,281.12,52.0,1020.0,2.0,F
4194,2016,233,2300,301.57,64.0,1012.0,4.0,F
4195,2014,162,400,292.4,73.0,1009.0,1.0,F
4196,2015,277,1000,292.19,73.0,1001.0,2.0,F
4197,2014,130,700,288.15,79.0,1013.0,0.0,F
4198,2013,94,600,287.48,81.0,1016.0,0.0,F
4199,2013,300,2000,294.97,58.0,1024.0,1.0,F
4200,2015,190,2000,295.97,53.0,1013.0,5.0,F
4201,2016,118,300,290.49,48.0,1015.0,3.0,F
4202,2017,230,1900,297.51,69.0,1016.0,3.0,F
4203,2016,145,1100,286.65,77.0,1014.0,0.0,F
4204,2014,214,1000,291.67,86.0,1025.0,0.0,F
4205,2015,127,600,284.89,78.0,1023.0,1.0,F
4206,2017,32,0,293.74,21.0,1018.0,3.0,F
4207,2017,17,2100,290.8,39.0,1019.0,5.0,F
4208,2016,300,1100,282.38,87.0,963.0,0.0,F
4209,2017,288,0,301.87,39.0,1013.0,1.0,F
4210,2017,214,1500,296.42,83.0,1013.0,1.0,F
4211,2017,329,1700,290.15,59.0,1016.0,0.0,F
4212,2015,164,2200,298.67,65.0,1020.0,1.0,F
4213,2013,94,2200,296.23,55.0,1015.0,0.0,F
4214,2014,223,1900,300.07,60.0,1027.0,1.0,F
4215,2015,74,1600,291.21,34.0,1032.0,1.0,T
4216,2015,150,1500,292.08,71.0,1026.0,1.0,F
4217,2014,63,100,289.58,67.0,1017.0,2.0,F
4218,2014,314,600,283.68,76.0,1023.0,0.0,F
4219,2017,197,0,300.83,61.0,1013.0,4.0,F
4220,2017,127,400,285.78,62.0,1009.0,8.0,F
4221,2014,282,2300,300.04,37.0,1024.0,1.0,F
4222,2013,95,800,286.76,93.0,1019.0,2.0,F
4223,2013,95,900,286.69,87.0,1019.0,1.0,F
4224,2016,345,2100,290.15,72.0,1021.0,1.0,F
4225,2013,275,1000,283.72,89.0,1025.0,0.0,F
4226,2017,235,1000,292.68,88.0,1015.0,0.0,F
4227,2014,205,2300,306.46,37.0,1021.0,1.0,F
4228,2013,95,1400,286.33,82.0,1019.0,0.0,F
4229,2013,95,1500,287.02,82.0,1019.0,0.0,F
4230,2013,227,1000,289.06,93.0,1013.0,1.0,F
4231,2017,235,2300,298.98,64.0,1013.0,1.0,F
4232,2017,195,300,299.45,82.0,1015.0,4.0,F
4233,2015,91,900,281.28,74.0,1028.0,0.0,F
4234,2013,95,2000,292.74,57.0,1016.0,2.0,F
4235,2014,361,1100,269.03,61.0,1038.0,1.0,F
4236,2015,234,0,300.32,60.0,1011.0,5.0,F
4237,2013,299,1000,284.18,69.0,1031.0,1.0,F
4238,2015,326,1800,294.64,13.0,1016.0,2.0,F
4239,2014,102,0,296.02,43.0,1011.0,3.0,F
4240,2013,96,200,290.71,77.0,1014.0,0.0,F
4241,2017,149,1900,291.82,68.0,1014.0,1.0,F
4242,2016,177,1500,293.05,72.0,1012.0,1.0,F
4243,2013,96,500,288.25,87.0,1018.0,5.0,F
4244,2017,38,2200,290.34,82.0,1020.0,1.0,F
4245,2013,96,700,287.43,87.0,1019.0,2.0,F
