2017,124,600,292.16,88.0,1015.0,2.0,F
2014,254,1800,299.175,48.0,1023.0,1.0,F
2016,347,2000,290.48,72.0,1019.0,1.0,F
2017,83,600,286.14,82.0,1023.0,2.0,F
2014,286,200,293.659,59.0,1025.0,0.0,F
2016,237,1000,292.01,82.0,1017.0,0.0,F
2017,268,300,296.21,27.0,1011.0,0.0,F
2013,355,1300,280.33,27.0,997.0,1.0,F
2013,273,0,300.43,23.0,1013.0,1.0,F
2013,70,1000,281.83,81.0,1023.0,0.0,F
2013,224,1500,289.7,83.0,1011.0,0.0,F
2014,257,800,294.099333333,66.0,1020.0,0.0,T
2015,201,2000,300.66,54.0,1017.0,3.0,F
2017,55,2300,288.28,30.0,1021.0,4.0,F
2014,296,100,294.829666667,47.0,1026.0,0.0,F
2014,65,2200,293.64,60.0,1016.0,2.0,F
2016,182,700,294.07,88.0,1012.0,2.0,F
2015,131,600,287.1675,69.0,1025.0,0.0,F
2015,163,1700,295.517,70.0,1022.0,1.0,F
2017,156,400,291.91,93.0,1011.0,2.0,F
2014,328,1000,274.174333333,57.0,1035.0,0.0,F
2013,70,2200,293.405,38.0,1022.0,2.0,F
2014,63,1100,283.96,87.0,1017.0,0.0,F
2017,219,900,293.92,88.0,1013.0,1.0,F
2014,203,200,296.99,69.0,1016.0,6.0,F
2017,199,1300,292.61,83.0,1013.0,0.0,F
2013,71,300,289.02,51.0,1021.0,0.0,F
2015,192,400,292.66,72.0,1013.0,2.0,F
2014,257,400,298.191333333,57.0,1019.0,0.0,F
2016,14,2100,288.457221079,63.0,1019.0,3.0,F
2015,121,200,296.96,25.0,1022.0,1.0,F
2015,286,2000,304.53,40.0,1019.0,2.0,F
2017,81,300,287.71,93.0,1018.0,3.0,F
2016,238,1400,291.27,77.0,1015.0,0.0,F
2016,159,2200,299.2,60.0,1012.0,5.0,F
2017,153,2000,297.34,57.0,1011.0,2.0,F
2015,154,700,286.075666667,87.0,1025.0,0.0,F
2017,172,2100,302.11,64.0,1008.0,5.0,F
2017,196,800,294.71,88.0,1015.0,1.0,F
2014,323,100,288.923666667,22.0,1033.0,0.0,F
2015,206,1300,292.17,77.0,1016.0,1.0,F
2015,291,100,297.0,78.0,1011.0,4.0,F
2017,152,1500,289.64,77.0,1012.0,1.0,F
2013,72,1200,283.0,87.0,1017.0,0.0,F
2013,247,600,297.4695,57.0,1024.0,0.0,T
2015,294,600,291.848038504,69.0,1011.0,1.0,F
2017,208,1300,292.15,88.0,1015.0,0.0,F
2016,127,1900,289.94,72.0,1013.0,4.0,F
2016,167,300,291.1,37.0,1015.0,2.0,F
2015,351,1600,277.98,45.0,1023.0,1.0,F
2014,350,200,282.080333333,78.0,1028.0,1.0,F
2014,200,700,291.79,82.0,1015.0,2.0,F
2013,72,2300,297.54,44.0,1012.0,2.0,F
2015,42,1000,279.308666667,49.0,1029.0,1.0,F
2017,139,2200,300.98,50.0,1013.0,6.0,F
2017,187,0,302.68,69.0,1014.0,6.0,F
2013,73,700,285.522,85.0,1025.0,1.0,F
2016,113,2100,295.83,56.0,1016.0,5.0,F
2013,73,1000,284.4005,76.0,1024.0,0.0,F
2017,60,900,283.13,71.0,1023.0,1.0,F
2017,52,200,283.545,100.0,970.0,0.0,F
2013,73,1500,284.25,100.0,1019.0,1.0,F
2017,59,1000,282.55,57.0,1013.0,1.0,F
2013,74,600,288.45,93.0,1019.0,3.0,F
2017,201,800,294.74,83.0,1015.0,0.0,F
2013,74,800,286.4,93.0,1019.0,0.0,F
2013,74,900,286.25,93.0,1019.0,0.0,F
2013,173,300,295.5,51.0,1010.0,0.0,F
2015,318,1100,284.351406995,42.0,1014.0,0.0,F
2015,129,200,283.196333333,89.0,1028.0,0.0,F
2017,125,400,290.7,87.0,1014.0,2.0,F
2016,228,1800,307.25,42.0,1013.0,2.0,F
2014,257,1600,299.6670000000001,51.0,1021.0,1.0,T
2017,138,1300,285.36,82.0,1013.0,0.0,F
2014,184,1700,296.0876231000001,73.0,1011.0,1.0,F
2013,281,1600,285.955,56.0,1026.0,1.0,F
2014,4,1700,285.32,27.0,1000.0,1.0,F
2015,254,0,306.32,48.0,1010.0,4.0,F
2016,62,1800,289.940260678,86.0,1019.0,1.0,F
2015,288,800,295.04,88.0,1014.0,3.0,F
2013,75,800,287.68,87.0,1017.0,0.0,F
2017,195,1200,292.16,88.0,1015.0,1.0,F
2013,75,1000,285.0235,93.0,1021.0,0.0,F
2014,50,200,288.37,77.0,1015.0,0.0,F
2015,294,100,295.78,53.0,1009.0,4.0,F
2017,163,0,293.78,63.0,1013.0,5.0,F
2017,96,400,291.62,82.0,1016.0,2.0,F
2013,75,1500,285.8,93.0,1016.0,0.0,T
2015,356,1900,287.857490745,89.0,1010.0,2.0,F
2013,75,1700,288.88,82.0,1017.0,0.0,F
2015,190,1200,290.88,72.0,1011.0,1.0,F
2013,311,1600,289.02,25.0,1020.0,1.0,F
2014,156,100,299.18,49.0,1005.0,2.0,F
2016,42,1200,286.64,50.0,1019.0,0.0,F
2013,257,1600,296.03,76.0,1005.0,0.0,T
2015,76,2200,297.431,24.0,1026.0,1.0,F
2017,179,1900,297.09,56.0,1012.0,5.0,F
2014,15,600,290.62,16.0,1024.0,1.0,F
2017,194,1500,293.08,68.0,1018.0,1.0,F
2017,41,400,289.28,87.0,1015.0,0.0,F
2016,313,300,292.22,93.0,1018.0,1.0,F
2016,50,0,291.35,52.0,1015.0,5.0,F
2013,319,1900,291.51,69.0,1007.0,0.0,F
2014,283,1400,283.762,76.0,1027.0,0.0,F
2014,143,1800,293.14,63.0,1016.0,2.0,F
2015,20,0,289.002,57.0,1031.0,0.0,F
2013,76,1800,288.32,67.0,1015.0,0.0,F
2013,76,1900,292.701333333,57.0,1027.0,0.0,F
2014,309,1400,276.486,50.0,1034.0,1.0,F
2015,1,1100,267.769666667,65.0,1031.0,1.0,F
2016,184,1300,290.99,77.0,1015.0,2.0,F
2014,93,1500,282.49,71.0,1021.0,0.0,F
2017,16,400,286.21,82.0,1018.0,0.0,F
2015,237,300,298.11,78.0,1012.0,3.0,F
2015,253,1100,297.94,65.0,1010.0,3.0,F
2014,32,1200,281.72,49.0,1012.0,0.0,F
2017,68,1600,289.84,67.0,1018.0,1.0,F
2017,158,200,293.3,88.0,1013.0,2.0,F
2015,137,1000,280.544333333,94.0,1028.0,0.0,F
2015,64,1600,279.266666667,39.0,1038.0,1.0,F
2015,168,2200,302.05766666700003,51.0,1025.0,1.0,F
2016,43,800,287.048808511,49.0,1024.0,0.0,F
2016,329,1400,284.36,47.0,1020.0,2.0,F
2014,201,200,294.2,77.0,1014.0,3.0,F
2016,67,1500,284.21,81.0,1012.0,4.0,F
2016,20,600,287.519749796,93.0,1023.0,1.0,F
2017,203,1000,293.58,82.0,1013.0,0.0,F
2016,34,0,287.227866074,42.0,1022.0,4.0,F
2016,278,700,287.69,74.0,1012.0,0.0,F
2016,366,1000,286.22,93.0,1014.0,2.0,F
2015,271,900,294.03,94.0,1011.0,0.0,F
2017,174,1100,290.75,93.0,1012.0,1.0,F
2015,186,1400,291.48,77.0,1015.0,2.0,F
2014,147,1900,299.24,54.0,1014.0,2.0,F
2016,84,500,290.04,45.0,1020.0,1.0,F
2015,297,1300,282.438,61.0,1027.0,0.0,T
2017,3,1600,281.0,81.0,1021.0,1.0,F
2017,127,700,284.72,76.0,1010.0,8.0,F
2014,149,1300,290.07,72.0,1012.0,1.0,F
2017,8,700,287.47,67.0,1023.0,0.0,F
2015,299,2300,300.656,23.0,1025.0,0.0,F
2016,15,200,287.82,77.0,1019.0,4.0,F
2013,79,1300,283.32,87.0,1018.0,0.0,F
2015,166,1400,290.822666667,86.0,1022.0,0.0,T
2014,365,2100,277.4515,42.0,1031.0,3.0,F
2013,79,1800,287.83,82.0,1020.0,1.0,F
2016,325,1500,286.23,87.0,1016.0,0.0,F
2013,79,2000,290.53,59.0,1019.0,2.0,F
2015,143,600,285.8115,85.0,1029.0,1.0,F
2015,20,300,287.0905,56.0,1031.0,1.0,F
2013,80,200,288.98,76.0,1018.0,0.0,F
2015,342,1200,285.94,36.0,1018.0,0.0,F
2016,73,300,287.890456693,52.0,1021.0,2.0,F
2013,80,600,286.1,82.0,1020.0,0.0,F
2015,226,1400,294.48,73.0,1013.0,0.0,F
2015,102,400,286.279333333,55.0,1025.0,0.0,F
2013,191,1500,297.27,39.0,1015.0,0.0,F
2016,74,600,287.779607535,86.0,1021.0,2.0,F
2016,344,2000,288.96,72.0,1024.0,1.0,F
2014,182,300,297.724693721,64.0,1012.0,1.0,F
2013,241,1900,304.69,36.0,1011.0,1.0,F
2015,273,2100,304.59,45.0,1010.0,3.0,F
2013,81,400,289.1,63.0,1015.0,0.0,F
2014,249,600,292.019,76.0,1024.0,0.0,F
2017,3,1700,281.89,76.0,1021.0,1.0,F
2015,153,1200,286.323,86.0,1028.0,1.0,F
2016,224,1300,289.06,84.0,1014.0,0.0,F
2013,81,900,286.32,71.0,1014.0,0.0,F
2014,184,0,299.670497925,40.0,1008.0,1.0,F
2016,27,800,279.411958875,67.0,1031.0,0.0,F
2016,71,1900,290.705022078,55.0,1016.0,3.0,F
2014,102,1600,287.8,77.0,1014.0,0.0,F
2015,303,600,293.79,25.0,1008.0,4.0,F
2013,311,1100,285.4,22.0,1019.0,1.0,F
2015,99,1400,278.823,57.0,1028.0,1.0,F
2014,318,800,283.344,96.0,1029.0,1.0,F
2013,81,1800,290.71,65.0,1011.0,1.0,F
2017,273,1500,290.0,88.0,1012.0,1.0,F
2013,81,2000,292.85,57.0,1011.0,1.0,F
2016,75,500,288.52,77.0,1019.0,1.0,F
2014,102,1400,286.5,67.0,1012.0,0.0,F
2014,5,100,289.58,66.0,1016.0,1.0,F
2017,18,1100,281.71,93.0,1021.0,2.0,F
2016,358,100,288.15,72.0,1015.0,1.0,F
2014,125,500,290.34,59.0,1013.0,0.0,F
2016,344,2100,290.08,77.0,1023.0,2.0,F
2016,182,1500,295.76,73.0,1012.0,0.0,F
2015,170,100,300.453666667,46.0,1024.0,1.0,T
2013,82,600,286.93,87.0,1008.0,0.0,F
2013,82,700,286.37,89.0,1008.0,0.0,F
2014,317,700,279.791,91.0,1029.0,0.0,F
2014,142,1100,287.26,80.0,1012.0,0.0,F
2014,67,300,291.23,55.0,1013.0,0.0,F
2014,263,100,295.96133333299997,60.0,1023.0,1.0,F
2014,115,2100,292.72,56.0,1012.0,2.0,F
2013,82,1300,284.82,93.0,1010.0,2.0,T
2017,85,900,285.89,87.0,1017.0,1.0,F
2016,151,2300,297.35,64.0,1014.0,4.0,F
2015,226,600,297.55,64.0,1014.0,0.0,F
2017,112,1200,289.23,77.0,1012.0,1.0,F
2014,142,700,288.08,73.0,1013.0,0.0,F
2017,286,800,289.6,88.0,1014.0,0.0,F
2017,147,700,289.06,82.0,1017.0,3.0,F
2017,117,900,288.16,93.0,1010.0,1.0,F
2013,82,2200,293.31,55.0,1008.0,1.0,F
2017,215,400,299.68,51.0,1014.0,2.0,F
2015,172,1000,288.643333333,72.0,1024.0,0.0,F
2014,323,300,285.0315,30.0,1033.0,0.0,F
2015,292,800,292.39,77.0,1014.0,1.0,F
2017,251,500,296.09,68.0,1010.0,0.0,F
2016,199,1300,284.771,88.0,959.0,0.0,F
2015,265,100,297.77,73.0,1010.0,4.0,F
2013,242,500,297.18,50.0,1012.0,0.0,F
2014,38,1200,282.93,87.0,1018.0,0.0,F
2013,83,800,285.72,87.0,1013.0,2.0,F
2014,54,300,288.92,67.0,1012.0,0.0,F
2013,83,1000,284.64,87.0,1013.0,0.0,F
2017,223,1300,292.39,88.0,1013.0,0.0,F
2014,54,900,284.29,93.0,1014.0,0.0,T
2013,241,1000,293.523,76.0,1025.0,1.0,F
2017,298,700,302.7,34.0,1014.0,1.0,F
2016,145,700,287.15,77.0,1014.0,2.0,F
2017,173,1300,291.33,100.0,1007.0,2.0,F
2015,318,1000,284.88,41.0,1014.0,0.0,F
2014,260,2300,303.949,47.0,1020.0,1.0,F
2014,20,2100,296.78,10.0,1020.0,1.0,F
2014,217,900,291.26,88.0,1015.0,0.0,F
2017,327,2200,304.84,16.0,1014.0,1.0,F
2013,83,2200,294.49,56.0,1015.0,4.0,F
2017,302,1400,289.07,93.0,1012.0,1.0,F
2014,100,400,291.25,59.0,1015.0,0.0,F
2013,261,2200,300.34,48.0,1006.0,1.0,F
2013,84,200,290.41,69.0,1014.0,1.0,F
2014,45,800,286.64,76.0,1017.0,0.0,F
2015,275,500,293.96,69.0,1013.0,2.0,F
2014,92,1200,281.99,87.0,1014.0,0.0,F
2013,278,500,294.97,17.0,1017.0,1.0,F
2013,347,400,282.56,66.0,1021.0,1.0,F
2014,194,1400,294.0,80.0,1011.0,0.0,F
2016,37,1800,293.26,15.0,1025.0,1.0,F
2015,96,1400,279.805,95.0,1026.0,1.0,F
2015,223,700,291.79,82.0,1013.0,2.0,F
2015,128,600,281.026,85.0,1024.0,1.0,F
2013,84,1300,284.53,95.0,1014.0,0.0,F
2015,239,300,300.5,39.0,1014.0,2.0,F
2017,189,1700,301.53,45.0,1012.0,1.0,F
2014,73,0,292.5,55.0,1013.0,3.0,F
2014,127,1800,290.76,58.0,1013.0,1.0,F
2016,257,1400,289.93,77.0,1014.0,1.0,F
2015,365,1000,278.68095983,61.0,1021.0,1.0,F
2013,341,1000,279.19,85.0,1019.0,1.0,F
2016,155,700,291.31,87.0,1015.0,1.0,F
2016,253,1000,290.49,93.0,1017.0,2.0,F
2013,215,300,291.59,77.0,1013.0,1.0,F
2013,85,0,294.26,49.0,1010.0,0.0,F
2015,95,1200,279.4895,73.0,1024.0,0.0,F
2015,284,2300,307.81,27.0,1011.0,4.0,F
2013,283,1900,286.31,55.0,1015.0,1.0,F
2015,76,0,296.5935,25.0,1026.0,1.0,F
2016,170,1700,303.66,47.0,1017.0,0.0,F
2014,272,1500,288.538,74.0,1026.0,0.0,F
2015,310,0,294.38,30.0,1021.0,4.0,F
2015,318,2300,295.288944223,13.0,1017.0,1.0,F
2013,85,900,285.74,87.0,1014.0,0.0,F
2014,85,900,286.19,82.0,1013.0,0.0,F
2014,117,1700,289.59,52.0,1016.0,3.0,F
2013,85,1200,284.65,93.0,1014.0,1.0,F
2017,333,700,288.42,82.0,1016.0,1.0,F
2014,105,2000,295.44,49.0,1013.0,1.0,F
2014,146,1900,297.8,57.0,1015.0,1.0,T
2014,45,300,291.06,52.0,1016.0,0.0,F
2017,68,2100,298.88,41.0,1018.0,3.0,F
2015,26,500,284.193333333,37.0,1031.0,1.0,F
2017,91,400,288.21,55.0,1011.0,3.0,F
2014,26,1700,287.07,58.0,1020.0,0.0,F
2017,45,100,291.10333333299997,40.0,1029.0,0.0,F
2014,17,2300,298.8,20.0,1017.0,3.0,F
2013,85,2300,295.39,45.0,1010.0,1.0,F
2015,60,1400,279.585666667,99.0,1027.0,0.0,F
2016,175,700,291.78,88.0,1014.0,0.0,F
2014,115,1000,286.96,77.0,1013.0,0.0,F
2016,110,800,290.98,52.0,1016.0,1.0,F
2017,88,1500,284.71,87.0,1017.0,1.0,F
2015,348,1200,282.405123303,45.0,1015.0,2.0,F
2013,176,2300,295.33,61.0,1013.0,1.0,F
2016,314,1300,290.97,30.0,1016.0,2.0,F
2015,260,700,291.21,68.0,1014.0,0.0,F
2017,8,1700,285.35,62.0,1023.0,2.0,F
2016,192,500,294.52,82.0,1015.0,2.0,F
2014,199,1000,290.63,82.0,1016.0,1.0,T
2013,86,1200,285.12,87.0,1014.0,0.0,F
2017,328,100,302.1,23.0,1015.0,3.0,F
2017,155,1600,290.68,93.0,1012.0,1.0,F
2014,268,1000,290.698666667,70.0,1025.0,0.0,F
2014,274,400,289.917333333,61.0,1021.0,0.0,F
2014,136,2200,305.28,14.0,1013.0,2.0,F
2016,219,1200,291.07,87.0,1010.0,0.0,F
2014,137,600,294.58,75.0,1001.0,0.0,F
2013,86,2000,292.53,67.0,1015.0,3.0,F
2014,11,2200,295.1,34.0,1017.0,1.0,F
2017,317,2300,295.93,43.0,1018.0,0.0,F
2017,301,2000,297.22,60.0,1012.0,1.0,F
2013,365,700,283.56,29.0,1022.0,0.0,F
2014,121,2200,302.965333333,11.0,1029.0,2.0,F
2013,87,200,290.06,70.0,1010.0,0.0,F
2014,155,0,299.31,35.0,1007.0,4.0,F
2016,97,1100,288.61,87.0,1019.0,1.0,F
2016,142,1100,284.73,71.0,1014.0,1.0,F
2017,266,1400,286.98,72.0,1010.0,1.0,F
2016,207,1900,305.43,54.0,1015.0,3.0,F
2016,219,1300,290.86,86.0,1010.0,0.0,F
2015,27,1400,280.91366666700003,93.0,1035.0,1.0,F
2013,87,1000,285.09,82.0,1014.0,0.0,F
2013,218,1000,288.27,88.0,1015.0,0.0,F
2017,232,1300,292.22,73.0,1013.0,0.0,F
2015,332,2200,290.35,17.0,1017.0,0.0,F
2016,97,300,294.23,68.0,1016.0,2.0,F
2014,275,1500,290.541,46.0,1028.0,1.0,F
2017,39,2200,293.42,77.0,1019.0,2.0,F
2017,23,2300,283.72,71.0,1011.0,6.0,F
2014,35,600,282.62,66.0,1015.0,0.0,F
2017,282,1700,292.58,60.0,1013.0,2.0,F
2013,87,2000,290.47,52.0,1016.0,2.0,F
2015,47,800,280.669666667,70.0,1028.0,0.0,F
2014,68,2200,299.95,8.0,1018.0,1.0,F
2017,266,800,289.37,72.0,1009.0,1.0,F
2014,71,2300,296.58,26.0,1013.0,1.0,F
2017,316,0,294.49,56.0,1015.0,3.0,F
2017,196,1400,292.93,93.0,1014.0,0.0,F
2013,347,1900,286.86,64.0,1022.0,1.0,F
2017,119,300,296.21,14.0,1008.0,2.0,F
2014,94,0,290.99,51.0,1018.0,3.0,F
2013,320,900,287.1,83.0,1006.0,1.0,F
2014,277,400,292.468,33.0,1028.0,0.0,F
2015,362,2200,285.41138303900004,50.0,1013.0,2.0,F
2014,226,1900,300.428666667,56.0,1027.0,1.0,F
2015,69,700,280.30766666700003,70.0,1027.0,0.0,F
2014,8,1200,282.44,50.0,1017.0,0.0,F
2017,270,800,292.07,93.0,1010.0,0.0,F
2017,248,200,298.09,65.0,1013.0,1.0,F
2016,104,1800,290.45,63.0,1021.0,1.0,F
2016,167,1900,294.53,72.0,1016.0,0.0,F
2014,282,200,295.489333333,47.0,1023.0,0.0,F
2015,23,1600,277.058,65.0,1039.0,1.0,F
2017,176,2200,306.43,50.0,1012.0,5.0,F
2013,88,1900,291.61,64.0,1017.0,1.0,F
2016,223,2000,303.55,36.0,1011.0,1.0,F
2016,110,1400,290.44,34.0,1015.0,1.0,F
2014,52,1500,284.95,43.0,1015.0,0.0,F
2013,259,1900,306.91,31.0,1007.0,1.0,F
2013,242,0,306.67,36.0,1010.0,2.0,F
2015,112,1800,286.943,72.0,1024.0,1.0,F
2016,142,1600,289.29,59.0,1016.0,1.0,F
2015,246,1500,292.54,68.0,1014.0,3.0,F
2017,68,500,290.4,59.0,1018.0,0.0,F
2017,156,1400,289.32,87.0,1011.0,0.0,F
2016,69,200,289.98,51.0,1015.0,4.0,F
2017,245,900,299.65,58.0,1007.0,2.0,F
2017,121,100,298.66,38.0,1016.0,4.0,F
2016,302,1800,290.79,87.0,962.0,0.0,F
2013,89,1000,285.59,87.0,1018.0,1.0,T
2014,96,2000,296.75,36.0,1018.0,1.0,F
2015,64,700,276.702666667,38.0,1035.0,1.0,F
2015,138,900,283.7145,92.0,1029.0,0.0,F
2016,329,1500,285.335510204,42.0,1020.0,2.0,F
2015,210,900,293.35,88.0,1013.0,0.0,F
2017,113,1500,290.51,77.0,1012.0,2.0,F
2013,333,600,286.13,73.0,1017.0,1.0,F
2013,89,1800,291.04,63.0,1019.0,0.0,F
2016,51,2200,292.81869863,45.0,1017.0,4.0,F
2014,6,1400,284.34,18.0,1021.0,1.0,F
2014,208,1700,297.34,73.0,1016.0,2.0,F
2016,204,1700,304.56,42.0,1014.0,1.0,F
2014,315,100,290.09833333299997,59.0,1022.0,1.0,F
2017,34,1600,285.95,93.0,1019.0,1.0,F
2015,48,0,290.9495,51.0,1028.0,1.0,F
2013,310,1700,293.03,28.0,1023.0,1.0,F
2017,217,2100,301.39,54.0,1013.0,1.0,F
2015,358,1900,287.41,58.0,1017.0,3.0,F
2016,47,0,303.17,17.0,1013.0,4.0,F
2017,258,900,291.65,82.0,1013.0,0.0,F
2013,90,700,286.9,82.0,1020.0,0.0,F
2016,288,900,282.433,85.0,962.0,0.0,F
2017,77,2300,294.81,63.0,1017.0,3.0,F
2015,127,200,287.418,67.0,1022.0,1.0,F
2013,314,1000,284.47,68.0,1017.0,1.0,T
2015,12,300,282.959,94.0,1032.0,1.0,F
2013,90,1300,285.82,87.0,1019.0,0.0,F
2015,249,0,300.21,64.0,1012.0,4.0,F
2013,321,2200,301.113,27.0,988.0,1.0,F
2017,71,1000,285.88,100.0,1016.0,2.0,F
2016,287,2000,297.634,44.0,962.0,1.0,F
2013,258,400,297.89,54.0,1003.0,0.0,F
2013,90,1900,291.28,68.0,1020.0,1.0,F
2014,267,2000,303.143666667,42.0,1025.0,1.0,F
2013,319,1000,288.1,74.0,1007.0,1.0,F
2014,14,700,287.68,32.0,1024.0,1.0,F
2017,149,700,290.07,82.0,1015.0,2.0,F
2016,170,400,295.36,49.0,1016.0,0.0,F
2014,118,0,292.33,42.0,1015.0,2.0,F
2015,257,500,296.43,88.0,1009.0,2.0,F
2014,150,800,289.87,77.0,1012.0,0.0,F
2014,84,900,287.36,82.0,1017.0,0.0,F
2016,262,2000,306.02,27.0,1015.0,2.0,F
2015,39,2000,293.161666667,67.0,1032.0,1.0,F
2016,36,200,290.86,23.0,1023.0,2.0,F
2015,330,400,285.33,50.0,1013.0,3.0,F
2017,233,2100,298.82,57.0,1016.0,2.0,F
2016,272,2000,306.04,28.0,1010.0,1.0,F
2016,264,800,294.77,39.0,1018.0,0.0,F
2013,91,1300,286.54,82.0,1019.0,0.0,F
2016,334,2000,291.81,31.0,1017.0,1.0,F
2016,282,0,300.0370000000001,17.0,959.0,0.0,F
2013,91,1600,286.016,82.0,1026.0,0.0,F
2013,91,1700,289.4,72.0,1020.0,0.0,F
2017,199,2200,302.36,61.0,1014.0,5.0,F
2016,244,1100,293.48,88.0,1010.0,1.0,F
2017,216,1700,298.62,61.0,1015.0,1.0,F
2013,91,2100,292.22,82.0,1019.0,2.0,F
2015,258,600,295.15,73.0,1010.0,0.0,F
2014,56,2100,293.34,56.0,1015.0,0.0,F
2015,179,800,294.86,77.0,1013.0,0.0,F
2016,75,1200,285.27,100.0,1018.0,2.0,F
2017,313,700,290.15,88.0,1017.0,0.0,F
2013,251,1800,300.8315,56.0,997.0,1.0,F
2013,92,400,286.261,79.0,1025.0,1.0,F
2014,362,500,272.469666667,57.0,1041.0,1.0,F
2015,132,1100,281.587,89.0,1023.0,0.0,F
2014,7,1000,283.99,18.0,1017.0,1.0,F
2013,278,2200,304.38,12.0,1016.0,1.0,F
2016,232,2200,306.27,29.0,1011.0,2.0,F
2015,257,2100,301.03,57.0,1010.0,6.0,F
2013,92,1100,285.38,76.0,1020.0,0.0,F
2015,5,2200,290.65866666700003,37.0,1036.0,1.0,F
2015,229,900,295.41,78.0,1012.0,1.0,F
2013,92,1400,284.69,76.0,1020.0,1.0,F
2013,92,1500,285.22,90.0,1020.0,0.0,F
2013,92,1600,286.19,63.0,1021.0,0.0,F
2016,136,900,289.44,72.0,1013.0,2.0,F
2015,360,1600,281.67,26.0,1025.0,3.0,T
2017,109,300,291.15,93.0,1019.0,4.0,F
2017,145,600,288.33,87.0,1011.0,3.0,F
2016,42,2300,300.100868687,24.0,1020.0,3.0,F
2013,92,2200,291.15,67.0,1020.0,4.0,F
2014,98,0,300.33,26.0,1017.0,2.0,F
2014,60,1500,284.05,82.0,1009.0,2.0,F
2015,285,900,295.86,73.0,1014.0,0.0,F
2015,319,900,284.41,66.0,1013.0,0.0,T
2015,79,1600,287.123333333,66.0,1031.0,0.0,F
2013,243,500,299.66,41.0,1014.0,0.0,F
2014,134,900,294.56,31.0,1016.0,1.0,T
2017,15,1200,283.47,93.0,1016.0,3.0,F
2017,233,1000,292.76,73.0,1015.0,0.0,F
2015,192,0,297.28,56.0,1013.0,5.0,F
2013,180,400,296.86,73.0,1014.0,0.0,F
2016,299,100,294.436,54.0,963.0,1.0,F
2015,92,600,284.2465,75.0,1025.0,1.0,F
2013,314,1900,295.34,29.0,1019.0,1.0,F
2014,273,1100,284.260666667,74.0,1024.0,1.0,F
2016,297,1900,291.371,69.0,964.0,0.0,F
2017,16,1400,283.81,100.0,1017.0,0.0,F
2013,93,1600,286.51,82.0,1019.0,0.0,F
2015,298,2000,298.113333333,24.0,1026.0,1.0,F
2015,63,200,284.274333333,57.0,1026.0,1.0,F
2016,192,1500,294.35,77.0,1015.0,1.0,F
2013,251,2300,301.15,76.0,1008.0,1.0,F
2014,256,1600,297.79333333299996,58.0,1022.0,1.0,F
2016,243,500,296.75,78.0,1012.0,0.0,F
2017,127,2000,288.88,71.0,1011.0,6.0,F
2015,318,600,288.200234312,51.0,1015.0,0.0,F
2015,204,200,298.0,64.0,1011.0,4.0,F
2016,212,2000,303.25,61.0,1012.0,3.0,F
2014,63,1000,284.2,93.0,1017.0,0.0,F
2015,344,200,290.38,77.0,1015.0,1.0,F
2014,196,1400,294.27,77.0,1016.0,0.0,F
2013,94,700,286.87,82.0,1016.0,0.0,F
2015,65,2000,295.019666667,18.0,1033.0,1.0,F
2013,94,900,285.82,87.0,1018.0,0.0,F
2016,189,200,296.02,68.0,1014.0,3.0,F
2013,94,1200,285.68,87.0,1017.0,1.0,F
2017,92,600,288.38,72.0,1016.0,0.0,F
2014,10,1600,281.8,85.0,1018.0,0.0,F
2016,99,100,290.885521715,83.0,1013.0,4.0,F
2013,94,1600,287.41,94.0,1017.0,0.0,F
2016,310,100,295.46,64.0,1017.0,2.0,F
2013,94,1800,291.45,68.0,1019.0,1.0,F
2016,178,1800,302.82,69.0,1013.0,3.0,F
2017,260,1600,292.15,77.0,1015.0,0.0,F
2015,169,1900,301.133,52.0,1026.0,1.0,F
2017,295,1300,288.59,58.0,1019.0,1.0,F
2015,97,500,278.279333333,70.0,1028.0,0.0,F
2017,243,900,298.16,57.0,1007.0,0.0,F
2017,266,0,295.59,46.0,1009.0,3.0,F
2014,220,700,292.245697118,88.0,1015.0,1.0,F
2013,95,400,289.17,82.0,1017.0,2.0,F
2015,68,800,278.218666667,80.0,1028.0,0.0,F
2013,95,600,287.7,87.0,1019.0,3.0,F
2015,108,1500,288.732,36.0,1029.0,1.0,F
2015,10,1200,277.7395,88.0,1030.0,1.0,F
2014,213,200,299.52,69.0,1011.0,3.0,F
2015,29,1600,284.313333333,66.0,1032.0,1.0,F
2015,84,0,292.432,38.0,1029.0,1.0,F
2016,204,800,295.8,60.0,1013.0,1.0,F
2013,238,100,299.69,38.0,1009.0,2.0,F
2017,233,300,295.41,77.0,1013.0,5.0,F
2016,170,200,299.92,38.0,1015.0,2.0,F
2016,319,2100,301.02,31.0,1018.0,3.0,F
2014,357,500,280.527666667,80.0,1030.0,0.0,F
2015,17,1500,282.4995,55.0,1036.0,1.0,F
2013,361,1800,292.41,27.0,1006.0,1.0,F
2014,234,1500,293.6255,75.0,1028.0,1.0,F
2014,303,1700,291.671,34.0,1028.0,1.0,F
2017,140,1000,290.78,63.0,1013.0,0.0,F
2013,95,2300,292.76,58.0,1016.0,3.0,F
2015,145,900,282.762,93.0,1027.0,1.0,F
2017,15,1400,283.36,87.0,1017.0,1.0,F
2013,96,200,290.71,77.0,1014.0,0.0,F
2016,21,1700,284.33,87.0,1022.0,1.0,F
2016,223,1800,300.28,58.0,1014.0,1.0,F
2017,25,2000,286.14,59.0,1026.0,2.0,F
