,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
1383,2012,333.0,2200.0,291.74,72.0,1018.0,4.0,F
6865,2013,204.0,2100.0,297.95,57.0,1013.0,2.0,F
27830,2015,352.0,100.0,289.42,41.0,1020.0,4.0,F
42102,2017,217.0,1200.0,293.13,88.0,1014.0,1.0,F
20017,2015,26.0,1200.0,280.43,49.0,1030.0,1.0,F
25039,2015,235.0,1800.0,297.54,73.0,1016.0,1.0,F
37449,2017,23.0,1500.0,285.78,71.0,1016.0,2.0,F
39052,2017,90.0,1000.0,286.2,82.0,1009.0,4.0,F
40958,2017,169.0,2000.0,296.81,53.0,1011.0,3.0,F
23165,2015,157.0,1600.0,288.114333333,75.0,1026.0,1.0,F
189,2012,283.0,1000.0,291.74,73.0,1014.0,0.0,F
1406,2012,334.0,2100.0,291.4,67.0,1021.0,3.0,F
24558,2015,215.0,1700.0,296.34,64.0,1013.0,1.0,F
23349,2015,165.0,800.0,287.408,96.0,1021.0,1.0,F
1290,2012,329.0,2300.0,292.0,72.0,1019.0,4.0,F
24234,2015,202.0,500.0,294.33,83.0,1016.0,2.0,F
28023,2015,360.0,200.0,281.421141256,58.0,1024.0,3.0,F
20142,2015,31.0,1700.0,284.378333333,79.0,1025.0,1.0,F
35807,2016,321.0,400.0,289.97,88.0,1015.0,2.0,F
20654,2015,53.0,100.0,287.134333333,74.0,1025.0,2.0,F
15846,2014,217.0,1700.0,296.2,69.0,1017.0,2.0,F
2486,2013,14.0,1900.0,286.05,26.0,1020.0,3.0,F
40632,2017,156.0,600.0,289.65,87.0,1013.0,1.0,F
36227,2016,338.0,1700.0,287.22,20.0,1020.0,1.0,F
8832,2013,287.0,300.0,287.87375,80.0,1025.0,1.0,F
17211,2014,274.0,1400.0,284.998333333,81.0,1021.0,1.0,F
28946,2016,33.0,1400.0,276.48,80.0,1024.0,1.0,F
3695,2013,65.0,2100.0,288.79,67.0,1019.0,3.0,F
37846,2017,40.0,400.0,288.6,82.0,1020.0,0.0,F
4014,2013,79.0,900.0,286.0,76.0,1019.0,2.0,F
9461,2013,313.0,800.0,284.69,47.0,1015.0,1.0,F
4695,2013,108.0,2300.0,292.65,34.0,1018.0,7.0,F
13375,2014,114.0,1800.0,293.89,59.0,1016.0,4.0,F
34724,2016,276.0,0.0,295.69,36.0,1015.0,2.0,F
40031,2017,131.0,500.0,290.24,72.0,1021.0,1.0,F
25984,2015,275.0,300.0,295.27,78.0,1014.0,1.0,F
13765,2014,131.0,0.0,292.08,100.0,1021.0,1.0,F
38158,2017,53.0,400.0,288.56,82.0,1024.0,2.0,F
42604,2017,238.0,1000.0,291.23,88.0,1012.0,2.0,F
28404,2016,11.0,0.0,287.655982675,84.0,1021.0,1.0,F
20756,2015,57.0,700.0,276.716666667,81.0,1030.0,0.0,F
19421,2015,1.0,1600.0,270.277333333,69.0,1033.0,1.0,F
16179,2014,231.0,1400.0,289.655666667,81.0,1024.0,0.0,F
27175,2015,324.0,1800.0,293.28519189400004,33.0,1015.0,1.0,F
17553,2014,288.0,2000.0,292.843666667,73.0,1027.0,1.0,F
19025,2014,350.0,400.0,280.617333333,86.0,1029.0,0.0,F
35439,2016,305.0,2000.0,291.732,69.0,982.0,3.0,F
8845,2013,287.0,1600.0,286.69,78.0,1026.0,1.0,F
10884,2014,7.0,1600.0,283.02,54.0,1030.0,0.0,F
5900,2013,164.0,1300.0,289.27,82.0,1022.0,1.0,F
11870,2014,51.0,1700.0,288.13,63.0,1017.0,0.0,F
34680,2016,274.0,400.0,291.48,63.0,1021.0,3.0,F
43046,2017,256.0,2000.0,295.73,73.0,1014.0,2.0,F
4870,2013,116.0,1100.0,286.63,63.0,1016.0,1.0,F
14556,2014,163.0,2300.0,296.410333333,61.0,1026.0,2.0,F
17894,2014,303.0,100.0,294.493333333,51.0,1027.0,1.0,F
17705,2014,295.0,400.0,286.013666667,86.0,1024.0,1.0,F
34335,2016,258.0,1900.0,295.0,46.0,1019.0,4.0,F
37822,2017,39.0,400.0,289.42,72.0,1023.0,1.0,F
37640,2017,31.0,1400.0,281.78,76.0,1020.0,1.0,F
23518,2015,172.0,900.0,286.6365,88.0,1024.0,0.0,F
18838,2014,342.0,900.0,282.0295,80.0,1032.0,1.0,F
13941,2014,138.0,800.0,289.18,100.0,1022.0,0.0,F
41470,2017,191.0,400.0,296.88,73.0,1013.0,1.0,F
34837,2016,280.0,1800.0,297.171,49.0,980.0,1.0,F
24232,2015,202.0,300.0,294.79,83.0,1015.0,1.0,F
8178,2013,259.0,1900.0,299.15,54.0,1010.0,4.0,F
44577,2017,320.0,1500.0,288.03,55.0,1014.0,1.0,F
2551,2013,17.0,1500.0,278.17,52.0,1028.0,1.0,F
8493,2013,272.0,2200.0,298.57,67.0,1009.0,1.0,F
13122,2014,104.0,300.0,287.3,76.0,1016.0,4.0,F
34990,2016,287.0,300.0,285.8,98.0,983.0,1.0,F
30065,2016,80.0,500.0,285.342282967,84.0,1021.0,1.0,F
6689,2013,197.0,1000.0,291.58,82.0,1012.0,1.0,F
40488,2017,150.0,600.0,289.15,77.0,1015.0,1.0,F
6457,2013,187.0,1800.0,294.71,66.0,1009.0,0.0,F
28320,2016,7.0,1200.0,285.02027182,92.0,1012.0,4.0,F
40820,2017,164.0,200.0,293.33,68.0,1016.0,2.0,F
35681,2016,315.0,2200.0,305.48,14.0,1014.0,3.0,F
17532,2014,287.0,2300.0,296.735,65.0,1025.0,2.0,F
12105,2014,61.0,1200.0,285.32,82.0,1018.0,0.0,F
39244,2017,98.0,1000.0,285.56,82.0,1017.0,3.0,F
12220,2014,66.0,700.0,288.25,87.0,1017.0,4.0,F
43687,2017,283.0,1300.0,285.77,87.0,1014.0,0.0,F
5392,2013,142.0,600.0,289.43,89.0,1012.0,0.0,F
2714,2013,24.0,1400.0,288.95,35.0,1017.0,0.0,F
38367,2017,61.0,2100.0,296.06,11.0,1020.0,4.0,F
25516,2015,255.0,1500.0,298.65,69.0,1014.0,1.0,F
20292,2015,37.0,2300.0,295.216,53.0,1031.0,1.0,F
19696,2015,13.0,300.0,283.655,86.0,1032.0,1.0,F
19954,2015,23.0,2100.0,289.884,29.0,1036.0,1.0,F
21764,2015,99.0,700.0,278.797333333,83.0,1028.0,1.0,F
41192,2017,179.0,1400.0,289.98,93.0,1013.0,1.0,F
24647,2015,219.0,1000.0,292.53,77.0,1012.0,0.0,F
26895,2015,313.0,200.0,288.481554162,55.0,1021.0,2.0,F
25722,2015,264.0,500.0,298.57,51.0,1008.0,1.0,F
10509,2013,357.0,100.0,289.41,54.0,1032.0,1.0,F
8029,2013,253.0,1400.0,290.916,86.0,1022.0,1.0,F
8030,2013,253.0,1500.0,292.286666667,95.0,1021.0,0.0,F
23718,2015,180.0,1700.0,296.51,73.0,1014.0,1.0,F
2367,2013,9.0,1500.0,279.36,61.0,1019.0,0.0,F
10419,2013,353.0,700.0,297.863,54.0,1005.0,1.0,F
23107,2015,155.0,600.0,287.6115,85.0,1024.0,1.0,F
25734,2015,264.0,1700.0,298.66,73.0,1011.0,6.0,F
26740,2015,306.0,1500.0,288.593287464,77.0,1012.0,1.0,F
11838,2014,50.0,900.0,285.38,72.0,1016.0,0.0,F
43575,2017,278.0,2100.0,299.41,60.0,1012.0,5.0,F
5669,2013,154.0,1700.0,290.57,82.0,1011.0,0.0,F
4528,2013,101.0,1800.0,293.34,39.0,1020.0,3.0,F
7904,2013,248.0,900.0,294.135,80.0,1010.0,0.0,F
28288,2016,6.0,400.0,286.26,100.0,1013.0,4.0,F
13322,2014,112.0,1300.0,287.75,77.0,1015.0,3.0,F
24250,2015,202.0,2100.0,297.94,65.0,1014.0,3.0,F
10305,2013,348.0,1300.0,274.15,100.0,1024.0,1.0,F
21508,2015,88.0,1500.0,289.4845,63.0,1030.0,1.0,F
9666,2013,321.0,2100.0,294.15,46.0,1017.0,4.0,F
40175,2017,137.0,500.0,287.06,71.0,1019.0,1.0,F
31351,2016,133.0,1900.0,294.29,68.0,1017.0,3.0,F
300,2012,288.0,100.0,292.14,56.0,1020.0,4.0,F
43358,2017,269.0,2000.0,299.09,53.0,1009.0,3.0,F
44419,2017,314.0,100.0,293.14,64.0,1017.0,5.0,F
15698,2014,211.0,1300.0,291.17667544200003,82.0,1022.0,1.0,F
29433,2016,53.0,2100.0,295.096637604,26.0,1014.0,3.0,F
34123,2016,249.0,2300.0,295.92,53.0,1009.0,4.0,F
33145,2016,208.0,1700.0,300.54,83.0,1013.0,2.0,F
31303,2016,131.0,1900.0,292.89,56.0,1016.0,3.0,F
32151,2016,167.0,300.0,288.19,82.0,1013.0,0.0,F
8051,2013,254.0,1200.0,290.36,100.0,1024.0,0.0,F
30279,2016,89.0,300.0,287.240999022,55.0,1012.0,5.0,F
37656,2017,32.0,600.0,282.72,93.0,1020.0,1.0,F
40515,2017,151.0,900.0,289.57,72.0,1013.0,1.0,F
19313,2014,362.0,400.0,272.943,54.0,1040.0,1.0,F
44850,2017,332.0,0.0,290.82,72.0,1015.0,3.0,F
28075,2015,362.0,700.0,278.05,76.0,1020.0,1.0,F
31541,2016,141.0,1700.0,290.69,59.0,1013.0,3.0,F
39853,2017,123.0,1900.0,297.24,60.0,1015.0,4.0,F
12238,2014,67.0,100.0,290.51,72.0,1014.0,4.0,F
11547,2014,38.0,600.0,283.93,87.0,1018.0,3.0,F
17361,2014,280.0,2000.0,301.197,27.0,1026.0,1.0,F
10108,2013,340.0,700.0,278.51,78.0,1018.0,1.0,F
2566,2013,18.0,600.0,281.71,43.0,1021.0,0.0,F
43751,2017,286.0,500.0,290.91,77.0,1014.0,2.0,F
33837,2016,238.0,100.0,296.82,69.0,1014.0,4.0,F
40383,2017,145.0,2100.0,291.57,48.0,1013.0,3.0,F
8034,2013,253.0,1900.0,297.605,87.0,1022.0,1.0,F
22272,2015,120.0,1100.0,284.823,69.0,1022.0,0.0,T
36691,2016,358.0,100.0,287.84,93.0,1015.0,2.0,F
44324,2017,310.0,200.0,291.43,82.0,1017.0,1.0,F
40668,2017,157.0,1800.0,290.52,88.0,1015.0,2.0,F
18285,2014,319.0,800.0,278.914,85.0,1029.0,0.0,F
31696,2016,148.0,400.0,288.77,72.0,1016.0,3.0,F
25916,2015,272.0,700.0,294.41,73.0,1012.0,1.0,F
21596,2015,92.0,700.0,279.851666667,89.0,1026.0,0.0,F
36404,2016,346.0,200.0,289.25,77.0,1020.0,2.0,F
40646,2017,156.0,2000.0,291.73,60.0,1013.0,3.0,F
10454,2013,354.0,1800.0,284.79,54.0,1022.0,0.0,F
32522,2016,182.0,1800.0,296.71,82.0,1013.0,3.0,F
12528,2014,79.0,900.0,285.34,87.0,1018.0,1.0,F
7218,2013,219.0,1400.0,288.26,97.0,1015.0,1.0,F
8940,2013,291.0,1500.0,286.22,47.0,1014.0,1.0,F
11460,2014,34.0,1500.0,281.4,81.0,1013.0,0.0,F
23470,2015,170.0,900.0,286.941,82.0,1024.0,0.0,F
29516,2016,57.0,800.0,283.19122674,45.0,1022.0,0.0,F
24079,2015,195.0,1800.0,296.4,64.0,1014.0,5.0,F
35629,2016,313.0,1800.0,296.36,17.0,1019.0,2.0,F
16232,2014,233.0,1900.0,298.94466666700004,70.0,1027.0,1.0,F
14098,2014,144.0,2100.0,291.76,100.0,1025.0,1.0,F
35758,2016,319.0,300.0,294.48,27.0,1018.0,2.0,F
31504,2016,140.0,400.0,289.79,72.0,1015.0,0.0,F
44717,2017,326.0,1100.0,289.5,54.0,1017.0,1.0,F
28684,2016,22.0,1600.0,282.61,93.0,1021.0,2.0,F
12297,2014,69.0,1700.0,294.27,25.0,1019.0,1.0,F
18750,2014,338.0,1700.0,288.090666667,99.0,1029.0,1.0,F
4221,2013,88.0,400.0,286.05,77.0,1018.0,2.0,F
25849,2015,269.0,1200.0,293.68,94.0,1010.0,1.0,F
9079,2013,297.0,1000.0,283.801,95.0,1027.0,1.0,F
26932,2015,314.0,1500.0,286.47,84.0,1019.0,3.0,F
27322,2015,330.0,2100.0,289.895636856,38.0,1016.0,2.0,F
19166,2014,356.0,100.0,287.443333333,70.0,1031.0,1.0,F
16698,2014,253.0,500.0,291.871,80.0,1024.0,0.0,F
34587,2016,270.0,700.0,293.85,20.0,1016.0,1.0,F
3357,2013,51.0,1600.0,284.26,54.0,1016.0,2.0,F
6631,2013,195.0,0.0,297.09,63.0,1010.0,2.0,F
15030,2014,183.0,1700.0,296.234868791,78.0,1019.0,1.0,F
38636,2017,73.0,200.0,289.97,77.0,1017.0,2.0,F
44425,2017,314.0,700.0,287.72,87.0,1017.0,1.0,F
14376,2014,156.0,1100.0,288.68,89.0,1009.0,4.0,F
8969,2013,292.0,2000.0,300.0,51.0,1025.0,2.0,F
4380,2013,95.0,900.0,286.34,85.0,1015.0,0.0,F
35304,2016,300.0,500.0,283.82599999999996,91.0,984.0,0.0,F
33783,2016,235.0,1900.0,298.44,64.0,1014.0,3.0,F
2871,2013,31.0,500.0,281.9,71.0,1023.0,1.0,F
7455,2013,229.0,1600.0,297.15,53.0,1016.0,1.0,F
26073,2015,278.0,2000.0,292.49,77.0,1014.0,2.0,F
18632,2014,333.0,1900.0,294.292666667,22.0,1025.0,1.0,T
13161,2014,105.0,1800.0,293.02,68.0,1016.0,3.0,F
15985,2014,223.0,1200.0,293.043,75.0,1026.0,1.0,F
10117,2013,340.0,1600.0,279.98,79.0,1020.0,1.0,F
1840,2012,353.0,600.0,285.7,93.0,1022.0,2.0,F
18566,2014,331.0,100.0,293.36033333299997,31.0,1033.0,0.0,F
41054,2017,173.0,2000.0,294.61,60.0,1012.0,4.0,F
43266,2017,266.0,0.0,295.06,56.0,1011.0,5.0,F
14513,2014,162.0,400.0,291.18684181099997,85.0,1012.0,1.0,F
684,2012,304.0,600.0,288.47,55.0,1017.0,0.0,F
2632,2013,21.0,400.0,284.2215,51.0,1025.0,0.0,F
7822,2013,244.0,2300.0,300.464,69.0,1024.0,2.0,F
23911,2015,188.0,1800.0,292.64,77.0,1016.0,1.0,F
11816,2014,49.0,1100.0,286.14,67.0,1018.0,0.0,F
34385,2016,260.0,2100.0,297.47,53.0,1014.0,4.0,F
32969,2016,201.0,900.0,302.638,39.0,981.0,2.0,F
556,2012,298.0,2100.0,293.15,52.0,1016.0,5.0,F
832,2012,310.0,1000.0,287.05,87.0,1017.0,0.0,F
17209,2014,274.0,1200.0,285.005,82.0,1021.0,1.0,F
44240,2017,306.0,1400.0,289.72,77.0,1016.0,1.0,F
29607,2016,61.0,300.0,290.734774194,66.0,1016.0,3.0,F
14837,2014,175.0,1600.0,291.40166666700003,76.0,1027.0,1.0,F
16742,2014,255.0,100.0,300.770666667,46.0,1021.0,2.0,F
2219,2013,3.0,900.0,281.14,38.0,1013.0,4.0,F
1013,2012,318.0,500.0,283.21,62.0,1026.0,0.0,F
42906,2017,251.0,0.0,299.74,69.0,1011.0,5.0,F
24254,2015,203.0,100.0,297.27,65.0,1011.0,4.0,F
23173,2015,158.0,0.0,293.084,58.0,1024.0,2.0,F
11908,2014,53.0,700.0,285.6,77.0,1015.0,2.0,F
15558,2014,205.0,1700.0,302.77666666700003,49.0,1023.0,1.0,T
9763,2013,325.0,2200.0,289.46,72.0,1012.0,1.0,F
33872,2016,239.0,1200.0,291.21,77.0,1014.0,1.0,F
25901,2015,271.0,1600.0,296.42,78.0,1012.0,1.0,F
16959,2014,264.0,200.0,293.238,74.0,1025.0,1.0,F
35828,2016,322.0,100.0,291.15,72.0,1012.0,3.0,F
9694,2013,323.0,100.0,288.47,91.0,1017.0,0.0,F
11536,2014,37.0,1900.0,288.04,63.0,1019.0,4.0,F
16501,2014,245.0,0.0,298.062,65.0,1022.0,1.0,F
25520,2015,255.0,1900.0,303.81,48.0,1014.0,1.0,F
38239,2017,56.0,1300.0,278.23,81.0,1021.0,1.0,F
12344,2014,71.0,1700.0,289.45,67.0,1017.0,0.0,F
457,2012,294.0,1700.0,294.66,73.0,1016.0,2.0,F
18828,2014,341.0,2300.0,294.708333333,52.0,1032.0,1.0,F
12294,2014,69.0,1400.0,285.85,44.0,1018.0,0.0,F
31230,2016,128.0,1800.0,289.55,67.0,1017.0,3.0,F
29285,2016,47.0,1700.0,292.55,44.0,1015.0,1.0,F
5966,2013,167.0,700.0,287.52,77.0,1014.0,1.0,F
38159,2017,53.0,500.0,288.16,82.0,1024.0,3.0,F
14349,2014,155.0,800.0,289.06,100.0,1021.0,0.0,T
35886,2016,324.0,1100.0,282.92,30.0,1018.0,1.0,F
17549,2014,288.0,1600.0,287.474333333,90.0,1028.0,0.0,F
20417,2015,43.0,400.0,287.604666667,26.0,1031.0,2.0,F
43354,2017,269.0,1600.0,288.89,39.0,1011.0,1.0,F
13263,2014,110.0,0.0,293.06,63.0,1016.0,4.0,F
37367,2017,20.0,500.0,284.52,81.0,1015.0,3.0,F
24034,2015,193.0,2100.0,298.23,60.0,1016.0,5.0,F
14390,2014,157.0,100.0,294.88,59.0,1008.0,5.0,F
22669,2015,137.0,0.0,288.205,80.0,1029.0,1.0,F
13134,2014,104.0,1500.0,287.05,67.0,1018.0,2.0,F
14701,2014,170.0,0.0,295.15,53.0,1012.0,3.0,F
22165,2015,116.0,0.0,287.888,84.0,1026.0,4.0,F
14905,2014,178.0,1200.0,289.859932534,86.0,1014.0,3.0,F
27068,2015,320.0,700.0,289.167482468,56.0,1015.0,7.0,F
630,2012,302.0,0.0,299.87,24.0,1013.0,3.0,F
16705,2014,253.0,1200.0,289.4985,85.0,1025.0,0.0,F
25660,2015,261.0,1500.0,293.0,73.0,1012.0,1.0,F
16029,2014,225.0,800.0,291.31733333299997,81.0,1027.0,0.0,F
929,2012,314.0,1400.0,287.97,87.0,1017.0,2.0,F
8612,2013,277.0,2100.0,297.37,48.0,1012.0,2.0,T
44469,2017,316.0,300.0,289.21,77.0,1016.0,3.0,F
25003,2015,234.0,600.0,292.51,77.0,1013.0,1.0,F
12213,2014,66.0,0.0,292.14,63.0,1016.0,3.0,F
32959,2016,200.0,2300.0,302.638,39.0,981.0,2.0,F
17390,2014,282.0,100.0,296.105333333,51.0,1023.0,2.0,F
4948,2013,119.0,1900.0,292.3,72.0,1016.0,3.0,F
24763,2015,224.0,600.0,291.93,88.0,1015.0,2.0,F
39160,2017,94.0,2200.0,292.52,52.0,1016.0,2.0,F
32607,2016,186.0,700.0,290.75,72.0,1018.0,2.0,F
10798,2014,4.0,200.0,287.15,77.0,1015.0,0.0,F
35675,2016,315.0,1600.0,297.31,24.0,1017.0,3.0,F
36976,2017,3.0,2200.0,288.33,54.0,1021.0,3.0,F
13771,2014,131.0,600.0,288.07,98.0,1021.0,1.0,F
17297,2014,278.0,400.0,291.14099999999996,70.0,1025.0,0.0,F
14685,2014,169.0,800.0,283.265,92.0,1024.0,1.0,F
43498,2017,275.0,1600.0,292.29,77.0,1009.0,3.0,F
28143,2015,365.0,300.0,283.671285714,61.0,1021.0,1.0,F
9047,2013,296.0,200.0,288.74,75.0,1025.0,1.0,F
27927,2015,356.0,200.0,286.88,66.0,1020.0,2.0,F
8572,2013,276.0,500.0,285.629,86.0,1018.0,1.0,F
2352,2013,9.0,0.0,287.93,51.0,1016.0,4.0,F
12672,2014,85.0,900.0,286.53,71.0,1014.0,3.0,F
15127,2014,187.0,1800.0,301.39,44.0,1014.0,1.0,F
5886,2013,163.0,2300.0,294.75,85.0,1013.0,5.0,F
25986,2015,275.0,500.0,294.05,78.0,1014.0,1.0,F
32885,2016,197.0,2100.0,301.432,53.0,981.0,1.0,F
34392,2016,261.0,400.0,291.33,77.0,1014.0,3.0,F
386,2012,291.0,1600.0,293.15,88.0,1012.0,2.0,F
18211,2014,316.0,600.0,281.741,90.0,1026.0,1.0,F
33353,2016,217.0,900.0,291.88,95.0,1014.0,1.0,F
10171,2013,342.0,2200.0,285.34,55.0,1018.0,0.0,F
33386,2016,218.0,2100.0,300.93,53.0,1012.0,0.0,F
5317,2013,137.0,2000.0,292.915,47.0,1015.0,4.0,F
4824,2013,114.0,1300.0,286.27,67.0,1014.0,1.0,F
5856,2013,162.0,1700.0,293.24,63.0,1013.0,3.0,F
26192,2015,283.0,1900.0,308.22,26.0,1014.0,1.0,F
31088,2016,122.0,2000.0,292.35,55.0,1014.0,3.0,F
25971,2015,274.0,1400.0,289.97446294599996,90.0,1019.0,1.0,F
38135,2017,52.0,500.0,281.197,94.0,992.0,0.0,F
12816,2014,91.0,900.0,284.08,76.0,1017.0,0.0,F
393,2012,292.0,100.0,297.92,47.0,1007.0,2.0,F
35715,2016,317.0,800.0,288.06,42.0,1019.0,1.0,F
24559,2015,215.0,1800.0,298.07,64.0,1014.0,4.0,F
5620,2013,152.0,1500.0,289.36,72.0,1014.0,2.0,F
14654,2014,168.0,100.0,294.553333333,59.0,1023.0,1.0,F
5576,2013,150.0,1600.0,290.48,72.0,1009.0,0.0,F
13382,2014,115.0,100.0,293.17,63.0,1014.0,3.0,F
10989,2014,12.0,100.0,289.71,54.0,1028.0,0.0,F
37777,2017,37.0,700.0,286.06,87.0,1018.0,2.0,F
4679,2013,108.0,700.0,283.28,67.0,1017.0,1.0,F
27882,2015,354.0,500.0,286.24,87.0,1018.0,4.0,F
32631,2016,187.0,700.0,292.35,72.0,1016.0,3.0,F
2788,2013,27.0,1800.0,288.37,90.0,1015.0,2.0,F
26803,2015,309.0,600.0,287.74150078599996,100.0,1020.0,1.0,F
31099,2016,123.0,700.0,286.48,72.0,1017.0,1.0,F
40070,2017,132.0,2000.0,290.49,77.0,1017.0,2.0,F
38260,2017,57.0,1000.0,284.59,66.0,1017.0,3.0,F
6423,2013,186.0,800.0,291.21,92.0,1009.0,0.0,F
34236,2016,254.0,1600.0,294.08,82.0,1018.0,3.0,F
31178,2016,126.0,1400.0,288.18,67.0,1014.0,1.0,F
1441,2012,336.0,800.0,288.48,87.0,1022.0,1.0,F
15158,2014,189.0,100.0,297.7,56.0,1010.0,1.0,F
16166,2014,231.0,100.0,299.069333333,56.0,1022.0,1.0,F
7046,2013,212.0,1000.0,287.87,99.0,1016.0,1.0,F
32282,2016,172.0,1500.0,307.68,21.0,1011.0,1.0,F
12857,2014,93.0,200.0,286.15,54.0,1017.0,5.0,F
35983,2016,328.0,1200.0,283.51,87.0,1020.0,0.0,F
40907,2017,167.0,1700.0,292.83,82.0,1013.0,2.0,F
36534,2016,351.0,1200.0,285.51,93.0,1014.0,4.0,F
31171,2016,126.0,700.0,287.54,67.0,1015.0,2.0,F
1892,2012,355.0,1000.0,281.05,37.0,1018.0,4.0,F
10916,2014,9.0,0.0,288.15,54.0,1028.0,1.0,F
5109,2013,127.0,1700.0,288.96,82.0,1016.0,6.0,F
23219,2015,159.0,2200.0,304.635666667,50.0,1024.0,1.0,F
40998,2017,171.0,1200.0,290.65,87.0,1011.0,0.0,F
38924,2017,85.0,200.0,290.27,67.0,1017.0,5.0,F
11453,2014,34.0,800.0,283.26,76.0,1015.0,0.0,F
16530,2014,246.0,500.0,290.152,84.0,1021.0,1.0,F
20106,2015,30.0,500.0,286.9170000000001,71.0,1029.0,1.0,F
33551,2016,225.0,2000.0,301.44,47.0,1016.0,1.0,F
13772,2014,131.0,700.0,287.82,99.0,1022.0,0.0,F
15293,2014,194.0,1600.0,295.42,71.0,1011.0,1.0,F
17647,2014,292.0,1800.0,292.1295,76.0,1024.0,1.0,F
12127,2014,62.0,1000.0,283.58,87.0,1021.0,3.0,F
10977,2014,11.0,1300.0,283.47,54.0,1030.0,0.0,F
39286,2017,100.0,400.0,288.48,63.0,1019.0,2.0,F
17087,2014,269.0,1000.0,290.811,94.0,1024.0,0.0,F
14092,2014,144.0,1500.0,290.14,72.0,1017.0,2.0,F
37475,2017,24.0,1700.0,281.689,100.0,982.0,0.0,F
1054,2012,320.0,200.0,290.8,36.0,1017.0,2.0,F
12584,2014,81.0,1700.0,288.82,55.0,1019.0,2.0,F
22907,2015,146.0,2200.0,293.998666667,68.0,1026.0,2.0,F
26033,2015,277.0,400.0,293.81,68.0,1003.0,3.0,F
32158,2016,167.0,1000.0,286.2,96.0,1013.0,1.0,F
28355,2016,8.0,2300.0,287.98,48.0,1017.0,2.0,F
44632,2017,322.0,2200.0,296.5,56.0,1018.0,4.0,F
19957,2015,24.0,0.0,286.552,40.0,1035.0,1.0,F
5545,2013,149.0,500.0,288.41,77.0,1013.0,2.0,F
2075,2012,363.0,400.0,284.36,66.0,1016.0,1.0,F
15552,2014,205.0,1100.0,289.191666667,75.0,1023.0,1.0,F
33723,2016,233.0,700.0,292.74,88.0,1015.0,0.0,F
36218,2016,338.0,800.0,283.82,22.0,1018.0,1.0,F
15957,2014,222.0,800.0,288.1140000000001,92.0,1027.0,1.0,F
1059,2012,320.0,700.0,284.31,71.0,1018.0,0.0,F
34249,2016,255.0,500.0,292.48,88.0,1018.0,1.0,F
5921,2013,165.0,1000.0,289.5,94.0,1014.0,1.0,F
43070,2017,257.0,2000.0,296.14,56.0,1014.0,3.0,F
26000,2015,275.0,1900.0,298.7,61.0,1013.0,3.0,F
40513,2017,151.0,700.0,289.65,72.0,1014.0,1.0,F
43985,2017,295.0,2300.0,303.96,24.0,1017.0,4.0,F
14487,2014,161.0,200.0,292.42,80.0,1007.0,2.0,F
8384,2013,268.0,900.0,288.37,86.0,1011.0,0.0,F
24258,2015,203.0,500.0,294.87,73.0,1013.0,2.0,F
44314,2017,309.0,1600.0,287.61,82.0,1020.0,2.0,F
44852,2017,332.0,200.0,288.64,63.0,1015.0,4.0,F
9086,2013,297.0,1700.0,286.405333333,88.0,1028.0,1.0,F
15647,2014,209.0,1000.0,292.057,82.0,1028.0,1.0,F
6113,2013,173.0,1000.0,288.1,87.0,1009.0,0.0,F
33569,2016,226.0,1400.0,296.8,92.0,1015.0,1.0,F
19593,2015,8.0,2000.0,294.259,28.0,1030.0,1.0,F
40307,2017,142.0,1700.0,291.39,60.0,1016.0,1.0,F
43286,2017,266.0,2000.0,294.42,60.0,1012.0,5.0,F
8232,2013,262.0,100.0,293.15,68.0,1008.0,2.0,F
42917,2017,251.0,1100.0,293.34,88.0,1012.0,1.0,F
6013,2013,169.0,600.0,288.26,88.0,1014.0,1.0,F
2554,2013,17.0,1800.0,288.2,26.0,1027.0,0.0,F
3486,2013,57.0,200.0,286.38,38.0,1020.0,2.0,F
7531,2013,232.0,2000.0,297.81,53.0,1011.0,1.0,F
16161,2014,230.0,2000.0,301.528333333,60.0,1023.0,1.0,F
33168,2016,209.0,1600.0,298.91,78.0,1014.0,1.0,F
22273,2015,120.0,1200.0,288.6945,61.0,1023.0,0.0,T
26690,2015,304.0,1300.0,288.40025634,53.0,1016.0,1.0,F
30097,2016,81.0,1300.0,287.115681947,87.0,1020.0,1.0,F
24198,2015,200.0,1700.0,301.19,44.0,1017.0,1.0,F
44317,2017,309.0,1900.0,291.97,72.0,1020.0,1.0,F
12277,2014,68.0,1700.0,298.04,35.0,1021.0,0.0,T
2721,2013,24.0,2300.0,294.87,26.0,1018.0,5.0,F
31320,2016,132.0,1200.0,289.01,72.0,1016.0,2.0,F
42444,2017,231.0,1800.0,294.14,73.0,1016.0,2.0,F
18638,2014,334.0,100.0,289.479666667,47.0,1023.0,2.0,F
27701,2015,346.0,1600.0,280.698505747,96.0,1015.0,1.0,F
39415,2017,105.0,1300.0,282.96,71.0,1015.0,1.0,F
43874,2017,291.0,800.0,292.6,52.0,1014.0,0.0,F
12806,2014,90.0,2300.0,290.42,52.0,1017.0,6.0,F
14106,2014,145.0,500.0,289.57,100.0,1026.0,0.0,F
17276,2014,277.0,700.0,287.95599999999996,59.0,1028.0,1.0,F
25740,2015,264.0,2300.0,297.86,69.0,1011.0,1.0,F
31954,2016,158.0,2200.0,295.37,56.0,1011.0,4.0,F
