,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
3412,2013,38,1700,282.33,81.0,1023.0,0.0,F
3413,2014,308,1200,282.87,100.0,1039.0,1.0,F
3414,2017,155,1600,289.94,66.0,1014.0,6.0,F
3415,2014,281,1000,286.3,98.0,1025.0,1.0,F
3416,2015,35,800,284.86,90.0,1031.0,1.0,F
3417,2017,122,200,298.54,88.0,1011.0,2.0,F
3418,2014,91,1700,283.43,81.0,1014.0,6.0,F
3419,2016,98,2000,294.17,66.0,1009.0,6.0,F
3420,2015,17,2100,285.92,92.0,1037.0,1.0,F
3421,2013,193,600,286.95,97.0,1015.0,1.0,F
3422,2013,260,2100,297.58,61.0,1007.0,4.0,F
3423,2014,151,0,289.8,72.0,1015.0,9.0,F
3424,2015,98,200,283.48,95.0,1028.0,5.0,F
3425,2017,137,1300,284.3,64.0,1016.0,5.0,F
3426,2016,250,2100,302.94,44.0,1011.0,7.0,F
3427,2017,25,2300,285.76,62.0,1027.0,2.0,F
3428,2015,358,2200,283.63,44.0,1016.0,4.0,F
3429,2016,190,2100,299.07,70.0,1008.0,7.0,F
3430,2016,133,1800,291.42,77.0,1018.0,5.0,F
3431,2017,173,1000,292.73,94.0,1009.0,1.0,F
3432,2014,13,400,283.87,55.0,1025.0,0.0,F
3433,2015,147,600,285.18,96.0,1028.0,3.0,F
3434,2016,74,1400,284.78,92.0,1021.0,2.0,F
3435,2016,288,1200,287.98,95.0,1018.0,5.0,F
3436,2016,28,200,288.83,76.0,1026.0,1.0,F
3437,2016,167,1600,286.67,75.0,1013.0,0.0,F
3438,2014,99,300,291.24,82.0,1017.0,8.0,F
3439,2015,147,300,286.75,87.0,1028.0,4.0,F
3440,2016,121,2100,297.62,35.0,1012.0,8.0,F
3441,2017,39,600,287.07,87.0,1008.0,2.0,F
3442,2015,330,300,281.49,100.0,1031.0,4.0,F
3443,2014,303,1200,287.96,86.0,1026.0,1.0,F
3444,2015,163,200,290.57,76.0,1017.0,1.0,F
3445,2014,162,500,288.16,98.0,1008.0,0.0,F
3446,2013,34,200,286.87,55.0,1021.0,1.0,F
3447,2013,268,1200,286.0,89.0,1012.0,5.0,F
3448,2012,352,200,281.22,81.0,1016.0,5.0,F
3449,2014,116,2100,288.66,45.0,1017.0,11.0,F
3450,2017,272,1600,288.07,87.0,1016.0,4.0,F
3451,2017,241,1400,288.59,93.0,1012.0,3.0,F
3452,2016,162,300,290.35,83.0,1011.0,2.0,F
3453,2014,342,1500,285.81,98.0,1034.0,2.0,F
3454,2015,243,0,299.07,84.0,1009.0,3.0,F
3455,2017,45,700,283.86,95.0,1025.0,1.0,F
3456,2016,20,300,287.21,96.0,1020.0,2.0,F
3457,2014,25,200,288.38,55.0,1021.0,1.0,F
3458,2014,214,1900,292.68,84.0,1026.0,1.0,F
3459,2017,21,800,282.39,81.0,1000.0,3.0,F
3460,2013,230,300,291.47,67.0,1012.0,2.0,F
3461,2013,73,500,285.67,100.0,1021.0,2.0,F
3462,2014,186,400,288.04,72.0,1014.0,2.0,F
3463,2016,157,500,291.28,87.0,1013.0,5.0,F
3464,2015,233,2000,297.06,79.0,1007.0,6.0,F
3465,2014,344,900,284.34,98.0,1031.0,1.0,F
3466,2015,100,900,281.5,99.0,1029.0,2.0,F
3467,2013,228,1500,290.63,92.0,1013.0,1.0,F
3468,2013,253,900,289.4,96.0,1006.0,1.0,F
3469,2015,358,600,281.16,82.0,1007.0,4.0,F
3470,2017,147,100,292.15,50.0,1013.0,4.0,F
3471,2016,175,1900,299.52,65.0,1016.0,1.0,F
3472,2015,79,2100,288.27,79.0,1032.0,1.0,F
3473,2012,333,700,283.02,81.0,1019.0,0.0,F
3474,2017,17,1600,278.43,82.0,1020.0,6.0,F
3475,2016,42,500,287.98,100.0,1021.0,1.0,F
3476,2016,115,700,285.21,81.0,1017.0,4.0,F
3477,2014,137,800,286.22,88.0,1016.0,0.0,F
3478,2014,349,1100,283.84,100.0,1025.0,5.0,F
3479,2016,209,300,301.08,83.0,1009.0,4.0,F
3480,2017,199,2200,295.09,77.0,1018.0,5.0,F
3481,2016,127,200,289.83,77.0,1011.0,5.0,F
3482,2014,57,2100,287.24,87.0,1011.0,5.0,F
3483,2017,181,1900,292.87,65.0,1017.0,2.0,F
3484,2016,245,1100,287.99,82.0,1014.0,3.0,F
3485,2013,109,700,284.1,87.0,1025.0,1.0,F
3486,2013,145,700,284.17,77.0,1019.0,1.0,F
3487,2012,279,1500,288.61,72.0,1018.0,3.0,F
3488,2013,111,1500,284.99,61.0,1025.0,0.0,F
3489,2017,110,300,289.06,63.0,1023.0,4.0,F
3490,2015,101,1600,284.39,89.0,1031.0,1.0,F
3491,2014,148,1900,293.94,40.0,1018.0,7.0,F
3492,2014,4,1900,286.44,55.0,1015.0,1.0,F
3493,2015,306,2100,289.59,63.0,1009.0,9.0,F
3494,2016,4,0,284.41,60.0,1019.0,2.0,F
3495,2013,134,400,291.27,88.0,1019.0,0.0,F
3496,2012,353,0,285.23,81.0,1017.0,0.0,F
3497,2017,180,1000,287.99,73.0,1019.0,2.0,F
3498,2013,47,300,286.75,54.0,1022.0,4.0,F
3499,2017,221,2300,294.76,77.0,1015.0,4.0,F
3500,2013,324,700,286.74,96.0,1013.0,1.0,F
3501,2017,249,600,293.92,84.0,1015.0,1.0,F
3502,2012,361,1000,278.37,75.0,1021.0,0.0,F
3503,2014,273,400,289.14,91.0,1027.0,1.0,F
3504,2016,331,1300,284.65,81.0,1009.0,9.0,F
3505,2014,342,2100,288.23,94.0,1034.0,1.0,F
3506,2017,194,1900,296.63,46.0,1021.0,3.0,F
3507,2014,255,100,295.12,67.0,1023.0,1.0,F
3508,2017,281,500,288.89,67.0,1011.0,4.0,F
3509,2013,227,900,289.34,75.0,1015.0,1.0,F
3510,2013,291,700,286.89,82.0,1014.0,1.0,F
3511,2015,193,1800,295.93,53.0,1018.0,5.0,F
3512,2013,308,1500,285.21,77.0,1028.0,6.0,F
3513,2017,230,1900,293.47,76.0,1016.0,3.0,F
3514,2014,328,1200,280.98,100.0,1040.0,1.0,F
3515,2015,351,700,279.54,89.0,1009.0,1.0,F
3516,2013,56,1000,281.49,37.0,1024.0,6.0,F
3517,2014,170,300,291.99,61.0,1012.0,0.0,F
3518,2016,361,1700,279.36,72.0,1028.0,4.0,F
3519,2016,148,800,285.39,82.0,1016.0,1.0,F
3520,2014,122,600,288.32,71.0,1031.0,2.0,F
3521,2014,305,1200,286.0,100.0,1021.0,4.0,F
3522,2013,281,2200,293.43,35.0,1007.0,2.0,F
3523,2017,9,400,289.0,93.0,1012.0,3.0,F
3524,2016,122,0,297.98,84.0,1006.0,3.0,F
3525,2014,166,200,291.59,73.0,1010.0,0.0,F
3526,2013,186,900,293.34,89.0,1008.0,1.0,F
3527,2015,236,400,290.66,72.0,1016.0,4.0,F
3528,2013,25,100,283.82,81.0,1017.0,4.0,F
3529,2014,255,900,287.54,97.0,1024.0,1.0,F
3530,2013,354,200,284.32,55.0,1009.0,1.0,F
3531,2016,292,1600,289.55,87.0,1026.0,2.0,F
3532,2016,150,400,293.41,55.0,1011.0,6.0,F
3533,2014,215,200,291.52,82.0,1025.0,2.0,F
3534,2017,87,1300,284.25,65.0,1016.0,6.0,F
3535,2014,145,0,293.22,63.0,1013.0,2.0,F
3536,2013,76,0,291.72,26.0,1015.0,4.0,F
3537,2012,335,500,290.18,69.0,1013.0,8.0,F
3538,2014,92,0,282.42,81.0,1011.0,5.0,F
3539,2014,35,600,278.97,70.0,1018.0,2.0,F
3540,2016,309,0,294.38,43.0,1019.0,2.0,F
3541,2013,156,1800,288.49,78.0,1014.0,2.0,F
3542,2015,324,100,292.52,68.0,1021.0,4.0,F
3543,2013,263,2000,295.16,67.0,1009.0,3.0,F
3544,2012,324,0,288.11,82.0,1014.0,5.0,F
3545,2013,279,1900,300.55,70.0,1008.0,4.0,F
3546,2016,278,1000,285.98,79.0,1014.0,2.0,F
3547,2017,76,1200,282.07,70.0,1019.0,1.0,F
3548,2014,195,1900,298.91,34.0,1010.0,1.0,F
3549,2015,166,400,287.52,86.0,1022.0,3.0,F
3550,2017,296,900,286.98,87.0,1023.0,2.0,F
3551,2012,284,1400,284.76,82.0,1017.0,0.0,F
3552,2015,166,300,288.01,86.0,1016.0,3.0,F
3553,2015,357,700,284.13,85.0,1010.0,3.0,F
3554,2015,144,2200,290.33,73.0,1028.0,4.0,F
3555,2012,332,500,283.49,81.0,1015.0,0.0,F
3556,2014,9,1800,284.78,92.0,1024.0,1.0,F
3557,2012,308,1900,289.55,43.0,1015.0,4.0,F
3558,2015,199,100,298.93,83.0,1010.0,2.0,F
3559,2017,4,1500,286.04,100.0,1019.0,6.0,F
3560,2015,348,2200,285.99,42.0,1005.0,5.0,F
3561,2013,324,1400,286.57,96.0,1012.0,1.0,F
3562,2013,121,2000,296.24,27.0,1016.0,2.0,F
3563,2013,255,1800,291.32,83.0,1019.0,1.0,F
3564,2013,81,200,286.07,100.0,1020.0,2.0,F
3565,2013,52,2200,286.73,51.0,1016.0,1.0,F
3566,2014,120,1900,294.45,54.0,1032.0,0.0,F
3567,2016,335,1600,281.68,76.0,1021.0,1.0,F
3568,2017,232,1600,290.07,82.0,1012.0,5.0,F
3569,2016,45,600,285.76,82.0,1027.0,4.0,F
3570,2015,83,1700,286.97,88.0,1039.0,3.0,F
3571,2017,66,1300,278.56,81.0,1027.0,2.0,F
3572,2015,103,300,287.82,78.0,1029.0,2.0,F
3573,2013,129,2200,290.66,41.0,1017.0,4.0,F
3574,2013,200,2100,298.71,88.0,1018.0,1.0,F
3575,2013,295,200,286.67,58.0,1012.0,1.0,F
3576,2014,204,2300,296.74,68.0,1020.0,8.0,F
3577,2015,349,500,281.89,76.0,1011.0,5.0,F
3578,2014,72,1900,293.25,59.0,1018.0,1.0,F
3579,2015,146,1400,285.19,96.0,1028.0,2.0,F
3580,2015,257,800,288.85,82.0,1008.0,2.0,F
3581,2015,268,1400,287.82,77.0,1013.0,3.0,F
3582,2013,345,500,278.67,57.0,1024.0,1.0,F
3583,2013,294,400,283.72,90.0,1018.0,5.0,F
3584,2017,54,800,280.31,61.0,1023.0,6.0,F
3585,2016,332,400,282.94,100.0,1026.0,5.0,F
3586,2017,124,2200,295.89,70.0,1005.0,7.0,F
3587,2015,303,2200,298.16,25.0,1018.0,1.0,F
3588,2015,172,900,284.59,100.0,1026.0,2.0,F
3589,2016,182,0,297.61,64.0,1009.0,4.0,F
3590,2014,297,1900,289.74,89.0,1026.0,1.0,F
3591,2017,86,700,285.41,87.0,1016.0,1.0,F
3592,2015,73,500,287.68,85.0,1033.0,1.0,F
3593,2017,133,200,289.55,82.0,1009.0,6.0,F
3594,2016,173,1300,286.14,80.0,1015.0,1.0,F
3595,2013,179,200,297.96,85.0,1016.0,1.0,F
3596,2017,276,400,288.18,71.0,1008.0,3.0,F
3597,2012,366,1800,281.69,75.0,1020.0,0.0,F
3598,2016,181,1300,285.98,87.0,1015.0,4.0,F
3599,2014,291,900,289.09,86.0,1028.0,2.0,F
3600,2016,277,1600,284.99,86.0,1017.0,0.0,F
3601,2017,217,2000,295.63,88.0,1014.0,3.0,F
3602,2014,5,2200,291.16,55.0,1018.0,1.0,F
3603,2014,54,1700,283.41,93.0,1017.0,1.0,F
3604,2017,291,200,292.38,100.0,1018.0,4.0,F
3605,2016,119,1900,293.34,83.0,1010.0,2.0,F
3606,2016,40,400,288.1,51.0,1022.0,2.0,F
3607,2015,26,900,282.19,98.0,1031.0,2.0,F
3608,2015,73,200,289.93,75.0,1033.0,1.0,F
3609,2017,118,1600,288.48,58.0,1019.0,6.0,F
3610,2015,145,1400,285.49,97.0,1027.0,2.0,F
3611,2017,140,300,297.45,89.0,1005.0,3.0,F
3612,2017,149,400,288.62,77.0,1014.0,2.0,F
3613,2015,268,2200,300.61,74.0,1006.0,4.0,F
3614,2017,78,700,286.1,93.0,1018.0,2.0,F
3615,2013,195,2200,299.17,77.0,1015.0,1.0,F
3616,2017,21,0,284.3,71.0,994.0,7.0,F
3617,2016,133,1900,292.99,67.0,1018.0,6.0,F
3618,2017,133,2300,292.83,65.0,1012.0,4.0,F
3619,2014,1,2300,289.57,55.0,1018.0,1.0,F
3620,2016,127,1800,286.98,93.0,1012.0,3.0,F
3621,2015,171,500,287.59,86.0,1027.0,2.0,F
3622,2015,125,1800,286.91,85.0,1026.0,2.0,F
3623,2016,108,200,295.28,62.0,1025.0,2.0,F
3624,2014,109,800,283.11,76.0,1015.0,2.0,F
3625,2017,102,1600,288.08,87.0,1015.0,4.0,F
3626,2017,16,100,283.89,87.0,1024.0,0.0,F
3627,2013,91,1000,286.12,100.0,1018.0,5.0,F
3628,2017,18,800,281.46,82.0,1020.0,2.0,F
3629,2013,176,1300,287.46,99.0,1010.0,1.0,F
3630,2017,113,2000,291.8,59.0,1018.0,9.0,F
3631,2012,345,700,281.32,76.0,1019.0,0.0,F
3632,2016,287,1600,286.17,99.0,1023.0,1.0,F
3633,2013,330,100,284.95,70.0,1024.0,1.0,F
3634,2016,73,200,286.49,93.0,1016.0,2.0,F
3635,2014,269,2000,292.75,78.0,1028.0,2.0,F
3636,2016,146,100,290.43,33.0,1019.0,2.0,F
3637,2016,151,1500,287.46,77.0,1016.0,1.0,F
3638,2015,287,2000,301.32,60.0,1016.0,5.0,F
3639,2013,65,2100,286.11,58.0,1016.0,7.0,F
3640,2015,364,1500,275.05,87.0,1022.0,2.0,F
3641,2013,144,1000,282.25,87.0,1015.0,8.0,F
3642,2017,70,500,288.71,76.0,1019.0,4.0,F
3643,2017,21,100,283.83,77.0,1009.0,1.0,F
3644,2016,211,1100,288.14,93.0,1011.0,5.0,F
3645,2017,203,100,297.28,82.0,1016.0,4.0,F
3646,2013,114,100,298.31,40.0,1011.0,7.0,F
3647,2014,205,800,290.03,83.0,1019.0,6.0,F
3648,2013,295,400,285.77,68.0,1013.0,1.0,F
3649,2012,283,2300,291.92,59.0,1017.0,6.0,F
3650,2017,210,300,293.27,87.0,1013.0,2.0,F
3651,2015,218,500,293.24,68.0,1014.0,1.0,F
3652,2013,216,1500,286.73,89.0,1013.0,1.0,F
3653,2015,194,900,289.71,77.0,1017.0,5.0,F
3654,2014,102,2200,290.74,63.0,1012.0,8.0,F
3655,2014,124,500,287.4,77.0,1021.0,5.0,F
3656,2013,74,1600,283.77,89.0,1027.0,2.0,F
3657,2015,293,500,290.25,85.0,1019.0,5.0,F
3658,2013,197,2000,292.05,68.0,1011.0,3.0,F
3659,2012,324,1600,283.8,81.0,1019.0,2.0,F
3660,2016,221,1800,295.87,75.0,1009.0,1.0,F
3661,2013,193,700,286.86,98.0,1015.0,0.0,F
3662,2013,44,1000,279.92,75.0,1025.0,0.0,F
3663,2013,14,1300,277.29,56.0,1024.0,4.0,F
3664,2014,354,300,286.49,100.0,1034.0,1.0,F
3665,2017,245,300,307.6,18.0,1008.0,5.0,F
3666,2017,160,0,292.7,46.0,1012.0,4.0,F
3667,2014,352,900,284.18,100.0,1032.0,4.0,F
3668,2016,141,500,286.31,76.0,1010.0,11.0,F
3669,2017,209,1300,287.59,93.0,1013.0,2.0,F
3670,2013,4,400,279.1,70.0,1021.0,0.0,F
3671,2013,246,1500,288.97,88.0,1027.0,1.0,F
3672,2013,154,600,290.65,82.0,1015.0,0.0,F
3673,2015,277,700,286.7,76.0,998.0,2.0,F
3674,2015,29,1600,282.3,99.0,1034.0,1.0,F
3675,2017,143,1500,288.12,66.0,1015.0,5.0,F
3676,2015,285,1400,286.21,87.0,1015.0,0.0,F
3677,2016,190,1600,288.3,77.0,1017.0,5.0,F
3678,2016,255,0,297.06,68.0,1017.0,10.0,F
3679,2013,258,200,290.96,79.0,1006.0,3.0,F
3680,2014,344,200,287.6,91.0,1033.0,1.0,F
3681,2017,99,900,280.68,76.0,1023.0,3.0,F
3682,2017,22,2200,286.85,82.0,990.0,3.0,F
3683,2016,38,1900,290.43,20.0,1019.0,3.0,F
3684,2016,277,1900,288.77,82.0,1017.0,1.0,F
3685,2016,134,300,288.7,87.0,1016.0,8.0,F
3686,2017,196,1000,287.99,94.0,1020.0,1.0,F
3687,2014,255,2000,296.17,68.0,1024.0,1.0,F
3688,2012,290,400,289.37,87.0,1019.0,8.0,F
3689,2016,330,2100,285.91,51.0,1025.0,3.0,F
3690,2015,33,200,286.82,85.0,1033.0,1.0,F
3691,2016,167,800,284.44,77.0,1012.0,5.0,F
3692,2017,175,100,298.81,94.0,1009.0,1.0,F
3693,2016,244,1100,288.67,82.0,1013.0,7.0,F
3694,2015,179,1600,292.19,72.0,1017.0,2.0,F
3695,2012,282,1400,284.62,87.0,1016.0,3.0,F
3696,2014,44,100,287.59,87.0,1023.0,3.0,F
3697,2014,90,1100,281.49,76.0,1017.0,1.0,F
3698,2015,259,800,286.86,82.0,1015.0,3.0,F
3699,2013,341,0,281.9,76.0,1019.0,1.0,F
3700,2015,88,1500,285.11,90.0,1033.0,1.0,F
3701,2017,182,700,289.14,94.0,1018.0,2.0,F
3702,2014,220,1200,287.89,99.0,1025.0,1.0,F
3703,2015,290,600,289.3,80.0,1019.0,2.0,F
3704,2016,278,400,288.01,79.0,1014.0,3.0,F
3705,2014,272,1400,286.64,99.0,1028.0,1.0,F
3706,2014,323,600,285.72,90.0,1031.0,2.0,F
3707,2013,231,100,295.02,93.0,1013.0,2.0,F
3708,2014,218,100,295.82,69.0,1017.0,2.0,F
3709,2016,207,800,288.28,82.0,1014.0,4.0,F
3710,2014,263,200,292.35,78.0,1024.0,2.0,F
3711,2014,161,1500,287.93,85.0,1019.0,1.0,F
3712,2013,142,100,298.76,54.0,1016.0,2.0,F
3713,2014,257,0,293.23,76.0,1022.0,1.0,F
3714,2013,122,0,298.88,74.0,1009.0,2.0,F
3715,2013,279,1800,298.33,50.0,1013.0,2.0,F
3716,2013,245,1600,293.87,83.0,1013.0,1.0,F
3717,2017,151,2100,296.21,66.0,1016.0,4.0,F
3718,2017,87,500,285.98,87.0,1013.0,3.0,F
3719,2017,84,2100,289.23,82.0,1018.0,3.0,F
3720,2013,313,900,282.44,78.0,1014.0,1.0,F
3721,2015,127,1000,284.41,86.0,1021.0,4.0,F
3722,2015,47,2300,290.48,78.0,1029.0,1.0,F
3723,2017,144,1800,288.69,67.0,1011.0,2.0,F
3724,2013,240,2000,295.06,54.0,1022.0,2.0,F
3725,2017,230,400,292.42,87.0,1015.0,2.0,F
3726,2014,112,1500,283.99,71.0,1019.0,7.0,F
3727,2013,162,1300,286.57,91.0,1011.0,1.0,F
3728,2017,125,1300,285.15,81.0,1014.0,5.0,F
3729,2017,209,500,291.93,93.0,1013.0,1.0,F
3730,2014,337,400,287.54,98.0,1019.0,4.0,F
3731,2016,338,900,284.08,100.0,1009.0,1.0,F
3732,2016,313,500,289.93,100.0,1012.0,2.0,F
3733,2017,48,600,283.09,99.0,1013.0,1.0,F
3734,2013,163,300,288.33,81.0,1012.0,3.0,F
3735,2016,9,1000,281.87,81.0,1019.0,2.0,F
3736,2017,186,500,291.92,94.0,1019.0,1.0,F
3737,2016,64,600,288.95,82.0,1018.0,1.0,F
3738,2017,34,600,287.78,82.0,1014.0,6.0,F
3739,2014,104,1000,283.8,87.0,1017.0,4.0,F
3740,2012,360,2100,285.55,62.0,1022.0,2.0,F
3741,2013,106,800,283.2,100.0,1013.0,7.0,F
3742,2015,338,1200,279.08,100.0,1032.0,2.0,F
3743,2014,113,2000,290.41,48.0,1021.0,8.0,F
3744,2015,155,2200,291.8,68.0,1023.0,2.0,F
3745,2013,277,2100,297.69,17.0,1017.0,2.0,F
3746,2014,109,0,291.87,78.0,1007.0,4.0,F
3747,2013,333,700,282.7,70.0,1017.0,1.0,F
3748,2015,287,1500,289.86,68.0,1016.0,1.0,F
3749,2015,138,1900,287.2,84.0,1031.0,3.0,F
3750,2017,57,1100,277.06,75.0,1016.0,1.0,F
3751,2014,81,1100,281.48,76.0,1016.0,0.0,F
3752,2014,338,600,287.53,96.0,1024.0,3.0,F
3753,2015,250,900,287.82,45.0,1013.0,1.0,F
3754,2013,192,800,289.64,98.0,1016.0,1.0,F
3755,2016,300,900,286.35,93.0,1021.0,2.0,F
3756,2016,283,2000,295.94,47.0,1019.0,1.0,F
3757,2014,20,1700,284.02,67.0,1021.0,1.0,F
3758,2014,14,300,286.45,55.0,1027.0,1.0,F
3759,2013,93,2000,289.69,87.0,1023.0,4.0,F
3760,2017,179,2000,295.28,35.0,1019.0,2.0,F
3761,2015,286,1800,300.13,66.0,1009.0,3.0,F
3762,2015,75,400,286.24,81.0,1030.0,1.0,F
3763,2017,240,900,290.95,100.0,1013.0,2.0,F
3764,2016,180,2100,303.5,56.0,1007.0,6.0,F
3765,2013,179,2000,299.31,64.0,1018.0,2.0,F
3766,2012,304,2200,294.91,56.0,1018.0,3.0,F
3767,2013,155,1400,285.3,87.0,1009.0,5.0,F
3768,2015,319,400,284.94,74.0,1029.0,3.0,F
3769,2012,341,2100,288.65,87.0,1020.0,3.0,F
3770,2016,213,600,289.13,87.0,1011.0,5.0,F
3771,2014,269,300,290.37,89.0,1029.0,2.0,F
3772,2017,200,1600,288.42,87.0,1017.0,2.0,F
3773,2014,124,1000,293.59,83.0,1012.0,0.0,F
3774,2012,332,600,283.0,87.0,1015.0,0.0,F
3775,2016,243,1500,289.82,77.0,1017.0,5.0,F
3776,2016,55,300,288.87,93.0,1001.0,3.0,F
3777,2015,284,2300,299.16,72.0,1014.0,9.0,F
3778,2016,123,1800,291.39,77.0,1018.0,3.0,F
3779,2017,138,0,295.89,84.0,1010.0,3.0,F
3780,2016,65,100,290.16,88.0,1013.0,3.0,F
3781,2017,35,200,287.92,93.0,1016.0,4.0,F
3782,2013,295,1000,282.72,100.0,1016.0,2.0,F
3783,2016,366,0,288.2,61.0,1017.0,8.0,F
3784,2013,247,400,290.77,79.0,1027.0,3.0,F
3785,2017,134,1800,288.28,62.0,1014.0,3.0,F
3786,2015,196,100,295.01,83.0,1009.0,4.0,F
3787,2016,108,300,292.37,42.0,1017.0,7.0,F
3788,2015,7,1700,283.27,96.0,1035.0,3.0,F
3789,2012,305,600,286.05,93.0,1018.0,3.0,F
3790,2013,234,2100,296.08,78.0,1013.0,1.0,F
3791,2014,124,2100,291.79,75.0,1016.0,1.0,F
3792,2014,332,1400,279.93,100.0,1028.0,1.0,F
3793,2016,302,1300,287.69,99.0,1017.0,1.0,F
3794,2017,5,1400,278.93,100.0,1014.0,0.0,F
3795,2013,220,1300,287.08,93.0,1016.0,2.0,F
3796,2016,50,500,283.86,34.0,1026.0,4.0,F
3797,2013,140,2100,298.33,51.0,1016.0,3.0,F
3798,2016,298,1200,287.09,91.0,1018.0,5.0,F
3799,2016,111,2000,294.91,24.0,1018.0,3.0,F
3800,2015,65,2200,290.33,71.0,1037.0,1.0,F
3801,2013,280,300,289.59,27.0,1015.0,2.0,F
3802,2015,49,2200,287.54,91.0,1035.0,1.0,F
3803,2017,252,1700,291.52,82.0,1017.0,1.0,F
3804,2015,43,300,287.34,85.0,1034.0,2.0,F
3805,2014,143,300,289.12,71.0,1013.0,1.0,F
3806,2016,33,700,279.67,87.0,1015.0,4.0,F
3807,2013,18,500,278.41,75.0,1025.0,2.0,F
3808,2012,287,700,286.39,71.0,1015.0,3.0,F
3809,2017,188,900,291.98,100.0,1010.0,1.0,F
3810,2015,162,300,290.44,80.0,1025.0,2.0,F
3811,2015,289,200,291.96,82.0,1013.0,5.0,F
3812,2013,158,1200,284.44,97.0,1014.0,0.0,F
3813,2016,127,900,285.1,100.0,1012.0,5.0,F
3814,2014,299,900,286.8,99.0,1034.0,3.0,F
3815,2017,84,2200,289.93,82.0,1018.0,2.0,F
3816,2015,176,2000,304.28,59.0,1005.0,6.0,F
3817,2013,180,100,300.19,69.0,1017.0,2.0,F
3818,2017,247,1000,295.53,87.0,1010.0,2.0,F
3819,2013,211,1400,286.86,96.0,1013.0,0.0,F
3820,2014,359,1700,283.65,97.0,1034.0,5.0,F
3821,2017,292,2300,291.43,68.0,1013.0,5.0,F
3822,2015,257,1200,288.78,87.0,1006.0,1.0,F
3823,2017,281,1100,285.9,82.0,1009.0,2.0,F
3824,2017,224,300,292.76,93.0,1013.0,4.0,F
3825,2014,37,2100,283.55,100.0,1013.0,4.0,F
3826,2014,49,2100,289.55,82.0,1021.0,2.0,F
3827,2017,86,1700,287.36,68.0,1016.0,4.0,F
3828,2015,95,1800,283.99,98.0,1026.0,4.0,F
3829,2017,276,2000,291.91,72.0,1011.0,5.0,F
3830,2016,223,1600,289.5,84.0,1010.0,1.0,F
3831,2017,259,1400,286.34,96.0,1013.0,1.0,F
3832,2017,87,1500,282.86,100.0,1016.0,2.0,F
3833,2014,341,2000,287.42,100.0,1034.0,1.0,F
3834,2017,163,600,286.13,88.0,1020.0,5.0,F
3835,2016,104,300,285.69,57.0,1023.0,1.0,F
3836,2013,313,700,283.59,79.0,1014.0,1.0,F
3837,2013,62,100,292.54,55.0,1024.0,6.0,F
3838,2016,210,2100,302.15,66.0,1006.0,7.0,F
3839,2013,321,2300,289.13,94.0,1012.0,5.0,F
3840,2016,295,2000,292.91,67.0,1018.0,1.0,F
3841,2016,15,200,283.7,81.0,1017.0,5.0,F
3842,2016,323,400,282.83,58.0,1018.0,1.0,F
3843,2013,121,0,300.44,78.0,1009.0,2.0,F
3844,2014,167,1200,285.3,93.0,1016.0,7.0,F
3845,2017,109,1900,292.08,72.0,1024.0,4.0,F
3846,2016,328,1400,282.42,81.0,1024.0,2.0,F
3847,2014,343,0,288.35,91.0,1034.0,1.0,F
3848,2014,126,400,285.59,77.0,1013.0,0.0,F
3849,2013,19,400,281.77,50.0,1022.0,1.0,F
3850,2017,87,400,286.65,87.0,1014.0,5.0,F
3851,2015,221,1500,289.85,87.0,1015.0,2.0,F
3852,2016,329,1600,278.6,93.0,1027.0,1.0,F
3853,2014,133,1900,301.26,52.0,1018.0,0.0,F
3854,2015,80,1000,283.95,99.0,1033.0,1.0,F
3855,2014,355,400,286.44,100.0,1037.0,4.0,F
3856,2015,350,1700,278.92,92.0,1029.0,1.0,F
3857,2016,316,500,289.63,82.0,1017.0,4.0,F
3858,2015,319,1500,285.49,93.0,1009.0,2.0,F
3859,2016,84,2000,290.9,82.0,1008.0,7.0,F
3860,2015,240,1000,292.32,68.0,1014.0,1.0,F
3861,2012,351,500,279.08,75.0,1016.0,0.0,F
3862,2016,123,600,287.54,93.0,1014.0,3.0,F
3863,2013,342,900,273.87,86.0,1025.0,1.0,F
3864,2014,312,700,286.44,91.0,1032.0,1.0,F
3865,2012,345,2300,290.81,48.0,1019.0,1.0,F
3866,2013,261,2300,295.47,39.0,1008.0,3.0,F
3867,2013,5,900,277.71,85.0,1027.0,0.0,F
3868,2016,308,2200,295.24,52.0,1020.0,2.0,F
3869,2013,183,2300,298.17,35.0,1008.0,1.0,F
3870,2017,297,1800,296.22,44.0,1022.0,3.0,F
3871,2015,287,800,292.32,68.0,1017.0,1.0,F
3872,2014,233,600,289.12,93.0,1026.0,2.0,F
3873,2017,262,500,290.07,86.0,1015.0,7.0,F
3874,2017,7,800,280.42,66.0,1017.0,5.0,F
3875,2013,331,2100,285.42,64.0,1011.0,1.0,F
3876,2014,34,1300,278.46,81.0,1017.0,6.0,F
3877,2013,337,700,285.86,88.0,1017.0,1.0,F
3878,2016,318,2300,295.48,68.0,1021.0,6.0,F
3879,2016,20,100,288.36,86.0,1019.0,5.0,F
3880,2013,63,1500,284.4,78.0,1019.0,2.0,F
3881,2016,260,200,293.09,82.0,1016.0,7.0,F
3882,2016,26,900,282.22,87.0,1026.0,0.0,F
3883,2015,264,2200,307.24,74.0,1005.0,6.0,F
3884,2014,180,700,287.49,86.0,1026.0,1.0,F
