,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
3179,2016,197,1600,284.62,100.0,1018.0,1.0,F
3180,2016,135,2300,294.11,73.0,1017.0,9.0,F
3181,2015,181,900,290.05,87.0,1014.0,5.0,F
3182,2015,30,0,287.07,89.0,1032.0,1.0,F
3183,2016,36,900,278.39,81.0,1029.0,1.0,F
3184,2013,236,900,287.85,91.0,1014.0,2.0,F
3185,2016,77,600,284.92,87.0,1016.0,2.0,F
3186,2013,78,2100,290.19,50.0,1018.0,0.0,F
3187,2015,40,700,287.23,93.0,1029.0,8.0,F
3188,2014,2,2200,290.72,55.0,1017.0,0.0,F
3189,2013,69,1300,278.86,89.0,1031.0,2.0,F
3190,2013,277,1700,293.9,29.0,1018.0,2.0,F
3191,2014,291,2300,293.42,66.0,1026.0,1.0,F
3192,2014,14,700,284.0,50.0,1029.0,1.0,F
3193,2012,318,0,286.96,41.0,1027.0,0.0,F
3194,2012,329,300,284.88,71.0,1023.0,5.0,F
3195,2015,314,1200,280.82,89.0,1020.0,4.0,F
3196,2015,247,0,295.16,88.0,1009.0,4.0,F
3197,2013,114,1000,287.38,71.0,1012.0,0.0,F
3198,2012,341,1800,288.31,82.0,1022.0,1.0,F
3199,2015,244,700,289.81,81.0,1014.0,2.0,F
3200,2015,242,1200,289.19,93.0,1017.0,2.0,F
3201,2016,293,1800,290.89,68.0,1027.0,0.0,F
3202,2014,14,100,290.05,52.0,1028.0,1.0,F
3203,2014,135,700,292.12,69.0,1017.0,2.0,F
3204,2013,344,900,273.94,74.0,1030.0,0.0,F
3205,2014,43,1800,283.99,93.0,1025.0,2.0,F
3206,2017,258,400,290.66,70.0,1013.0,5.0,F
3207,2016,153,1100,286.53,81.0,1010.0,3.0,F
3208,2017,250,1600,292.77,72.0,1015.0,2.0,F
3209,2013,302,800,284.07,97.0,1025.0,3.0,F
3210,2015,104,2000,287.74,64.0,1040.0,4.0,F
3211,2013,264,500,291.9,83.0,1009.0,2.0,F
3212,2017,61,1700,282.76,76.0,1028.0,1.0,F
3213,2014,89,2000,288.12,62.0,1021.0,5.0,F
3214,2015,132,200,287.1,74.0,1025.0,6.0,F
3215,2014,250,2100,290.79,84.0,1024.0,2.0,F
3216,2014,20,400,284.63,55.0,1017.0,1.0,F
3217,2015,139,500,284.49,96.0,1033.0,3.0,F
3218,2017,238,1400,286.36,100.0,1012.0,2.0,F
3219,2015,294,1600,290.27,77.0,1015.0,1.0,F
3220,2013,202,700,287.24,98.0,1012.0,1.0,F
3221,2015,300,2100,292.74,79.0,1011.0,4.0,F
3222,2014,291,900,289.09,86.0,1028.0,2.0,F
3223,2015,31,1400,284.96,76.0,1027.0,4.0,F
3224,2014,271,1200,286.84,99.0,1024.0,1.0,F
3225,2013,190,2000,297.49,79.0,1015.0,2.0,F
3226,2016,118,2000,288.3,93.0,1016.0,9.0,F
3227,2015,9,700,283.92,94.0,1030.0,1.0,F
3228,2016,171,1000,287.8,71.0,1017.0,1.0,F
3229,2016,148,700,285.86,82.0,1016.0,2.0,F
3230,2013,33,1400,279.26,72.0,1025.0,2.0,F
3231,2013,109,1200,282.69,57.0,1024.0,0.0,F
3232,2014,338,1400,287.01,100.0,1026.0,2.0,F
3233,2013,68,700,281.52,81.0,1012.0,6.0,F
3234,2014,257,600,289.29,90.0,1022.0,1.0,F
3235,2015,228,1800,304.04,70.0,1009.0,4.0,F
3236,2015,165,1700,289.18,86.0,1022.0,3.0,F
3237,2013,302,1000,283.96,96.0,1026.0,3.0,F
3238,2014,89,2200,288.31,55.0,1021.0,5.0,F
3239,2013,265,1400,284.88,87.0,1014.0,3.0,F
3240,2016,63,200,289.14,96.0,1025.0,3.0,F
3241,2013,115,0,293.43,48.0,1012.0,8.0,F
3242,2013,177,1800,292.94,98.0,1015.0,5.0,F
3243,2015,349,2000,286.47,40.0,1022.0,6.0,F
3244,2013,97,1200,285.04,100.0,1022.0,0.0,F
3245,2017,121,1800,297.65,74.0,1011.0,2.0,F
3246,2017,30,400,283.88,60.0,1018.0,2.0,F
3247,2015,112,500,284.8,95.0,1023.0,3.0,F
3248,2016,87,1100,285.38,82.0,1019.0,2.0,F
3249,2017,106,2200,287.15,76.0,1015.0,10.0,F
3250,2017,299,2200,301.88,23.0,1012.0,3.0,F
3251,2016,123,2100,295.86,72.0,1017.0,7.0,F
3252,2015,33,700,283.9,93.0,1034.0,1.0,F
3253,2013,46,2100,291.56,48.0,1023.0,1.0,F
3254,2016,195,200,295.97,83.0,1010.0,4.0,F
3255,2015,190,400,289.92,72.0,1012.0,5.0,F
3256,2017,29,0,287.61,62.0,1032.0,2.0,F
3257,2016,115,100,289.74,59.0,1017.0,1.0,F
3258,2016,335,500,281.72,82.0,1007.0,2.0,F
3259,2016,332,1200,284.85,81.0,1014.0,2.0,F
3260,2015,351,1500,276.9,78.0,1011.0,3.0,F
3261,2017,2,200,282.69,100.0,1018.0,2.0,F
3262,2017,233,400,292.17,82.0,1012.0,1.0,F
3263,2015,127,2000,290.94,55.0,1019.0,5.0,F
3264,2014,301,900,284.44,99.0,1030.0,1.0,F
3265,2015,296,600,288.46,77.0,1015.0,5.0,F
3266,2017,274,100,297.24,60.0,1013.0,6.0,F
3267,2016,57,1500,283.19,64.0,1028.0,4.0,F
3268,2016,180,2300,302.86,74.0,1007.0,4.0,F
3269,2015,284,1900,296.76,77.0,1017.0,2.0,F
3270,2014,286,1500,291.84,62.0,1026.0,1.0,F
3271,2013,276,700,286.29,84.0,1017.0,5.0,F
3272,2017,273,100,292.56,93.0,1015.0,5.0,F
3273,2017,92,900,286.26,93.0,1019.0,1.0,F
3274,2014,32,100,286.41,79.0,1016.0,2.0,F
3275,2017,145,1200,286.16,93.0,1006.0,2.0,F
3276,2016,130,200,290.63,77.0,1015.0,5.0,F
3277,2017,268,200,298.09,22.0,1013.0,2.0,F
3278,2014,25,1500,282.53,55.0,1021.0,1.0,F
3279,2013,216,1400,286.19,90.0,1013.0,1.0,F
3280,2016,162,800,286.37,85.0,1011.0,3.0,F
3281,2013,118,2200,292.5,63.0,1018.0,3.0,F
3282,2016,138,500,288.69,71.0,1014.0,7.0,F
3283,2014,13,600,282.81,80.0,1027.0,1.0,F
3284,2016,214,100,297.36,79.0,1009.0,3.0,F
3285,2014,104,1700,286.61,87.0,1020.0,2.0,F
3286,2016,158,1700,291.97,72.0,1011.0,4.0,F
3287,2016,111,700,287.8,76.0,1020.0,1.0,F
3288,2016,130,900,285.76,100.0,1016.0,4.0,F
3289,2014,365,1600,281.42,94.0,1037.0,9.0,F
3290,2016,104,1200,283.59,65.0,1022.0,1.0,F
3291,2016,10,1100,280.8,86.0,1022.0,3.0,F
3292,2014,44,900,283.34,100.0,1023.0,2.0,F
3293,2016,267,100,293.22,56.0,1015.0,0.0,F
3294,2015,180,400,290.6,77.0,1016.0,6.0,F
3295,2012,356,2200,287.42,44.0,1017.0,10.0,F
3296,2016,275,1100,283.75,85.0,1018.0,4.0,F
3297,2017,218,100,297.5,53.0,1012.0,5.0,F
3298,2017,5,1000,280.01,74.0,1016.0,1.0,F
3299,2016,109,300,295.52,83.0,1010.0,5.0,F
3300,2015,333,1000,278.43,82.0,1021.0,2.0,F
3301,2014,100,1700,287.5,87.0,1017.0,0.0,F
3302,2016,112,1400,287.83,48.0,1017.0,3.0,F
3303,2017,224,1200,288.16,98.0,1013.0,3.0,F
3304,2017,125,1200,285.15,87.0,1014.0,7.0,F
3305,2016,21,1400,282.83,100.0,1027.0,2.0,F
3306,2013,327,1100,282.58,46.0,1015.0,1.0,F
3307,2017,166,1400,287.05,74.0,1017.0,1.0,F
3308,2014,304,2200,288.22,99.0,1023.0,1.0,F
3309,2017,61,300,284.92,58.0,1027.0,5.0,F
3310,2013,32,1400,280.68,87.0,1025.0,0.0,F
3311,2013,345,300,278.64,56.0,1023.0,0.0,F
3312,2016,66,2100,288.49,19.0,1023.0,4.0,F
3313,2013,257,2200,293.34,71.0,1007.0,2.0,F
3314,2013,279,300,292.7,28.0,1018.0,1.0,F
3315,2014,85,1600,284.69,81.0,1010.0,3.0,F
3316,2016,337,2200,289.82,36.0,1022.0,7.0,F
3317,2014,270,900,288.29,94.0,1026.0,2.0,F
3318,2014,180,700,287.49,86.0,1026.0,1.0,F
3319,2015,176,400,291.0,69.0,1017.0,2.0,F
3320,2013,55,600,282.95,76.0,1025.0,9.0,F
3321,2013,344,1100,273.93,74.0,1029.0,1.0,F
3322,2013,297,2000,286.36,80.0,1016.0,2.0,F
3323,2015,346,1800,285.67,64.0,1022.0,3.0,F
3324,2013,129,1100,284.94,87.0,1017.0,0.0,F
3325,2014,264,600,289.48,91.0,1027.0,1.0,F
3326,2014,185,1400,287.72,91.0,1012.0,1.0,F
3327,2014,51,1500,282.96,81.0,1022.0,1.0,F
3328,2017,247,300,299.63,68.0,1011.0,2.0,F
3329,2014,351,1400,285.66,100.0,1029.0,4.0,F
3330,2013,178,100,294.46,91.0,1013.0,4.0,F
3331,2012,311,900,288.78,63.0,1013.0,1.0,F
3332,2014,206,900,290.38,77.0,1011.0,4.0,F
3333,2015,222,100,298.54,72.0,1013.0,8.0,F
3334,2017,260,1100,287.09,100.0,1013.0,1.0,F
3335,2015,8,1900,284.9,93.0,1031.0,1.0,F
3336,2017,243,0,297.85,82.0,1012.0,6.0,F
3337,2015,315,700,279.99,87.0,1018.0,1.0,F
3338,2015,208,2200,305.38,39.0,1013.0,7.0,F
3339,2017,111,1300,283.5,76.0,1022.0,1.0,F
3340,2017,74,1600,286.61,87.0,1020.0,5.0,F
3341,2013,329,400,278.49,74.0,1022.0,1.0,F
3342,2016,71,2100,287.06,75.0,1013.0,3.0,F
3343,2017,85,2100,288.76,60.0,1017.0,6.0,F
3344,2013,280,0,296.32,24.0,1015.0,2.0,F
3345,2016,39,700,285.82,76.0,1023.0,2.0,F
3346,2016,293,900,284.56,98.0,1026.0,2.0,F
3347,2013,66,200,284.58,58.0,1013.0,7.0,F
3348,2017,211,1100,287.27,100.0,1016.0,3.0,F
3349,2016,331,2200,285.77,87.0,1011.0,5.0,F
3350,2014,158,2200,295.91,69.0,1008.0,1.0,F
3351,2012,331,900,283.23,82.0,1017.0,6.0,F
3352,2013,18,700,277.72,70.0,1025.0,0.0,F
3353,2015,238,600,289.11,77.0,1016.0,2.0,F
3354,2015,317,1800,284.43,19.0,1025.0,4.0,F
3355,2013,153,100,299.07,47.0,1017.0,2.0,F
3356,2016,278,600,287.8,78.0,1014.0,1.0,F
3357,2013,347,2000,284.02,49.0,1025.0,1.0,F
3358,2014,306,800,284.72,99.0,1030.0,3.0,F
3359,2014,360,1500,283.01,98.0,1035.0,7.0,F
3360,2017,210,2100,296.44,56.0,1015.0,3.0,F
3361,2017,206,600,290.03,93.0,1012.0,4.0,F
3362,2017,109,1000,283.89,81.0,1023.0,2.0,F
3363,2016,357,1600,277.64,75.0,1017.0,1.0,F
3364,2013,58,300,283.64,66.0,1023.0,9.0,F
3365,2015,256,0,298.33,89.0,1007.0,2.0,F
3366,2014,240,400,291.56,81.0,1029.0,1.0,F
3367,2015,348,100,284.29,57.0,1011.0,5.0,F
3368,2013,363,1400,282.35,81.0,1019.0,0.0,F
3369,2013,78,2000,289.13,87.0,1008.0,4.0,F
3370,2013,215,400,288.86,78.0,1014.0,3.0,F
3371,2013,365,1600,278.23,55.0,1022.0,1.0,F
3372,2017,261,1400,290.32,97.0,1014.0,2.0,F
3373,2017,160,2300,294.54,39.0,1014.0,1.0,F
3374,2016,90,2300,289.62,46.0,1021.0,5.0,F
3375,2016,46,200,293.51,93.0,1024.0,5.0,F
3376,2013,305,700,283.57,91.0,1032.0,1.0,F
3377,2017,23,1700,280.44,93.0,1011.0,3.0,F
3378,2017,257,1800,292.07,77.0,1013.0,2.0,F
3379,2013,119,1600,285.48,82.0,1018.0,1.0,F
3380,2013,303,2100,286.85,82.0,1033.0,1.0,F
3381,2015,358,1300,281.17,81.0,1013.0,6.0,F
3382,2016,102,2200,290.55,87.0,1020.0,3.0,F
3383,2012,278,1600,294.26,68.0,1012.0,0.0,F
3384,2013,206,1200,288.32,81.0,1013.0,1.0,F
3385,2013,256,2200,294.0,58.0,1008.0,2.0,F
3386,2014,23,2100,291.55,55.0,1010.0,1.0,F
3387,2014,354,1700,286.8,100.0,1036.0,0.0,F
3388,2014,166,0,295.16,62.0,1010.0,0.0,F
3389,2014,217,1500,290.26,42.0,1020.0,1.0,F
3390,2016,180,1400,289.6,87.0,1016.0,7.0,F
3391,2015,296,200,293.15,72.0,1013.0,8.0,F
3392,2015,323,1600,280.57,87.0,1022.0,1.0,F
3393,2015,33,400,285.28,90.0,1034.0,1.0,F
3394,2016,26,700,283.27,82.0,1025.0,0.0,F
3395,2016,61,800,285.59,75.0,1017.0,1.0,F
3396,2015,364,1100,276.28,93.0,1028.0,1.0,F
3397,2013,114,1100,287.39,71.0,1012.0,0.0,F
3398,2013,47,2000,291.12,62.0,1025.0,1.0,F
3399,2014,344,900,284.34,98.0,1031.0,1.0,F
3400,2013,67,0,285.48,54.0,1018.0,5.0,F
3401,2015,337,500,282.83,92.0,1025.0,2.0,F
3402,2017,201,1700,291.15,72.0,1019.0,1.0,F
3403,2015,75,900,284.65,97.0,1030.0,1.0,F
3404,2014,233,800,287.89,100.0,1026.0,1.0,F
3405,2017,266,1600,285.68,90.0,1012.0,2.0,F
3406,2017,212,600,289.35,77.0,1018.0,4.0,F
3407,2016,174,1800,296.81,72.0,1014.0,1.0,F
3408,2017,232,500,290.4,100.0,1012.0,2.0,F
3409,2012,350,1600,279.55,75.0,1011.0,0.0,F
3410,2016,130,1500,285.84,93.0,1016.0,4.0,F
3411,2015,334,1700,278.64,92.0,1027.0,2.0,F
3412,2012,280,1500,288.7,77.0,1021.0,0.0,F
3413,2013,38,1700,282.33,81.0,1023.0,0.0,F
3414,2014,308,1300,282.58,100.0,1039.0,1.0,F
3415,2017,155,1600,289.94,66.0,1014.0,6.0,F
3416,2014,281,1100,286.07,98.0,1025.0,1.0,F
3417,2015,35,900,284.62,91.0,1031.0,1.0,F
3418,2017,122,200,298.54,88.0,1011.0,2.0,F
3419,2014,91,1800,284.97,76.0,1014.0,2.0,F
3420,2016,98,2100,294.5,66.0,1009.0,6.0,F
3421,2015,17,2200,287.4,86.0,1036.0,1.0,F
3422,2013,193,600,286.95,97.0,1015.0,1.0,F
3423,2013,260,2100,297.58,61.0,1007.0,4.0,F
3424,2014,151,100,288.55,76.0,1015.0,9.0,F
3425,2015,98,300,283.32,97.0,1029.0,4.0,F
3426,2017,143,2200,298.58,70.0,1013.0,5.0,F
3427,2016,250,2200,303.57,26.0,1011.0,8.0,F
3428,2017,26,0,285.76,93.0,1007.0,2.0,F
3429,2015,358,2300,283.59,52.0,1017.0,6.0,F
3430,2016,190,2200,299.14,63.0,1008.0,4.0,F
3431,2016,133,1900,292.99,67.0,1018.0,6.0,F
3432,2017,173,1000,292.73,94.0,1009.0,1.0,F
3433,2014,13,400,283.87,55.0,1025.0,0.0,F
3434,2015,147,700,284.35,100.0,1029.0,3.0,F
3435,2016,74,1500,284.11,87.0,1008.0,4.0,F
3436,2016,288,1300,288.43,96.0,1018.0,6.0,F
3437,2016,28,300,283.78,74.0,1021.0,1.0,F
3438,2016,167,1700,287.04,75.0,1013.0,0.0,F
3439,2014,99,400,289.42,87.0,1018.0,8.0,F
3440,2015,147,400,285.26,95.0,1028.0,4.0,F
3441,2016,121,2200,297.95,37.0,1012.0,10.0,F
3442,2017,39,700,287.07,93.0,1008.0,2.0,F
3443,2015,330,400,279.6,100.0,1032.0,5.0,F
3444,2014,303,1300,287.82,87.0,1026.0,0.0,F
3445,2015,163,300,289.3,82.0,1017.0,1.0,F
3446,2014,162,600,288.09,98.0,1008.0,0.0,F
3447,2013,34,200,286.87,55.0,1021.0,1.0,F
3448,2013,268,1200,286.0,89.0,1012.0,5.0,F
3449,2012,352,200,281.22,81.0,1016.0,5.0,F
3450,2014,116,2200,288.47,51.0,1017.0,9.0,F
3451,2017,272,1600,288.07,87.0,1016.0,4.0,F
3452,2017,241,1400,288.59,93.0,1012.0,3.0,F
3453,2016,162,400,289.03,84.0,1011.0,0.0,F
3454,2014,342,1600,285.46,99.0,1035.0,2.0,F
3455,2015,243,100,298.14,60.0,1015.0,12.0,F
3456,2017,45,800,282.16,96.0,1025.0,2.0,F
3457,2016,20,400,286.54,100.0,1021.0,2.0,F
3458,2014,25,200,288.38,55.0,1021.0,1.0,F
3459,2014,214,2000,293.6,80.0,1026.0,1.0,F
3460,2017,21,900,282.47,93.0,1009.0,5.0,F
3461,2013,230,300,291.47,67.0,1012.0,2.0,F
3462,2013,73,500,285.67,100.0,1021.0,2.0,F
3463,2014,186,500,287.43,79.0,1014.0,1.0,F
3464,2016,157,600,290.27,87.0,1013.0,5.0,F
3465,2015,233,2100,297.66,74.0,1007.0,6.0,F
3466,2014,344,1000,283.88,100.0,1031.0,0.0,F
3467,2015,100,1000,280.7,100.0,1028.0,1.0,F
3468,2013,228,1500,290.63,92.0,1013.0,1.0,F
3469,2013,253,900,289.4,96.0,1006.0,1.0,F
3470,2015,358,700,280.93,79.0,1007.0,4.0,F
3471,2017,115,800,284.65,81.0,1019.0,10.0,F
3472,2016,175,2000,300.78,60.0,1016.0,0.0,F
3473,2015,79,2200,289.13,74.0,1032.0,1.0,F
3474,2012,333,700,283.02,81.0,1019.0,0.0,F
3475,2017,17,1700,278.97,82.0,1020.0,6.0,F
3476,2016,42,600,285.7,82.0,1021.0,3.0,F
3477,2016,115,800,285.17,87.0,1017.0,5.0,F
3478,2014,137,900,285.9,96.0,1013.0,6.0,F
3479,2014,349,1200,284.29,100.0,1025.0,5.0,F
3480,2016,209,400,297.93,83.0,1008.0,4.0,F
3481,2017,80,1000,288.63,93.0,1012.0,5.0,F
3482,2016,127,300,288.48,82.0,1011.0,5.0,F
3483,2014,57,2300,287.12,87.0,1008.0,5.0,F
3484,2017,76,2100,293.8,48.0,1017.0,1.0,F
3485,2016,245,1200,287.81,82.0,1014.0,5.0,F
3486,2013,109,700,284.1,87.0,1025.0,1.0,F
3487,2013,145,700,284.17,77.0,1019.0,1.0,F
3488,2012,279,1500,288.61,72.0,1018.0,3.0,F
3489,2013,111,1500,284.99,61.0,1025.0,0.0,F
3490,2017,110,300,289.06,63.0,1023.0,4.0,F
3491,2015,101,1700,286.04,81.0,1031.0,1.0,F
3492,2014,148,2000,296.07,40.0,1018.0,8.0,F
3493,2014,4,1900,286.44,55.0,1015.0,1.0,F
3494,2015,306,2200,289.88,67.0,1011.0,5.0,F
3495,2016,4,100,284.05,60.0,1014.0,2.0,F
3496,2013,134,400,291.27,88.0,1019.0,0.0,F
3497,2012,353,0,285.23,81.0,1017.0,0.0,F
3498,2017,141,0,302.58,83.0,1007.0,1.0,F
3499,2013,47,300,286.75,54.0,1022.0,4.0,F
3500,2017,221,2300,294.76,77.0,1015.0,4.0,F
3501,2013,324,700,286.74,96.0,1013.0,1.0,F
3502,2017,268,800,287.43,91.0,1013.0,1.0,F
3503,2012,361,1000,278.37,75.0,1021.0,0.0,F
3504,2014,273,500,288.36,94.0,1028.0,1.0,F
3505,2016,331,1400,284.42,87.0,1011.0,7.0,F
3506,2014,342,2200,289.51,89.0,1034.0,0.0,F
3507,2017,194,1900,296.63,46.0,1021.0,3.0,F
3508,2014,255,200,294.0,70.0,1023.0,1.0,F
3509,2017,272,1300,287.16,100.0,1016.0,5.0,F
3510,2013,227,900,289.34,75.0,1015.0,1.0,F
3511,2013,291,700,286.89,82.0,1014.0,1.0,F
3512,2015,193,1900,297.09,49.0,1018.0,6.0,F
3513,2013,308,1500,285.21,77.0,1028.0,6.0,F
3514,2017,230,1900,293.47,76.0,1016.0,3.0,F
3515,2014,328,1300,280.73,100.0,1040.0,1.0,F
3516,2015,351,800,279.14,93.0,1009.0,2.0,F
3517,2013,56,1000,281.49,37.0,1024.0,6.0,F
3518,2014,170,400,290.98,66.0,1014.0,0.0,F
3519,2016,361,1800,279.6,72.0,1027.0,3.0,F
3520,2016,148,900,285.28,76.0,1016.0,1.0,F
3521,2014,122,700,285.81,87.0,1032.0,1.0,F
3522,2014,305,1300,285.89,100.0,1021.0,4.0,F
3523,2013,281,2200,293.43,35.0,1007.0,2.0,F
3524,2017,9,500,288.91,93.0,1013.0,2.0,F
3525,2016,122,100,297.59,89.0,1007.0,2.0,F
3526,2014,166,300,290.93,75.0,1011.0,0.0,F
3527,2013,186,900,293.34,89.0,1008.0,1.0,F
3528,2015,236,500,290.2,77.0,1016.0,4.0,F
3529,2013,25,100,283.82,81.0,1017.0,4.0,F
3530,2014,255,1000,286.85,99.0,1024.0,1.0,F
3531,2013,354,200,284.32,55.0,1009.0,1.0,F
3532,2016,292,1700,289.55,87.0,1026.0,2.0,F
3533,2016,150,500,290.92,63.0,1012.0,6.0,F
3534,2014,215,300,290.66,87.0,1025.0,2.0,F
3535,2017,87,1300,284.25,65.0,1016.0,6.0,F
3536,2014,145,100,292.35,71.0,1010.0,6.0,F
3537,2013,76,0,291.72,26.0,1015.0,4.0,F
3538,2012,335,500,290.18,69.0,1013.0,8.0,F
3539,2014,92,100,281.6,81.0,1011.0,3.0,F
3540,2014,35,600,278.97,70.0,1018.0,2.0,F
3541,2016,309,100,292.69,40.0,1019.0,2.0,F
3542,2013,156,1800,288.49,78.0,1014.0,2.0,F
3543,2015,324,200,290.27,71.0,1023.0,2.0,F
3544,2013,263,2000,295.16,67.0,1009.0,3.0,F
3545,2012,324,0,288.11,82.0,1014.0,5.0,F
3546,2013,279,1900,300.55,70.0,1008.0,4.0,F
3547,2016,278,1100,285.79,80.0,1014.0,2.0,F
3548,2017,76,1200,282.07,70.0,1019.0,1.0,F
3549,2014,195,2000,300.12,26.0,1010.0,1.0,F
3550,2015,166,500,286.32,93.0,1022.0,2.0,F
3551,2017,296,900,286.98,87.0,1023.0,2.0,F
3552,2012,284,1400,284.76,82.0,1017.0,0.0,F
3553,2015,166,400,287.52,86.0,1022.0,3.0,F
3554,2015,357,800,283.64,82.0,1010.0,1.0,F
3555,2015,144,2300,290.0,74.0,1027.0,4.0,F
3556,2012,332,500,283.49,81.0,1015.0,0.0,F
3557,2014,9,1800,284.78,92.0,1024.0,1.0,F
3558,2012,308,1900,289.55,43.0,1015.0,4.0,F
3559,2015,199,200,297.2,72.0,1008.0,9.0,F
3560,2017,4,1600,284.5,100.0,1015.0,2.0,F
3561,2015,348,2300,286.53,48.0,1006.0,5.0,F
3562,2013,324,1400,286.57,96.0,1012.0,1.0,F
3563,2013,121,2000,296.24,27.0,1016.0,2.0,F
3564,2013,255,1800,291.32,83.0,1019.0,1.0,F
3565,2013,81,200,286.07,100.0,1020.0,2.0,F
3566,2013,52,2200,286.73,51.0,1016.0,1.0,F
3567,2014,120,2000,295.08,53.0,1031.0,0.0,F
3568,2016,335,1700,282.83,76.0,1022.0,2.0,F
3569,2017,232,1600,290.07,82.0,1012.0,5.0,F
3570,2016,45,700,285.49,76.0,1026.0,7.0,F
3571,2015,83,1800,287.1,87.0,1038.0,3.0,F
3572,2017,66,1300,278.56,81.0,1027.0,2.0,F
3573,2015,103,400,286.92,80.0,1028.0,2.0,F
3574,2013,129,2200,290.66,41.0,1017.0,4.0,F
3575,2013,200,2100,298.71,88.0,1018.0,1.0,F
3576,2013,295,200,286.67,58.0,1012.0,1.0,F
3577,2014,205,0,295.34,64.0,1019.0,9.0,F
3578,2015,349,600,280.3,87.0,1012.0,5.0,F
3579,2014,72,2000,294.98,74.0,1009.0,7.0,F
3580,2015,146,1500,286.46,90.0,1028.0,2.0,F
3581,2015,257,900,288.32,87.0,1007.0,1.0,F
3582,2015,268,1500,288.63,87.0,1013.0,5.0,F
3583,2013,345,500,278.67,57.0,1024.0,1.0,F
3584,2013,294,400,283.72,90.0,1018.0,5.0,F
3585,2017,54,900,279.81,61.0,1023.0,5.0,F
3586,2016,332,500,283.16,87.0,1013.0,2.0,F
3587,2017,124,2200,295.89,70.0,1005.0,7.0,F
3588,2015,303,2300,296.43,40.0,1023.0,1.0,F
3589,2015,172,1000,283.73,100.0,1026.0,2.0,F
3590,2016,182,100,295.88,36.0,1016.0,2.0,F
3591,2014,297,2000,291.21,82.0,1026.0,1.0,F
3592,2017,86,700,285.41,87.0,1016.0,1.0,F
3593,2015,73,600,287.51,86.0,1033.0,1.0,F
3594,2017,133,200,289.55,82.0,1009.0,6.0,F
3595,2016,173,1400,288.68,84.0,1015.0,1.0,F
3596,2013,179,200,297.96,85.0,1016.0,1.0,F
3597,2017,276,400,288.18,71.0,1008.0,3.0,F
3598,2012,366,1800,281.69,75.0,1020.0,0.0,F
3599,2016,181,1400,286.52,87.0,1015.0,3.0,F
3600,2014,291,1000,289.04,87.0,1028.0,1.0,F
3601,2016,277,1700,287.62,85.0,1018.0,2.0,F
3602,2017,217,2000,295.63,88.0,1014.0,3.0,F
3603,2014,5,2200,291.16,55.0,1018.0,1.0,F
3604,2014,54,1800,284.64,87.0,1017.0,2.0,F
3605,2017,291,200,292.38,100.0,1018.0,4.0,F
3606,2016,119,2000,294.85,88.0,1009.0,3.0,F
3607,2016,40,500,286.97,54.0,1022.0,2.0,F
3608,2015,26,1000,282.04,97.0,1031.0,2.0,F
3609,2015,73,300,289.15,80.0,1033.0,1.0,F
3610,2017,118,1600,288.48,58.0,1019.0,6.0,F
3611,2015,145,1500,286.66,92.0,1027.0,2.0,F
3612,2017,140,300,297.45,89.0,1005.0,3.0,F
3613,2017,149,400,288.62,77.0,1014.0,2.0,F
3614,2015,268,2300,299.82,84.0,1006.0,4.0,F
3615,2017,78,700,286.1,93.0,1018.0,2.0,F
3616,2013,195,2200,299.17,77.0,1015.0,1.0,F
3617,2017,21,100,283.83,77.0,1009.0,1.0,F
3618,2016,133,2000,294.6,68.0,1018.0,7.0,F
3619,2017,133,2300,292.83,65.0,1012.0,4.0,F
3620,2014,1,2200,289.48,41.0,1021.0,1.0,F
3621,2016,127,1900,287.09,100.0,1012.0,4.0,F
3622,2015,171,600,287.27,83.0,1026.0,1.0,F
3623,2015,125,1900,287.91,79.0,1026.0,2.0,F
3624,2016,108,300,292.37,42.0,1017.0,7.0,F
3625,2014,109,900,282.8,81.0,1015.0,2.0,F
3626,2017,102,1600,288.08,87.0,1015.0,4.0,F
3627,2017,16,200,282.92,82.0,1024.0,0.0,F
3628,2013,91,1000,286.12,100.0,1018.0,5.0,F
3629,2017,18,900,281.55,76.0,1021.0,2.0,F
3630,2013,176,1300,287.46,99.0,1010.0,1.0,F
3631,2017,113,2000,291.8,59.0,1018.0,9.0,F
3632,2012,345,700,281.32,76.0,1019.0,0.0,F
3633,2016,287,1700,288.66,88.0,1023.0,1.0,F
3634,2013,330,100,284.95,70.0,1024.0,1.0,F
3635,2016,73,300,286.21,90.0,1017.0,3.0,F
3636,2014,269,2100,292.44,78.0,1027.0,3.0,F
3637,2016,146,200,289.24,77.0,1017.0,7.0,F
3638,2016,151,1600,290.42,59.0,1016.0,1.0,F
3639,2015,287,2200,301.75,57.0,1014.0,6.0,F
3640,2013,65,2100,286.11,58.0,1016.0,7.0,F
3641,2015,364,1600,276.81,81.0,1023.0,2.0,F
3642,2013,144,1000,282.25,87.0,1015.0,8.0,F
3643,2017,70,500,288.71,76.0,1019.0,4.0,F
3644,2017,21,200,283.31,77.0,1009.0,1.0,F
3645,2016,211,1200,287.68,93.0,1011.0,5.0,F
3646,2017,203,100,297.28,82.0,1016.0,4.0,F
3647,2013,114,100,298.31,40.0,1011.0,7.0,F
3648,2014,205,900,289.42,86.0,1021.0,5.0,F
3649,2013,295,400,285.77,68.0,1013.0,1.0,F
3650,2012,283,2300,291.92,59.0,1017.0,6.0,F
3651,2017,210,300,293.27,87.0,1013.0,2.0,F
